Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
292775,Mauricio,Gomez,2253826,True,0.1,cccc@hotmail.com,4827736,arquitecto
484261,Mauricio,Montoya,3012644,True,0.1,aaaa@hotmail.com,4757932,desarrollador junior
72368,Ana,Gomez,1738847,True,0.1,aaaa@hotmail.com,4756955,arquitecto
83628,Manuela,Gomez,4278652,True,0.1,dddd@hotmail.com,4624112,desarrollador senior
124210,Juan,Montoya,2693527,True,0.1,aaaa@hotmail.com,4727901,desarrollador junior
228731,Pablo,Peralta,1547794,True,0.1,aaaa@hotmail.com,4751233,desarrollador senior
128517,Raul,Gonzalez,2222908,True,0.1,bbbb@hotmail.com,4822407,desarrollador senior
355785,Pablo,Perez,2623735,True,0.1,bbbb@hotmail.com,4651943,desarrollador junior
192393,Manuela,Gutierrez,1535459,True,0.1,dddd@hotmail.com,4891265,desarrollador junior
273919,Raul,Gonzalez,2800706,True,0.1,cccc@hotmail.com,5042687,desarrollador junior
485055,Kelly,Perez,4386537,True,0.1,dddd@hotmail.com,4771779,desarrollador junior
389674,Ana,Peralta,4217156,True,0.1,cccc@hotmail.com,4613224,arquitecto
40308,Ana,Gutierrez,4316159,True,0.1,bbbb@hotmail.com,4971885,desarrollador senior
12792,Pablo,Gonzalez,4552580,True,0.1,aaaa@hotmail.com,4695590,desarrollador junior
322223,Mauricio,Gomez,1823899,True,0.1,cccc@hotmail.com,4682662,desarrollador senior
94077,Isabel,Perez,3279633,True,0.1,bbbb@hotmail.com,4829523,desarrollador junior
321997,Kelly,Gomez,3963679,True,0.1,dddd@hotmail.com,4600859,desarrollador junior
120242,Kelly,Gomez,1684504,True,0.1,cccc@hotmail.com,4861592,desarrollador junior
226029,Juan,Gonzalez,4685258,True,0.1,bbbb@hotmail.com,4797388,arquitecto
495842,Veronica,Perez,2847215,True,0.1,cccc@hotmail.com,4614488,arquitecto
40664,Pablo,Gonzalez,2392414,True,0.1,aaaa@hotmail.com,4810899,desarrollador senior
213209,Isabel,Gutierrez,3945389,True,0.1,cccc@hotmail.com,5029347,desarrollador senior
166295,Pablo,Perez,2629097,True,0.1,bbbb@hotmail.com,4881018,arquitecto
460181,Juan,Peralta,4642161,True,0.1,bbbb@hotmail.com,4704648,desarrollador senior
246988,Manuela,Gonzalez,2794716,True,0.1,aaaa@hotmail.com,5081234,arquitecto
477209,Kelly,Urrego,4648923,True,0.1,aaaa@hotmail.com,4845835,desarrollador junior
381139,Veronica,Urrego,4212005,True,0.1,bbbb@hotmail.com,4848984,desarrollador junior
325407,Isabel,Urrego,4297731,True,0.1,cccc@hotmail.com,5016185,desarrollador junior
24447,Pablo,Gomez,2415117,True,0.1,aaaa@hotmail.com,4924954,desarrollador junior
135742,Isabel,Gonzalez,2729218,True,0.1,dddd@hotmail.com,4651740,desarrollador senior
88593,Isabel,Urrego,4107659,True,0.1,cccc@hotmail.com,5039093,desarrollador junior
359952,Mauricio,Perez,3220882,True,0.1,cccc@hotmail.com,4757504,desarrollador junior
195980,Veronica,Urrego,4876104,True,0.1,bbbb@hotmail.com,4774214,desarrollador senior
372713,Ana,Peralta,2570513,True,0.1,aaaa@hotmail.com,4611133,arquitecto
124250,Raul,Perez,1022345,True,0.1,dddd@hotmail.com,4982710,desarrollador junior
97828,Manuela,Montoya,1965771,True,0.1,aaaa@hotmail.com,4744529,desarrollador senior
7812,Pablo,Gonzalez,1734205,True,0.1,cccc@hotmail.com,4836975,desarrollador junior
419012,Isabel,Urrego,3461277,True,0.1,bbbb@hotmail.com,4786972,desarrollador junior
241811,Kelly,Perez,3064475,True,0.1,dddd@hotmail.com,4626241,arquitecto
361418,Juan,Urrego,4679367,True,0.1,cccc@hotmail.com,5046097,desarrollador senior
278661,Veronica,Urrego,3324502,True,0.1,bbbb@hotmail.com,4686039,desarrollador senior
318234,Andres,Urrego,3545508,True,0.1,aaaa@hotmail.com,5011054,desarrollador junior
113588,Isabel,Urrego,3473452,True,0.1,bbbb@hotmail.com,5075594,arquitecto
12546,Isabel,Peralta,3051491,True,0.1,dddd@hotmail.com,4602476,desarrollador junior
151748,Raul,Perez,1052377,True,0.1,aaaa@hotmail.com,4835477,desarrollador junior
124145,Mauricio,Gomez,2309523,True,0.1,cccc@hotmail.com,4914908,desarrollador junior
447870,Mauricio,Urrego,4770397,True,0.1,bbbb@hotmail.com,4817873,arquitecto
420575,Isabel,Peralta,4785303,True,0.1,aaaa@hotmail.com,4921842,desarrollador junior
210025,Andres,Montoya,2787548,True,0.1,bbbb@hotmail.com,4861559,arquitecto
174374,Andres,Gomez,1492075,True,0.1,cccc@hotmail.com,4602137,arquitecto
285574,Mauricio,Gomez,4698925,True,0.1,aaaa@hotmail.com,4653378,desarrollador senior
451325,Kelly,Peralta,2724604,True,0.1,cccc@hotmail.com,4853622,desarrollador senior
314360,Pablo,Peralta,3309309,True,0.1,bbbb@hotmail.com,4827996,arquitecto
274848,Juan,Gutierrez,1739119,True,0.1,bbbb@hotmail.com,4717082,desarrollador junior
49175,Isabel,Gutierrez,1398581,True,0.1,aaaa@hotmail.com,4622439,desarrollador junior
142506,Andres,Gutierrez,2239089,True,0.1,bbbb@hotmail.com,4938359,desarrollador junior
255642,Kelly,Perez,4477152,True,0.1,cccc@hotmail.com,4994692,arquitecto
171806,Kelly,Gonzalez,1943024,True,0.1,bbbb@hotmail.com,4627437,desarrollador senior
410626,Ana,Gutierrez,4582116,True,0.1,bbbb@hotmail.com,4892064,desarrollador senior
343487,Veronica,Montoya,4042978,True,0.1,cccc@hotmail.com,4882172,desarrollador senior
58747,Pablo,Perez,1290260,True,0.1,cccc@hotmail.com,4714049,arquitecto
116349,Manuela,Urrego,3911577,True,0.1,dddd@hotmail.com,4931171,arquitecto
406463,Veronica,Perez,3456787,True,0.1,aaaa@hotmail.com,5028593,desarrollador senior
40628,Raul,Montoya,2171007,True,0.1,dddd@hotmail.com,4927434,desarrollador junior
477978,Andres,Perez,3901948,True,0.1,aaaa@hotmail.com,4689006,desarrollador junior
243652,Manuela,Gonzalez,3847780,True,0.1,cccc@hotmail.com,4931628,desarrollador senior
60920,Kelly,Urrego,3657372,True,0.1,bbbb@hotmail.com,4772178,desarrollador junior
77259,Isabel,Gonzalez,2528911,True,0.1,dddd@hotmail.com,4784278,arquitecto
471768,Juan,Gutierrez,3296999,True,0.1,bbbb@hotmail.com,4632925,desarrollador senior
177806,Manuela,Montoya,1908712,True,0.1,bbbb@hotmail.com,4691758,desarrollador senior
257691,Manuela,Peralta,1445921,True,0.1,aaaa@hotmail.com,4751367,arquitecto
78706,Manuela,Montoya,1727189,True,0.1,dddd@hotmail.com,4964511,arquitecto
51687,Kelly,Gutierrez,1523283,True,0.1,bbbb@hotmail.com,4640905,desarrollador junior
256766,Veronica,Gomez,4172645,True,0.1,bbbb@hotmail.com,4661920,desarrollador senior
23074,Veronica,Urrego,2568661,True,0.1,bbbb@hotmail.com,4701941,desarrollador junior
64864,Juan,Gonzalez,2329010,True,0.1,dddd@hotmail.com,4722280,arquitecto
124412,Mauricio,Urrego,3085419,True,0.1,aaaa@hotmail.com,4868232,desarrollador junior
177232,Isabel,Gonzalez,3953592,True,0.1,dddd@hotmail.com,4821032,desarrollador senior
475005,Manuela,Gutierrez,3486773,True,0.1,aaaa@hotmail.com,4820818,arquitecto
113106,Kelly,Gomez,1638184,True,0.1,cccc@hotmail.com,5068642,arquitecto
70565,Isabel,Peralta,2774436,True,0.1,aaaa@hotmail.com,4624382,arquitecto
248045,Manuela,Montoya,4385522,True,0.1,cccc@hotmail.com,4846443,desarrollador senior
338449,Mauricio,Urrego,2050982,True,0.1,dddd@hotmail.com,4616302,arquitecto
222081,Manuela,Gonzalez,1919288,True,0.1,bbbb@hotmail.com,4636530,desarrollador senior
107071,Isabel,Perez,2123320,True,0.1,cccc@hotmail.com,4751678,desarrollador junior
59309,Mauricio,Perez,1858762,True,0.1,cccc@hotmail.com,4706880,desarrollador senior
333033,Kelly,Peralta,2263117,True,0.1,aaaa@hotmail.com,4636719,arquitecto
235118,Raul,Montoya,2689718,True,0.1,bbbb@hotmail.com,4691040,desarrollador senior
336661,Veronica,Gomez,4694269,True,0.1,bbbb@hotmail.com,4724621,arquitecto
144526,Mauricio,Gonzalez,3032119,True,0.1,aaaa@hotmail.com,4840061,arquitecto
246784,Mauricio,Gonzalez,2115154,True,0.1,aaaa@hotmail.com,4714511,desarrollador senior
427385,Pablo,Peralta,4425470,True,0.1,aaaa@hotmail.com,4982934,desarrollador senior
29384,Ana,Gutierrez,3244164,True,0.1,cccc@hotmail.com,4802436,arquitecto
287343,Ana,Gomez,1650257,True,0.1,aaaa@hotmail.com,4744234,desarrollador junior
311652,Pablo,Gutierrez,3814949,True,0.1,aaaa@hotmail.com,4779037,desarrollador junior
76480,Manuela,Peralta,3990543,True,0.1,cccc@hotmail.com,4897287,desarrollador senior
374172,Kelly,Perez,1655370,True,0.1,aaaa@hotmail.com,5054119,arquitecto
156811,Veronica,Montoya,3287054,True,0.1,bbbb@hotmail.com,4777280,arquitecto
267419,Veronica,Gutierrez,3755813,True,0.1,dddd@hotmail.com,4686513,arquitecto
422461,Juan,Gomez,4150366,True,0.1,cccc@hotmail.com,4750304,desarrollador senior
476174,Mauricio,Urrego,3887410,True,0.1,dddd@hotmail.com,4695346,arquitecto
387350,Pablo,Peralta,3526797,True,0.1,bbbb@hotmail.com,4951692,arquitecto
187188,Veronica,Montoya,4533316,True,0.1,bbbb@hotmail.com,4762345,desarrollador senior
149124,Raul,Urrego,2334204,True,0.1,aaaa@hotmail.com,4744487,arquitecto
466225,Veronica,Perez,3009982,True,0.1,cccc@hotmail.com,4913394,arquitecto
391614,Mauricio,Montoya,2898207,True,0.1,cccc@hotmail.com,5002275,arquitecto
418495,Kelly,Gutierrez,2461636,True,0.1,bbbb@hotmail.com,4938406,desarrollador junior
14856,Juan,Urrego,2834836,True,0.1,cccc@hotmail.com,4998399,desarrollador junior
13736,Ana,Gonzalez,4174399,True,0.1,cccc@hotmail.com,4937595,desarrollador senior
298011,Ana,Gomez,3694733,True,0.1,cccc@hotmail.com,4845739,desarrollador junior
457332,Juan,Gonzalez,4002123,True,0.1,bbbb@hotmail.com,4815997,desarrollador junior
313241,Juan,Urrego,1508371,True,0.1,bbbb@hotmail.com,4800691,desarrollador senior
58315,Juan,Gonzalez,1963311,True,0.1,cccc@hotmail.com,4928714,arquitecto
47071,Isabel,Urrego,4496970,True,0.1,bbbb@hotmail.com,4717391,desarrollador senior
407719,Isabel,Montoya,3941951,True,0.1,dddd@hotmail.com,4778530,desarrollador junior
146716,Veronica,Urrego,2879957,True,0.1,aaaa@hotmail.com,4679625,arquitecto
95168,Isabel,Gonzalez,1028873,True,0.1,cccc@hotmail.com,4677691,arquitecto
287737,Kelly,Gonzalez,2755159,True,0.1,dddd@hotmail.com,4700605,desarrollador senior
8014,Ana,Urrego,1027898,True,0.1,cccc@hotmail.com,5074588,desarrollador junior
260293,Ana,Peralta,3855550,True,0.1,dddd@hotmail.com,5068115,arquitecto
238579,Manuela,Gutierrez,4185569,True,0.1,dddd@hotmail.com,4918365,desarrollador senior
196218,Isabel,Perez,3263921,True,0.1,dddd@hotmail.com,4721135,arquitecto
331833,Andres,Gomez,4842255,True,0.1,aaaa@hotmail.com,5044238,desarrollador senior
191043,Mauricio,Peralta,3142019,True,0.1,cccc@hotmail.com,4805884,desarrollador junior
211518,Raul,Gutierrez,1505761,True,0.1,aaaa@hotmail.com,4611456,arquitecto
281063,Juan,Perez,3230816,True,0.1,bbbb@hotmail.com,4750513,desarrollador junior
473285,Veronica,Gomez,3940773,True,0.1,aaaa@hotmail.com,4804074,desarrollador junior
356940,Juan,Urrego,1235305,True,0.1,cccc@hotmail.com,5014387,desarrollador senior
333736,Raul,Perez,1933983,True,0.1,aaaa@hotmail.com,4613854,arquitecto
372298,Juan,Gonzalez,1793180,True,0.1,cccc@hotmail.com,4913082,arquitecto
342935,Andres,Montoya,3671278,True,0.1,aaaa@hotmail.com,4984207,arquitecto
138970,Manuela,Gutierrez,1989457,True,0.1,bbbb@hotmail.com,4985101,desarrollador senior
178989,Raul,Urrego,2772100,True,0.1,bbbb@hotmail.com,4876366,arquitecto
63055,Veronica,Gutierrez,3767385,True,0.1,bbbb@hotmail.com,4730448,arquitecto
231928,Andres,Peralta,2145989,True,0.1,cccc@hotmail.com,4988214,arquitecto
482960,Mauricio,Urrego,2546710,True,0.1,cccc@hotmail.com,4617710,arquitecto
323297,Manuela,Gonzalez,2376468,True,0.1,aaaa@hotmail.com,4771295,desarrollador junior
56485,Manuela,Montoya,1975136,True,0.1,bbbb@hotmail.com,4753000,desarrollador senior
311888,Ana,Gomez,4700162,True,0.1,aaaa@hotmail.com,5038764,desarrollador junior
278721,Juan,Gomez,4367354,True,0.1,bbbb@hotmail.com,4929425,desarrollador senior
181146,Manuela,Urrego,1889933,True,0.1,dddd@hotmail.com,4777942,desarrollador junior
35795,Mauricio,Gomez,4719557,True,0.1,bbbb@hotmail.com,4634527,desarrollador junior
411775,Pablo,Gutierrez,3652681,True,0.1,cccc@hotmail.com,4798598,desarrollador junior
283905,Pablo,Gutierrez,2147235,True,0.1,aaaa@hotmail.com,4960265,desarrollador junior
285183,Andres,Urrego,2256989,True,0.1,bbbb@hotmail.com,4925517,desarrollador senior
90856,Juan,Gomez,2828211,True,0.1,cccc@hotmail.com,4897718,desarrollador senior
418983,Juan,Gutierrez,3461001,True,0.1,aaaa@hotmail.com,5022419,arquitecto
227175,Mauricio,Perez,2991246,True,0.1,dddd@hotmail.com,4794142,desarrollador junior
265477,Isabel,Gonzalez,1884700,True,0.1,cccc@hotmail.com,4953784,arquitecto
336572,Raul,Gutierrez,2266295,True,0.1,aaaa@hotmail.com,4834989,arquitecto
1690,Kelly,Urrego,4087463,True,0.1,bbbb@hotmail.com,4855618,desarrollador senior
181329,Ana,Montoya,4143679,True,0.1,aaaa@hotmail.com,4944909,arquitecto
9978,Veronica,Gonzalez,2263404,True,0.1,cccc@hotmail.com,4602687,desarrollador junior
135514,Andres,Gutierrez,3264301,True,0.1,dddd@hotmail.com,4659828,desarrollador senior
265744,Manuela,Gutierrez,1435840,True,0.1,bbbb@hotmail.com,4994509,desarrollador junior
450172,Veronica,Gonzalez,4499373,True,0.1,aaaa@hotmail.com,4895785,desarrollador senior
382170,Juan,Gutierrez,1187761,True,0.1,aaaa@hotmail.com,4826388,desarrollador junior
284335,Raul,Gutierrez,4877836,True,0.1,bbbb@hotmail.com,4828475,desarrollador junior
348618,Veronica,Peralta,4009060,True,0.1,bbbb@hotmail.com,4914127,desarrollador senior
415449,Isabel,Montoya,1417690,True,0.1,dddd@hotmail.com,4613379,desarrollador junior
302031,Pablo,Perez,4935223,True,0.1,dddd@hotmail.com,4634508,desarrollador junior
351527,Juan,Montoya,1281370,True,0.1,cccc@hotmail.com,4878923,arquitecto
298092,Mauricio,Peralta,3910962,True,0.1,aaaa@hotmail.com,4656064,desarrollador senior
329386,Manuela,Perez,1880157,True,0.1,aaaa@hotmail.com,4841704,desarrollador junior
266261,Mauricio,Perez,1529531,True,0.1,cccc@hotmail.com,4746575,desarrollador junior
490310,Ana,Peralta,2606757,True,0.1,cccc@hotmail.com,4851545,desarrollador senior
226229,Isabel,Peralta,1832165,True,0.1,cccc@hotmail.com,4780604,desarrollador senior
365684,Kelly,Peralta,3279157,True,0.1,aaaa@hotmail.com,4917386,desarrollador junior
260395,Andres,Gonzalez,3807492,True,0.1,bbbb@hotmail.com,4633116,desarrollador junior
67574,Manuela,Urrego,4639247,True,0.1,aaaa@hotmail.com,4974690,arquitecto
463537,Manuela,Perez,3139101,True,0.1,cccc@hotmail.com,4782240,arquitecto
180685,Andres,Gomez,1633532,True,0.1,cccc@hotmail.com,4940243,desarrollador junior
346609,Andres,Gomez,3710923,True,0.1,aaaa@hotmail.com,5071629,desarrollador junior
150211,Ana,Gonzalez,1067952,True,0.1,dddd@hotmail.com,4767731,desarrollador junior
177405,Mauricio,Perez,1609610,True,0.1,bbbb@hotmail.com,4901561,desarrollador senior
330493,Isabel,Montoya,3885068,True,0.1,dddd@hotmail.com,4840702,desarrollador junior
447105,Andres,Gomez,3336760,True,0.1,bbbb@hotmail.com,4740110,desarrollador senior
301826,Veronica,Urrego,2649440,True,0.1,cccc@hotmail.com,4692678,arquitecto
474982,Veronica,Gonzalez,4980612,True,0.1,dddd@hotmail.com,4612879,desarrollador senior
452590,Andres,Perez,1563927,True,0.1,cccc@hotmail.com,5077254,desarrollador junior
233110,Pablo,Gomez,3936405,True,0.1,bbbb@hotmail.com,4860653,arquitecto
418008,Manuela,Gonzalez,3194641,True,0.1,dddd@hotmail.com,4955220,arquitecto
471059,Pablo,Gonzalez,2498280,True,0.1,dddd@hotmail.com,4664324,desarrollador senior
171906,Pablo,Gomez,2085535,True,0.1,dddd@hotmail.com,4940859,desarrollador senior
7832,Ana,Gutierrez,4516623,True,0.1,aaaa@hotmail.com,4950485,desarrollador junior
166580,Juan,Gutierrez,1330981,True,0.1,cccc@hotmail.com,4896996,desarrollador junior
423970,Ana,Urrego,2817079,True,0.1,aaaa@hotmail.com,4793739,desarrollador junior
207782,Kelly,Peralta,2517273,True,0.1,cccc@hotmail.com,5035368,desarrollador junior
498430,Kelly,Gutierrez,4211077,True,0.1,bbbb@hotmail.com,4622204,arquitecto
37984,Ana,Gutierrez,4507709,True,0.1,dddd@hotmail.com,4671206,desarrollador senior
322581,Andres,Montoya,1262613,True,0.1,bbbb@hotmail.com,4926119,desarrollador senior
204933,Ana,Gomez,2512080,True,0.1,dddd@hotmail.com,4934167,desarrollador junior
405890,Veronica,Perez,4763486,True,0.1,cccc@hotmail.com,5054552,desarrollador junior
150127,Andres,Urrego,1974285,True,0.1,bbbb@hotmail.com,4668305,desarrollador senior
254210,Veronica,Perez,3878506,True,0.1,aaaa@hotmail.com,4962485,desarrollador senior
357475,Raul,Montoya,2644233,True,0.1,dddd@hotmail.com,4650557,desarrollador senior
198429,Raul,Peralta,4685528,True,0.1,cccc@hotmail.com,4644227,arquitecto
112364,Kelly,Gutierrez,4772537,True,0.1,cccc@hotmail.com,4907617,desarrollador senior
436353,Pablo,Perez,1613512,True,0.1,bbbb@hotmail.com,4968007,desarrollador senior
425817,Pablo,Peralta,2337252,True,0.1,cccc@hotmail.com,4625477,desarrollador junior
39153,Andres,Urrego,3286864,True,0.1,bbbb@hotmail.com,4753973,arquitecto
111094,Isabel,Gonzalez,3892005,True,0.1,bbbb@hotmail.com,5014846,desarrollador junior
280330,Pablo,Urrego,2533793,True,0.1,cccc@hotmail.com,4860323,desarrollador junior
223852,Mauricio,Montoya,1371040,True,0.1,bbbb@hotmail.com,4985944,desarrollador junior
57977,Mauricio,Peralta,4262682,True,0.1,dddd@hotmail.com,4656714,desarrollador senior
69604,Veronica,Perez,4400287,True,0.1,bbbb@hotmail.com,5029394,arquitecto
94045,Isabel,Montoya,2188168,True,0.1,dddd@hotmail.com,4892932,arquitecto
293958,Isabel,Montoya,4558006,True,0.1,dddd@hotmail.com,4884319,arquitecto
30437,Isabel,Perez,1676480,True,0.1,cccc@hotmail.com,4853485,desarrollador junior
154871,Juan,Montoya,4142287,True,0.1,aaaa@hotmail.com,5019758,arquitecto
12313,Kelly,Perez,1516739,True,0.1,bbbb@hotmail.com,4983946,desarrollador senior
379802,Juan,Montoya,4929245,True,0.1,cccc@hotmail.com,4842652,arquitecto
373508,Mauricio,Peralta,4720100,True,0.1,cccc@hotmail.com,4665491,desarrollador senior
20925,Andres,Gonzalez,4975065,True,0.1,aaaa@hotmail.com,4793805,desarrollador senior
332511,Raul,Gutierrez,4106743,True,0.1,bbbb@hotmail.com,4968319,desarrollador senior
403833,Pablo,Perez,2739677,True,0.1,cccc@hotmail.com,4857571,desarrollador junior
272151,Manuela,Urrego,2973764,True,0.1,aaaa@hotmail.com,4659771,desarrollador senior
295641,Veronica,Gutierrez,2969375,True,0.1,aaaa@hotmail.com,4779259,desarrollador junior
245590,Isabel,Montoya,2205760,True,0.1,aaaa@hotmail.com,4625469,arquitecto
143763,Mauricio,Gonzalez,3371742,True,0.1,aaaa@hotmail.com,4946185,arquitecto
200502,Andres,Montoya,2994634,True,0.1,cccc@hotmail.com,4631917,desarrollador junior
352037,Mauricio,Gutierrez,4260286,True,0.1,bbbb@hotmail.com,4603197,desarrollador junior
436363,Ana,Urrego,4400850,True,0.1,cccc@hotmail.com,4879544,desarrollador senior
92674,Andres,Gonzalez,1790118,True,0.1,aaaa@hotmail.com,4920764,arquitecto
465033,Kelly,Urrego,4650936,True,0.1,aaaa@hotmail.com,4681744,desarrollador senior
323522,Manuela,Gomez,1674980,True,0.1,cccc@hotmail.com,4710002,arquitecto
94241,Juan,Peralta,1246641,True,0.1,cccc@hotmail.com,4895410,arquitecto
212290,Pablo,Urrego,4127346,True,0.1,cccc@hotmail.com,5056136,desarrollador senior
272752,Mauricio,Montoya,4637219,True,0.1,bbbb@hotmail.com,4643110,desarrollador senior
9891,Mauricio,Gomez,2468510,True,0.1,cccc@hotmail.com,4726351,desarrollador junior
402838,Juan,Gutierrez,1007580,True,0.1,bbbb@hotmail.com,4981201,desarrollador senior
219463,Kelly,Gomez,3601801,True,0.1,aaaa@hotmail.com,4693617,arquitecto
404732,Raul,Urrego,4292503,True,0.1,bbbb@hotmail.com,4882907,desarrollador senior
99092,Veronica,Gonzalez,1625835,True,0.1,cccc@hotmail.com,4911480,arquitecto
244512,Juan,Montoya,1772905,True,0.1,dddd@hotmail.com,4786564,arquitecto
436917,Andres,Urrego,4764123,True,0.1,cccc@hotmail.com,4718150,desarrollador senior
224095,Isabel,Gutierrez,2326561,True,0.1,bbbb@hotmail.com,4972510,desarrollador senior
131217,Juan,Montoya,1130096,True,0.1,aaaa@hotmail.com,4765383,desarrollador junior
191228,Manuela,Montoya,4423745,True,0.1,aaaa@hotmail.com,4752160,arquitecto
384020,Manuela,Perez,2574434,True,0.1,aaaa@hotmail.com,4788002,desarrollador junior
436121,Manuela,Urrego,2589275,True,0.1,aaaa@hotmail.com,4645696,desarrollador junior
314744,Andres,Gonzalez,4541431,True,0.1,cccc@hotmail.com,4998522,desarrollador junior
484671,Manuela,Gomez,2329198,True,0.1,aaaa@hotmail.com,4603227,desarrollador senior
359957,Mauricio,Gonzalez,4039026,True,0.1,dddd@hotmail.com,4982686,arquitecto
247964,Juan,Gomez,1629747,True,0.1,aaaa@hotmail.com,4668681,desarrollador junior
36862,Ana,Peralta,2658785,True,0.1,dddd@hotmail.com,5061048,desarrollador junior
260701,Ana,Gomez,4560866,True,0.1,bbbb@hotmail.com,4910066,desarrollador senior
97080,Kelly,Peralta,4189865,True,0.1,bbbb@hotmail.com,4995933,desarrollador senior
456181,Pablo,Urrego,1714473,True,0.1,cccc@hotmail.com,4805531,desarrollador junior
486512,Raul,Montoya,3146322,True,0.1,cccc@hotmail.com,4808969,desarrollador senior
367254,Veronica,Gutierrez,3435768,True,0.1,aaaa@hotmail.com,4832023,desarrollador senior
74139,Andres,Peralta,1145713,True,0.1,bbbb@hotmail.com,4700820,arquitecto
355978,Manuela,Urrego,4376006,True,0.1,aaaa@hotmail.com,4612831,desarrollador junior
129618,Veronica,Gomez,3374943,True,0.1,dddd@hotmail.com,4695213,arquitecto
28266,Juan,Urrego,2345150,True,0.1,dddd@hotmail.com,5051719,desarrollador junior
393048,Mauricio,Gomez,2426497,True,0.1,cccc@hotmail.com,4879255,arquitecto
103374,Pablo,Gutierrez,1121038,True,0.1,dddd@hotmail.com,4850529,desarrollador junior
66147,Veronica,Gutierrez,2474064,True,0.1,bbbb@hotmail.com,4723812,arquitecto
197528,Veronica,Perez,3158302,True,0.1,cccc@hotmail.com,4603941,arquitecto
3954,Pablo,Perez,2417085,True,0.1,bbbb@hotmail.com,4624854,desarrollador senior
262234,Manuela,Montoya,4616235,True,0.1,dddd@hotmail.com,4955978,desarrollador junior
106984,Kelly,Urrego,3030628,True,0.1,bbbb@hotmail.com,4644182,desarrollador junior
309648,Mauricio,Gonzalez,1795807,True,0.1,bbbb@hotmail.com,4880467,desarrollador senior
384705,Kelly,Urrego,1322122,True,0.1,cccc@hotmail.com,5054753,desarrollador junior
119006,Pablo,Peralta,4051608,True,0.1,aaaa@hotmail.com,4870935,arquitecto
118079,Kelly,Perez,2905750,True,0.1,bbbb@hotmail.com,4639793,desarrollador senior
285658,Veronica,Montoya,4553218,True,0.1,bbbb@hotmail.com,5040769,desarrollador junior
244016,Juan,Urrego,4285596,True,0.1,cccc@hotmail.com,4695670,desarrollador junior
36097,Veronica,Gutierrez,2210960,True,0.1,bbbb@hotmail.com,4992915,desarrollador senior
30863,Pablo,Perez,2544246,True,0.1,dddd@hotmail.com,4977882,arquitecto
228839,Veronica,Gutierrez,3119289,True,0.1,bbbb@hotmail.com,4706250,arquitecto
318724,Pablo,Montoya,2209051,True,0.1,cccc@hotmail.com,4803459,desarrollador senior
103653,Manuela,Perez,4862697,True,0.1,dddd@hotmail.com,4902859,arquitecto
92834,Isabel,Peralta,2146169,True,0.1,bbbb@hotmail.com,4803539,desarrollador senior
343125,Veronica,Gutierrez,4367853,True,0.1,bbbb@hotmail.com,4992675,desarrollador junior
3931,Juan,Urrego,4695740,True,0.1,aaaa@hotmail.com,4863585,arquitecto
416792,Isabel,Gomez,1090225,True,0.1,dddd@hotmail.com,4951369,desarrollador junior
2619,Kelly,Perez,4668489,True,0.1,cccc@hotmail.com,4622979,desarrollador junior
206944,Ana,Gonzalez,2945411,True,0.1,aaaa@hotmail.com,4623348,desarrollador junior
44503,Juan,Peralta,4055915,True,0.1,aaaa@hotmail.com,4672543,desarrollador senior
59047,Andres,Gomez,3442821,True,0.1,dddd@hotmail.com,4876059,desarrollador senior
52180,Raul,Gomez,4452330,True,0.1,cccc@hotmail.com,4767044,desarrollador junior
234946,Veronica,Urrego,3108712,True,0.1,bbbb@hotmail.com,5015731,desarrollador senior
168729,Isabel,Urrego,4199693,True,0.1,cccc@hotmail.com,4714317,arquitecto
104244,Kelly,Montoya,3218690,True,0.1,aaaa@hotmail.com,4799186,desarrollador senior
163262,Juan,Perez,2466876,True,0.1,aaaa@hotmail.com,4644589,desarrollador junior
316524,Pablo,Peralta,3209566,True,0.1,bbbb@hotmail.com,4821450,arquitecto
117168,Isabel,Montoya,2586415,True,0.1,aaaa@hotmail.com,4838765,desarrollador senior
235405,Ana,Gomez,4037052,True,0.1,aaaa@hotmail.com,4790967,arquitecto
238940,Andres,Gutierrez,2431322,True,0.1,bbbb@hotmail.com,4725159,arquitecto
283704,Juan,Urrego,2633571,True,0.1,cccc@hotmail.com,4794475,desarrollador junior
142706,Manuela,Montoya,1929016,True,0.1,dddd@hotmail.com,5057757,desarrollador senior
285509,Mauricio,Urrego,4586709,True,0.1,aaaa@hotmail.com,4712603,desarrollador junior
315448,Manuela,Peralta,4092981,True,0.1,cccc@hotmail.com,4999220,desarrollador junior
24244,Manuela,Peralta,1675981,True,0.1,bbbb@hotmail.com,4620121,arquitecto
396119,Pablo,Montoya,2469258,True,0.1,aaaa@hotmail.com,4863623,arquitecto
120595,Veronica,Montoya,2051705,True,0.1,dddd@hotmail.com,4864081,arquitecto
219484,Juan,Gonzalez,4277553,True,0.1,bbbb@hotmail.com,4947196,desarrollador senior
317633,Veronica,Montoya,1437360,True,0.1,dddd@hotmail.com,4880012,desarrollador senior
256209,Manuela,Gomez,4862616,True,0.1,aaaa@hotmail.com,5049919,arquitecto
291173,Manuela,Perez,3730305,True,0.1,aaaa@hotmail.com,5021894,desarrollador junior
101557,Raul,Gonzalez,4800104,True,0.1,aaaa@hotmail.com,4646670,desarrollador senior
