Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
283210,Manuela,Gomez,2813409,True,0.1,bbbb@hotmail.com,4659277,arquitecto
16355,Raul,Urrego,1742192,True,0.1,bbbb@hotmail.com,4811653,arquitecto
96168,Juan,Gonzalez,1815653,True,0.1,cccc@hotmail.com,4640551,desarrollador senior
155430,Isabel,Montoya,3171436,True,0.1,dddd@hotmail.com,4640000,arquitecto
24453,Kelly,Perez,4022612,True,0.1,cccc@hotmail.com,4766139,desarrollador senior
122937,Manuela,Gutierrez,2262112,True,0.1,cccc@hotmail.com,4936403,desarrollador senior
167950,Mauricio,Perez,4727489,True,0.1,aaaa@hotmail.com,4633684,desarrollador junior
410332,Ana,Gomez,4939648,True,0.1,cccc@hotmail.com,4641097,desarrollador senior
165961,Juan,Montoya,3501028,True,0.1,bbbb@hotmail.com,4788121,desarrollador senior
15222,Andres,Urrego,3592536,True,0.1,aaaa@hotmail.com,4903415,arquitecto
347217,Veronica,Peralta,1005237,True,0.1,cccc@hotmail.com,4752462,desarrollador junior
335857,Mauricio,Perez,4330670,True,0.1,aaaa@hotmail.com,4722869,desarrollador junior
19136,Manuela,Montoya,3352057,True,0.1,bbbb@hotmail.com,5029319,arquitecto
268350,Mauricio,Montoya,4918590,True,0.1,aaaa@hotmail.com,4854071,arquitecto
487364,Raul,Gomez,3602132,True,0.1,aaaa@hotmail.com,4603694,arquitecto
495921,Ana,Gonzalez,2822196,True,0.1,bbbb@hotmail.com,5050824,desarrollador junior
65913,Juan,Peralta,1670549,True,0.1,aaaa@hotmail.com,5047939,arquitecto
182793,Andres,Peralta,3888534,True,0.1,dddd@hotmail.com,5044120,arquitecto
411953,Pablo,Urrego,4212924,True,0.1,bbbb@hotmail.com,4973817,desarrollador senior
332752,Veronica,Peralta,1678292,True,0.1,bbbb@hotmail.com,5031486,arquitecto
241198,Kelly,Perez,3030119,True,0.1,aaaa@hotmail.com,4701065,desarrollador junior
198469,Andres,Gomez,1348769,True,0.1,dddd@hotmail.com,4980966,desarrollador junior
470181,Juan,Gonzalez,4105757,True,0.1,cccc@hotmail.com,4685970,desarrollador senior
282850,Juan,Gutierrez,2300178,True,0.1,bbbb@hotmail.com,4874774,arquitecto
292981,Kelly,Gomez,1018904,True,0.1,bbbb@hotmail.com,4717858,desarrollador senior
1971,Juan,Montoya,4105788,True,0.1,bbbb@hotmail.com,4864961,desarrollador junior
259231,Isabel,Peralta,2367118,True,0.1,cccc@hotmail.com,4824633,desarrollador senior
313175,Raul,Gonzalez,3354293,True,0.1,bbbb@hotmail.com,5059844,arquitecto
46925,Veronica,Perez,3223156,True,0.1,bbbb@hotmail.com,5047305,arquitecto
34258,Isabel,Peralta,3427109,True,0.1,dddd@hotmail.com,4600704,desarrollador junior
296614,Manuela,Perez,2401356,True,0.1,dddd@hotmail.com,4918511,arquitecto
141688,Raul,Perez,2549032,True,0.1,aaaa@hotmail.com,4852607,arquitecto
86591,Ana,Gutierrez,1634038,True,0.1,aaaa@hotmail.com,4811822,desarrollador junior
340543,Andres,Urrego,4417324,True,0.1,aaaa@hotmail.com,5057170,desarrollador senior
216322,Pablo,Perez,2851420,True,0.1,aaaa@hotmail.com,4991837,desarrollador junior
132819,Isabel,Gonzalez,1221794,True,0.1,cccc@hotmail.com,4751158,desarrollador senior
474081,Pablo,Montoya,2592682,True,0.1,bbbb@hotmail.com,5063115,desarrollador junior
369645,Pablo,Gomez,4632056,True,0.1,dddd@hotmail.com,4652910,desarrollador junior
177544,Manuela,Gomez,1695558,True,0.1,dddd@hotmail.com,4627188,arquitecto
359097,Isabel,Peralta,1494513,True,0.1,dddd@hotmail.com,4753948,arquitecto
423469,Raul,Gomez,1218624,True,0.1,cccc@hotmail.com,4865902,arquitecto
427989,Kelly,Montoya,1786620,True,0.1,cccc@hotmail.com,4730230,desarrollador senior
7789,Juan,Perez,3578350,True,0.1,aaaa@hotmail.com,5077207,desarrollador junior
77540,Juan,Gomez,2531494,True,0.1,cccc@hotmail.com,4692013,desarrollador senior
43913,Veronica,Gomez,4860811,True,0.1,aaaa@hotmail.com,4678108,arquitecto
68097,Mauricio,Gomez,2865690,True,0.1,aaaa@hotmail.com,4861328,desarrollador senior
85754,Veronica,Gomez,4763302,True,0.1,dddd@hotmail.com,4894812,desarrollador junior
388682,Veronica,Perez,1105953,True,0.1,bbbb@hotmail.com,4661449,desarrollador senior
76040,Juan,Peralta,4953251,True,0.1,aaaa@hotmail.com,4688937,arquitecto
277516,Andres,Urrego,4864046,True,0.1,aaaa@hotmail.com,5018788,desarrollador junior
225973,Mauricio,Urrego,3376626,True,0.1,cccc@hotmail.com,4995271,desarrollador junior
342276,Veronica,Montoya,4740727,True,0.1,cccc@hotmail.com,4685992,arquitecto
312616,Manuela,Gutierrez,3197168,True,0.1,cccc@hotmail.com,4713782,desarrollador senior
5587,Andres,Montoya,4285144,True,0.1,cccc@hotmail.com,4607800,arquitecto
25093,Pablo,Montoya,3249452,True,0.1,bbbb@hotmail.com,4833965,desarrollador senior
325507,Juan,Peralta,2779202,True,0.1,aaaa@hotmail.com,4766148,arquitecto
309463,Mauricio,Gonzalez,2146488,True,0.1,bbbb@hotmail.com,4965555,desarrollador junior
319598,Juan,Gonzalez,3109433,True,0.1,bbbb@hotmail.com,4801170,arquitecto
490764,Kelly,Gonzalez,4307840,True,0.1,aaaa@hotmail.com,4962991,arquitecto
75462,Mauricio,Gutierrez,4928008,True,0.1,cccc@hotmail.com,4975829,arquitecto
60321,Raul,Peralta,3155004,True,0.1,dddd@hotmail.com,5069668,desarrollador junior
30617,Kelly,Perez,1815133,True,0.1,aaaa@hotmail.com,4629283,desarrollador senior
443331,Mauricio,Gomez,2953641,True,0.1,bbbb@hotmail.com,5037236,desarrollador senior
51748,Veronica,Peralta,3387547,True,0.1,aaaa@hotmail.com,4889758,desarrollador junior
492186,Juan,Urrego,2235303,True,0.1,cccc@hotmail.com,4623878,desarrollador senior
80861,Mauricio,Peralta,4224575,True,0.1,dddd@hotmail.com,4672317,desarrollador junior
90108,Juan,Gutierrez,1488662,True,0.1,bbbb@hotmail.com,4667728,desarrollador senior
361685,Isabel,Gomez,2490363,True,0.1,dddd@hotmail.com,4870445,arquitecto
20117,Andres,Gomez,1791597,True,0.1,cccc@hotmail.com,4869143,arquitecto
95351,Andres,Perez,3930204,True,0.1,dddd@hotmail.com,4881358,desarrollador junior
152056,Kelly,Gutierrez,3090437,True,0.1,aaaa@hotmail.com,4991311,desarrollador senior
275217,Ana,Gonzalez,3377505,True,0.1,dddd@hotmail.com,4850914,arquitecto
200772,Isabel,Urrego,1928330,True,0.1,cccc@hotmail.com,4784026,desarrollador senior
477014,Raul,Gutierrez,4048621,True,0.1,aaaa@hotmail.com,5068911,arquitecto
336795,Kelly,Perez,3708233,True,0.1,cccc@hotmail.com,4929137,desarrollador senior
110569,Juan,Gutierrez,3946464,True,0.1,aaaa@hotmail.com,5055930,arquitecto
478281,Raul,Urrego,1390132,True,0.1,dddd@hotmail.com,4850609,desarrollador senior
183017,Ana,Urrego,2078617,True,0.1,bbbb@hotmail.com,4732829,arquitecto
61690,Mauricio,Urrego,1569088,True,0.1,aaaa@hotmail.com,4878595,arquitecto
87704,Andres,Peralta,2137048,True,0.1,bbbb@hotmail.com,4636470,desarrollador senior
343596,Andres,Gomez,3588899,True,0.1,cccc@hotmail.com,5022075,desarrollador junior
319826,Raul,Montoya,2775054,True,0.1,dddd@hotmail.com,5081615,arquitecto
239667,Isabel,Gomez,4859485,True,0.1,aaaa@hotmail.com,4655613,desarrollador junior
158910,Veronica,Peralta,2731956,True,0.1,aaaa@hotmail.com,5044798,desarrollador senior
41088,Manuela,Perez,2744861,True,0.1,cccc@hotmail.com,5052353,arquitecto
343206,Ana,Gonzalez,4296523,True,0.1,bbbb@hotmail.com,4727129,desarrollador junior
354572,Ana,Gomez,3961814,True,0.1,cccc@hotmail.com,4655841,desarrollador junior
460134,Raul,Gutierrez,2318364,True,0.1,cccc@hotmail.com,5007673,arquitecto
69367,Juan,Peralta,1166719,True,0.1,cccc@hotmail.com,4755610,desarrollador senior
354536,Manuela,Gomez,2759521,True,0.1,aaaa@hotmail.com,4801713,arquitecto
189998,Kelly,Peralta,1958195,True,0.1,dddd@hotmail.com,5060212,desarrollador senior
385070,Pablo,Montoya,3907021,True,0.1,dddd@hotmail.com,4725267,desarrollador senior
483777,Manuela,Montoya,2040474,True,0.1,dddd@hotmail.com,4907548,desarrollador junior
81072,Juan,Urrego,1517699,True,0.1,cccc@hotmail.com,4892753,desarrollador junior
205639,Mauricio,Perez,4912046,True,0.1,bbbb@hotmail.com,5007901,desarrollador junior
307789,Mauricio,Peralta,4525434,True,0.1,bbbb@hotmail.com,4742280,desarrollador senior
451730,Kelly,Peralta,1901732,True,0.1,cccc@hotmail.com,4756472,arquitecto
114773,Veronica,Montoya,1917235,True,0.1,dddd@hotmail.com,5069051,desarrollador junior
393405,Pablo,Urrego,3912401,True,0.1,cccc@hotmail.com,4667556,desarrollador senior
378772,Kelly,Perez,2346473,True,0.1,aaaa@hotmail.com,4833847,desarrollador senior
187672,Raul,Perez,2507756,True,0.1,dddd@hotmail.com,4809251,desarrollador junior
378791,Juan,Gutierrez,1906788,True,0.1,dddd@hotmail.com,5015634,desarrollador senior
438504,Pablo,Montoya,1530957,True,0.1,bbbb@hotmail.com,4798548,desarrollador junior
27885,Raul,Montoya,4013004,True,0.1,bbbb@hotmail.com,4802727,desarrollador senior
302731,Veronica,Peralta,3631411,True,0.1,bbbb@hotmail.com,4976213,desarrollador junior
17710,Manuela,Montoya,2726098,True,0.1,cccc@hotmail.com,5081332,arquitecto
199108,Mauricio,Perez,1635632,True,0.1,aaaa@hotmail.com,4632937,desarrollador junior
250787,Isabel,Gomez,2418967,True,0.1,dddd@hotmail.com,4972517,desarrollador junior
168111,Ana,Urrego,2448789,True,0.1,dddd@hotmail.com,4894711,arquitecto
481471,Isabel,Urrego,3736150,True,0.1,aaaa@hotmail.com,4670109,arquitecto
366937,Pablo,Montoya,4940821,True,0.1,aaaa@hotmail.com,5043438,arquitecto
401427,Mauricio,Gonzalez,2615400,True,0.1,aaaa@hotmail.com,4684405,desarrollador junior
8301,Juan,Peralta,3356595,True,0.1,aaaa@hotmail.com,4947894,desarrollador senior
188694,Pablo,Urrego,1716117,True,0.1,bbbb@hotmail.com,4771750,desarrollador junior
395714,Manuela,Gomez,4802541,True,0.1,cccc@hotmail.com,4607124,desarrollador junior
189007,Manuela,Perez,4266327,True,0.1,aaaa@hotmail.com,4683989,arquitecto
211078,Andres,Peralta,4039152,True,0.1,aaaa@hotmail.com,4623570,arquitecto
356692,Kelly,Gonzalez,2936597,True,0.1,aaaa@hotmail.com,5028591,desarrollador senior
364842,Ana,Gutierrez,2165219,True,0.1,bbbb@hotmail.com,4767637,desarrollador junior
356404,Manuela,Gomez,1647668,True,0.1,dddd@hotmail.com,4728919,arquitecto
491196,Raul,Peralta,4408940,True,0.1,aaaa@hotmail.com,4817494,desarrollador junior
86222,Isabel,Gomez,1867381,True,0.1,bbbb@hotmail.com,4678818,desarrollador junior
337396,Kelly,Gonzalez,4735798,True,0.1,cccc@hotmail.com,5070124,arquitecto
380647,Kelly,Perez,2208175,True,0.1,dddd@hotmail.com,4931771,desarrollador senior
51679,Isabel,Gutierrez,3100272,True,0.1,aaaa@hotmail.com,4711125,desarrollador junior
148207,Raul,Gomez,2720008,True,0.1,cccc@hotmail.com,4798321,arquitecto
35301,Mauricio,Gonzalez,4733741,True,0.1,cccc@hotmail.com,5019935,desarrollador senior
57742,Isabel,Urrego,2134402,True,0.1,aaaa@hotmail.com,4886873,arquitecto
445145,Raul,Gonzalez,1653406,True,0.1,cccc@hotmail.com,4699452,desarrollador senior
172542,Veronica,Montoya,3334618,True,0.1,dddd@hotmail.com,4927450,desarrollador junior
199970,Pablo,Gonzalez,2101310,True,0.1,bbbb@hotmail.com,4657993,arquitecto
362190,Isabel,Gonzalez,3164124,True,0.1,aaaa@hotmail.com,4714155,desarrollador senior
20912,Juan,Montoya,3174819,True,0.1,aaaa@hotmail.com,4938277,desarrollador junior
217339,Pablo,Gomez,2954700,True,0.1,aaaa@hotmail.com,4858083,desarrollador senior
117618,Mauricio,Montoya,1685495,True,0.1,cccc@hotmail.com,4834530,desarrollador senior
67462,Raul,Urrego,2272244,True,0.1,dddd@hotmail.com,4679747,arquitecto
447759,Raul,Urrego,3716000,True,0.1,dddd@hotmail.com,4846139,desarrollador senior
277768,Pablo,Gutierrez,4262298,True,0.1,aaaa@hotmail.com,4845358,desarrollador senior
365445,Veronica,Perez,2366838,True,0.1,dddd@hotmail.com,4863277,desarrollador junior
446389,Pablo,Gomez,3938738,True,0.1,aaaa@hotmail.com,5006254,desarrollador senior
479451,Manuela,Gonzalez,1732321,True,0.1,bbbb@hotmail.com,4942594,desarrollador senior
447269,Juan,Gonzalez,1193097,True,0.1,bbbb@hotmail.com,4785642,desarrollador senior
241245,Ana,Urrego,3496254,True,0.1,bbbb@hotmail.com,4894074,desarrollador junior
29238,Veronica,Gutierrez,2134016,True,0.1,dddd@hotmail.com,4899841,desarrollador junior
466826,Isabel,Perez,1102680,True,0.1,dddd@hotmail.com,5070565,desarrollador junior
254124,Mauricio,Urrego,1769601,True,0.1,aaaa@hotmail.com,4900177,desarrollador junior
1615,Manuela,Peralta,3731104,True,0.1,dddd@hotmail.com,5035432,desarrollador junior
287544,Andres,Montoya,1154807,True,0.1,aaaa@hotmail.com,4787378,arquitecto
334943,Manuela,Montoya,4366211,True,0.1,aaaa@hotmail.com,4993987,desarrollador senior
415650,Pablo,Gonzalez,1341115,True,0.1,dddd@hotmail.com,4732720,arquitecto
279962,Andres,Montoya,2832158,True,0.1,aaaa@hotmail.com,4900794,desarrollador junior
202833,Kelly,Gutierrez,2947509,True,0.1,dddd@hotmail.com,4748247,arquitecto
230998,Isabel,Urrego,4784133,True,0.1,bbbb@hotmail.com,4618842,desarrollador senior
304175,Andres,Perez,2122183,True,0.1,cccc@hotmail.com,4676659,desarrollador junior
403383,Juan,Peralta,3409889,True,0.1,dddd@hotmail.com,4655258,desarrollador junior
21513,Pablo,Gonzalez,3492213,True,0.1,aaaa@hotmail.com,4872465,arquitecto
432422,Ana,Montoya,3775836,True,0.1,aaaa@hotmail.com,4813143,arquitecto
67468,Manuela,Montoya,2323217,True,0.1,cccc@hotmail.com,4713033,arquitecto
13534,Ana,Perez,1842771,True,0.1,cccc@hotmail.com,4767768,desarrollador junior
435774,Pablo,Urrego,4825317,True,0.1,aaaa@hotmail.com,4738096,desarrollador senior
360751,Andres,Gomez,3834505,True,0.1,aaaa@hotmail.com,5060740,arquitecto
489838,Andres,Montoya,1870751,True,0.1,aaaa@hotmail.com,4818010,arquitecto
233015,Andres,Gomez,1553102,True,0.1,dddd@hotmail.com,4645357,arquitecto
93296,Andres,Perez,4430002,True,0.1,aaaa@hotmail.com,4827132,desarrollador senior
360204,Mauricio,Peralta,2095775,True,0.1,aaaa@hotmail.com,4786921,desarrollador senior
314714,Veronica,Peralta,2506304,True,0.1,bbbb@hotmail.com,5003990,arquitecto
291793,Mauricio,Peralta,4631700,True,0.1,dddd@hotmail.com,4748165,desarrollador junior
218109,Raul,Perez,2718769,True,0.1,cccc@hotmail.com,5049361,arquitecto
3293,Raul,Montoya,3023714,True,0.1,cccc@hotmail.com,4913896,desarrollador senior
337496,Kelly,Gonzalez,2522346,True,0.1,bbbb@hotmail.com,4900531,arquitecto
243148,Isabel,Peralta,3801143,True,0.1,aaaa@hotmail.com,5057399,desarrollador junior
329497,Manuela,Perez,3761729,True,0.1,cccc@hotmail.com,4941964,arquitecto
470721,Kelly,Gutierrez,3824631,True,0.1,cccc@hotmail.com,4775861,desarrollador junior
445875,Manuela,Perez,2836499,True,0.1,cccc@hotmail.com,4870243,desarrollador senior
237720,Raul,Gutierrez,2167136,True,0.1,aaaa@hotmail.com,4890219,arquitecto
80323,Ana,Gomez,2989745,True,0.1,dddd@hotmail.com,4782825,desarrollador senior
250054,Raul,Peralta,1281296,True,0.1,dddd@hotmail.com,4818007,desarrollador senior
213319,Manuela,Peralta,3382437,True,0.1,dddd@hotmail.com,4621158,desarrollador senior
167749,Pablo,Perez,4143652,True,0.1,cccc@hotmail.com,4754313,desarrollador junior
208339,Veronica,Montoya,4406187,True,0.1,aaaa@hotmail.com,4916744,desarrollador senior
376558,Kelly,Perez,4433519,True,0.1,cccc@hotmail.com,4913063,desarrollador senior
429668,Andres,Gomez,4427632,True,0.1,dddd@hotmail.com,4758479,desarrollador senior
352152,Pablo,Gomez,2852946,True,0.1,dddd@hotmail.com,4982467,desarrollador senior
245859,Juan,Montoya,2893952,True,0.1,dddd@hotmail.com,4797032,desarrollador junior
417269,Isabel,Urrego,1828971,True,0.1,aaaa@hotmail.com,4847305,desarrollador junior
109243,Manuela,Urrego,4600570,True,0.1,cccc@hotmail.com,4880145,desarrollador junior
378968,Ana,Gonzalez,3395478,True,0.1,cccc@hotmail.com,4804290,desarrollador senior
250787,Pablo,Gomez,3512068,True,0.1,cccc@hotmail.com,4761007,arquitecto
477819,Isabel,Gutierrez,2703789,True,0.1,cccc@hotmail.com,4930254,arquitecto
408172,Andres,Gutierrez,4290353,True,0.1,aaaa@hotmail.com,4964941,arquitecto
273231,Manuela,Montoya,2352065,True,0.1,cccc@hotmail.com,4829408,desarrollador junior
268341,Mauricio,Gutierrez,4718875,True,0.1,bbbb@hotmail.com,5039599,arquitecto
176356,Andres,Gonzalez,3374929,True,0.1,bbbb@hotmail.com,4835558,desarrollador senior
93130,Veronica,Gonzalez,2336823,True,0.1,bbbb@hotmail.com,5038353,desarrollador junior
330480,Raul,Perez,2281542,True,0.1,bbbb@hotmail.com,4744068,desarrollador senior
29362,Veronica,Peralta,2328187,True,0.1,aaaa@hotmail.com,4718297,arquitecto
157903,Manuela,Gonzalez,1558187,True,0.1,dddd@hotmail.com,4628388,desarrollador junior
142034,Juan,Gomez,2843575,True,0.1,cccc@hotmail.com,4929615,desarrollador junior
245382,Kelly,Perez,3419577,True,0.1,aaaa@hotmail.com,5034737,arquitecto
182247,Kelly,Gutierrez,4479565,True,0.1,aaaa@hotmail.com,4897440,desarrollador junior
383389,Pablo,Urrego,3695376,True,0.1,cccc@hotmail.com,4961182,arquitecto
320558,Isabel,Montoya,1271479,True,0.1,cccc@hotmail.com,4856860,desarrollador junior
169593,Andres,Montoya,4927423,True,0.1,bbbb@hotmail.com,4725181,arquitecto
416866,Mauricio,Urrego,4432350,True,0.1,aaaa@hotmail.com,4716013,desarrollador senior
339948,Raul,Montoya,4780207,True,0.1,bbbb@hotmail.com,4614185,desarrollador senior
434293,Veronica,Gutierrez,4916741,True,0.1,aaaa@hotmail.com,4934286,desarrollador junior
494470,Kelly,Perez,3005119,True,0.1,aaaa@hotmail.com,4849173,arquitecto
111000,Mauricio,Gutierrez,2353827,True,0.1,bbbb@hotmail.com,4659374,arquitecto
58963,Isabel,Urrego,1730875,True,0.1,dddd@hotmail.com,4978683,arquitecto
184677,Isabel,Gomez,4286042,True,0.1,dddd@hotmail.com,4746372,desarrollador junior
155194,Mauricio,Gonzalez,3416662,True,0.1,cccc@hotmail.com,4809100,desarrollador junior
451328,Manuela,Perez,1781813,True,0.1,bbbb@hotmail.com,5080527,arquitecto
185574,Raul,Urrego,2039749,True,0.1,bbbb@hotmail.com,4878533,desarrollador junior
297910,Pablo,Perez,1291532,True,0.1,aaaa@hotmail.com,4748902,desarrollador junior
62539,Raul,Gutierrez,1981139,True,0.1,dddd@hotmail.com,4961502,desarrollador senior
279538,Juan,Perez,1886929,True,0.1,aaaa@hotmail.com,4956454,desarrollador senior
186526,Isabel,Gutierrez,3756398,True,0.1,bbbb@hotmail.com,4871043,desarrollador senior
55393,Juan,Gutierrez,2116643,True,0.1,aaaa@hotmail.com,4957872,desarrollador junior
186104,Ana,Urrego,2935262,True,0.1,aaaa@hotmail.com,4681087,desarrollador senior
150898,Juan,Gonzalez,3958149,True,0.1,dddd@hotmail.com,5011721,desarrollador senior
438624,Isabel,Gomez,1920905,True,0.1,bbbb@hotmail.com,4654122,desarrollador senior
459743,Manuela,Perez,4699229,True,0.1,aaaa@hotmail.com,4969484,arquitecto
274271,Pablo,Gomez,2550407,True,0.1,aaaa@hotmail.com,4642988,desarrollador junior
409410,Andres,Gomez,4202934,True,0.1,cccc@hotmail.com,4607537,desarrollador senior
83531,Andres,Urrego,1615683,True,0.1,cccc@hotmail.com,4883332,desarrollador junior
369671,Mauricio,Perez,2864783,True,0.1,cccc@hotmail.com,4697829,desarrollador junior
409754,Kelly,Montoya,1920723,True,0.1,dddd@hotmail.com,4891593,arquitecto
426163,Raul,Urrego,4705246,True,0.1,cccc@hotmail.com,4750987,desarrollador senior
91628,Pablo,Gutierrez,4145872,True,0.1,bbbb@hotmail.com,4893185,desarrollador junior
458193,Pablo,Gonzalez,1061029,True,0.1,bbbb@hotmail.com,5026681,desarrollador senior
413669,Andres,Gonzalez,3836330,True,0.1,dddd@hotmail.com,4848020,desarrollador junior
332446,Juan,Gutierrez,2271613,True,0.1,aaaa@hotmail.com,4600287,desarrollador senior
164139,Isabel,Peralta,4897058,True,0.1,bbbb@hotmail.com,4648275,desarrollador senior
372297,Mauricio,Gonzalez,4401247,True,0.1,bbbb@hotmail.com,4800017,desarrollador junior
30962,Veronica,Perez,2559744,True,0.1,cccc@hotmail.com,4987160,desarrollador junior
432800,Juan,Gonzalez,2151629,True,0.1,cccc@hotmail.com,4672997,arquitecto
450267,Mauricio,Gomez,2378225,True,0.1,aaaa@hotmail.com,4694468,arquitecto
286327,Veronica,Montoya,4452909,True,0.1,bbbb@hotmail.com,4867897,desarrollador junior
396584,Juan,Gomez,1503885,True,0.1,aaaa@hotmail.com,4952245,desarrollador senior
278731,Andres,Gomez,1421278,True,0.1,aaaa@hotmail.com,4614729,desarrollador junior
159126,Ana,Peralta,4554370,True,0.1,cccc@hotmail.com,4893775,desarrollador junior
94902,Mauricio,Perez,3551701,True,0.1,aaaa@hotmail.com,5067244,desarrollador senior
366839,Manuela,Montoya,1738767,True,0.1,bbbb@hotmail.com,4898660,arquitecto
336652,Andres,Gomez,2229337,True,0.1,cccc@hotmail.com,4774837,desarrollador junior
396425,Ana,Peralta,3876643,True,0.1,dddd@hotmail.com,4601023,arquitecto
331526,Isabel,Gomez,4869241,True,0.1,dddd@hotmail.com,4709806,desarrollador junior
486677,Isabel,Gutierrez,4923109,True,0.1,cccc@hotmail.com,5001927,arquitecto
320367,Veronica,Peralta,1732705,True,0.1,cccc@hotmail.com,4645448,desarrollador senior
119609,Manuela,Perez,2198834,True,0.1,dddd@hotmail.com,4832154,desarrollador senior
474081,Raul,Gonzalez,2880902,True,0.1,bbbb@hotmail.com,4862654,desarrollador junior
376097,Veronica,Perez,4106646,True,0.1,cccc@hotmail.com,4984681,desarrollador junior
351695,Manuela,Gutierrez,4022642,True,0.1,cccc@hotmail.com,4753810,arquitecto
175148,Andres,Gonzalez,3516550,True,0.1,bbbb@hotmail.com,4801892,desarrollador junior
456333,Raul,Montoya,4769215,True,0.1,aaaa@hotmail.com,4946362,desarrollador junior
165366,Juan,Urrego,1525170,True,0.1,aaaa@hotmail.com,4677456,desarrollador senior
176776,Raul,Gomez,2466740,True,0.1,dddd@hotmail.com,4608105,desarrollador junior
439490,Ana,Peralta,2170183,True,0.1,cccc@hotmail.com,4726880,desarrollador senior
423561,Juan,Gonzalez,1345063,True,0.1,dddd@hotmail.com,4882819,desarrollador senior
183781,Veronica,Gonzalez,1692818,True,0.1,cccc@hotmail.com,4633165,arquitecto
164424,Kelly,Perez,1051561,True,0.1,dddd@hotmail.com,4764690,desarrollador senior
223629,Pablo,Montoya,2676708,True,0.1,cccc@hotmail.com,5033778,desarrollador junior
450738,Andres,Gomez,4669962,True,0.1,aaaa@hotmail.com,5061890,desarrollador junior
135337,Juan,Urrego,2355658,True,0.1,bbbb@hotmail.com,4720676,desarrollador junior
461152,Mauricio,Gutierrez,2089943,True,0.1,dddd@hotmail.com,4816803,arquitecto
101290,Isabel,Peralta,4364974,True,0.1,aaaa@hotmail.com,4653250,arquitecto
378226,Veronica,Gonzalez,1492675,True,0.1,aaaa@hotmail.com,4741099,desarrollador senior
438262,Juan,Perez,3706878,True,0.1,dddd@hotmail.com,4922090,arquitecto
120370,Juan,Perez,4041027,True,0.1,aaaa@hotmail.com,4820114,desarrollador senior
302353,Veronica,Montoya,4318398,True,0.1,aaaa@hotmail.com,5024008,desarrollador junior
461452,Kelly,Gomez,2007757,True,0.1,bbbb@hotmail.com,4685717,arquitecto
247033,Isabel,Peralta,1009556,True,0.1,aaaa@hotmail.com,4627974,desarrollador junior
307871,Ana,Peralta,4848833,True,0.1,dddd@hotmail.com,4700283,desarrollador junior
271825,Andres,Urrego,1382485,True,0.1,dddd@hotmail.com,4648209,arquitecto
255222,Manuela,Urrego,4951685,True,0.1,dddd@hotmail.com,5036270,desarrollador senior
453763,Mauricio,Gutierrez,4003434,True,0.1,cccc@hotmail.com,4764519,arquitecto
471085,Juan,Gonzalez,4959584,True,0.1,aaaa@hotmail.com,4887576,arquitecto
370608,Pablo,Gonzalez,3899445,True,0.1,dddd@hotmail.com,4683770,desarrollador junior
397966,Kelly,Urrego,1613737,True,0.1,dddd@hotmail.com,4870905,desarrollador junior
288523,Kelly,Peralta,1494347,True,0.1,cccc@hotmail.com,4803766,desarrollador junior
389342,Isabel,Gutierrez,3645543,True,0.1,aaaa@hotmail.com,4926992,desarrollador junior
464269,Veronica,Urrego,1836532,True,0.1,aaaa@hotmail.com,4749231,desarrollador junior
87843,Veronica,Gutierrez,1130123,True,0.1,cccc@hotmail.com,4809170,arquitecto
475773,Ana,Gomez,1771960,True,0.1,cccc@hotmail.com,4604320,desarrollador senior
10781,Ana,Gutierrez,4733963,True,0.1,cccc@hotmail.com,4852803,desarrollador senior
118567,Raul,Perez,4952720,True,0.1,bbbb@hotmail.com,4890929,arquitecto
204107,Juan,Montoya,2775516,True,0.1,bbbb@hotmail.com,4838642,desarrollador senior
199612,Kelly,Montoya,2338450,True,0.1,cccc@hotmail.com,4943910,desarrollador junior
439146,Juan,Gutierrez,1141021,True,0.1,bbbb@hotmail.com,4846555,arquitecto
398646,Andres,Peralta,3574725,True,0.1,bbbb@hotmail.com,4925807,desarrollador senior
233075,Kelly,Montoya,1823928,True,0.1,dddd@hotmail.com,4646893,desarrollador junior
347275,Manuela,Gonzalez,1253212,True,0.1,bbbb@hotmail.com,4961557,desarrollador senior
372607,Veronica,Urrego,4205956,True,0.1,dddd@hotmail.com,4637269,desarrollador senior
114718,Andres,Gomez,2971816,True,0.1,bbbb@hotmail.com,4598942,desarrollador senior
85997,Ana,Gonzalez,2222196,True,0.1,aaaa@hotmail.com,4636932,arquitecto
120255,Ana,Gutierrez,4671380,True,0.1,dddd@hotmail.com,4930103,arquitecto
100722,Kelly,Montoya,3113068,True,0.1,aaaa@hotmail.com,4691656,arquitecto
379165,Ana,Gutierrez,1820065,True,0.1,cccc@hotmail.com,5065226,desarrollador junior
187431,Raul,Peralta,4362517,True,0.1,bbbb@hotmail.com,5034213,desarrollador junior
445662,Pablo,Montoya,4690736,True,0.1,bbbb@hotmail.com,4623278,desarrollador junior
312868,Pablo,Gomez,4844992,True,0.1,cccc@hotmail.com,4993377,desarrollador junior
64485,Veronica,Gonzalez,1840909,True,0.1,cccc@hotmail.com,5003746,arquitecto
69860,Raul,Montoya,1594029,True,0.1,dddd@hotmail.com,4868469,desarrollador junior
258581,Veronica,Peralta,4469667,True,0.1,aaaa@hotmail.com,4986509,arquitecto
