Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
252883,Isabel,Urrego,2426299,True,0.1,bbbb@hotmail.com,4700177,desarrollador senior
389050,Juan,Perez,3939985,True,0.1,aaaa@hotmail.com,4929989,arquitecto
195736,Isabel,Perez,2113062,True,0.1,aaaa@hotmail.com,4891826,desarrollador senior
233799,Ana,Urrego,2138843,True,0.1,bbbb@hotmail.com,4784066,desarrollador junior
349621,Isabel,Perez,2841991,True,0.1,cccc@hotmail.com,5008880,arquitecto
442846,Mauricio,Gomez,1043681,True,0.1,cccc@hotmail.com,5023450,desarrollador senior
362481,Andres,Peralta,2554046,True,0.1,cccc@hotmail.com,4978145,desarrollador junior
299978,Juan,Gutierrez,2459327,True,0.1,cccc@hotmail.com,4709532,desarrollador senior
5219,Andres,Perez,2122586,True,0.1,bbbb@hotmail.com,4613952,arquitecto
222231,Juan,Peralta,4355406,True,0.1,dddd@hotmail.com,5048578,arquitecto
144180,Kelly,Perez,4221101,True,0.1,dddd@hotmail.com,4749145,desarrollador junior
47768,Kelly,Gomez,1904974,True,0.1,cccc@hotmail.com,5006147,arquitecto
495593,Raul,Gutierrez,2694391,True,0.1,cccc@hotmail.com,4748219,arquitecto
228436,Veronica,Gomez,4730846,True,0.1,bbbb@hotmail.com,4765287,desarrollador junior
488758,Isabel,Gomez,3263571,True,0.1,dddd@hotmail.com,5065162,arquitecto
232159,Veronica,Peralta,2969801,True,0.1,cccc@hotmail.com,4897211,desarrollador senior
455972,Pablo,Gonzalez,2250564,True,0.1,cccc@hotmail.com,5070313,arquitecto
245130,Mauricio,Perez,3553326,True,0.1,cccc@hotmail.com,4683391,desarrollador senior
424969,Kelly,Gomez,3706168,True,0.1,aaaa@hotmail.com,4693666,arquitecto
320420,Veronica,Gomez,1138361,True,0.1,aaaa@hotmail.com,4878553,desarrollador senior
330493,Juan,Gomez,2183952,True,0.1,bbbb@hotmail.com,4627936,desarrollador junior
104814,Isabel,Gutierrez,1624191,True,0.1,dddd@hotmail.com,4999672,desarrollador junior
420867,Veronica,Urrego,2625475,True,0.1,cccc@hotmail.com,4939119,desarrollador junior
311494,Isabel,Gutierrez,3040713,True,0.1,cccc@hotmail.com,4933606,desarrollador junior
168867,Manuela,Gutierrez,3000666,True,0.1,dddd@hotmail.com,4673025,desarrollador senior
63041,Raul,Gonzalez,3506692,True,0.1,bbbb@hotmail.com,4716336,desarrollador senior
123408,Veronica,Gutierrez,3564714,True,0.1,dddd@hotmail.com,5049555,desarrollador junior
316692,Juan,Gutierrez,3649642,True,0.1,bbbb@hotmail.com,4851023,desarrollador senior
34379,Kelly,Gomez,4766194,True,0.1,bbbb@hotmail.com,4718777,desarrollador junior
411665,Juan,Gomez,1849268,True,0.1,bbbb@hotmail.com,4745987,desarrollador junior
189488,Manuela,Urrego,1451205,True,0.1,dddd@hotmail.com,4730628,desarrollador junior
240927,Pablo,Gomez,4846344,True,0.1,dddd@hotmail.com,5056203,arquitecto
134102,Ana,Montoya,2245613,True,0.1,bbbb@hotmail.com,4640179,desarrollador senior
390713,Raul,Gomez,4712748,True,0.1,aaaa@hotmail.com,5063556,desarrollador senior
112605,Juan,Peralta,1770395,True,0.1,dddd@hotmail.com,4865341,desarrollador senior
286905,Pablo,Montoya,3879916,True,0.1,dddd@hotmail.com,4645509,desarrollador senior
266676,Pablo,Gutierrez,3586952,True,0.1,bbbb@hotmail.com,5014352,arquitecto
186227,Mauricio,Peralta,3123886,True,0.1,aaaa@hotmail.com,4945528,desarrollador junior
317130,Manuela,Gonzalez,1545492,True,0.1,bbbb@hotmail.com,4801839,arquitecto
368159,Ana,Montoya,4867615,True,0.1,cccc@hotmail.com,4860177,desarrollador senior
163877,Manuela,Peralta,3925544,True,0.1,cccc@hotmail.com,4844666,desarrollador senior
345372,Juan,Urrego,3163243,True,0.1,bbbb@hotmail.com,4793946,arquitecto
150848,Juan,Montoya,4902559,True,0.1,aaaa@hotmail.com,4618125,desarrollador senior
71491,Pablo,Urrego,4183748,True,0.1,bbbb@hotmail.com,5014219,desarrollador senior
461190,Raul,Gomez,4330378,True,0.1,aaaa@hotmail.com,4754959,desarrollador senior
38088,Veronica,Perez,1822355,True,0.1,dddd@hotmail.com,4896276,desarrollador junior
418726,Pablo,Perez,1566527,True,0.1,aaaa@hotmail.com,4700972,desarrollador junior
85416,Ana,Perez,2556491,True,0.1,bbbb@hotmail.com,4619841,desarrollador junior
230911,Ana,Gomez,4982911,True,0.1,dddd@hotmail.com,4918656,arquitecto
6795,Veronica,Peralta,1078134,True,0.1,aaaa@hotmail.com,4751393,arquitecto
314051,Veronica,Gomez,1878561,True,0.1,aaaa@hotmail.com,4840879,desarrollador junior
91223,Juan,Perez,4667928,True,0.1,cccc@hotmail.com,4759141,desarrollador junior
422797,Pablo,Gutierrez,2249429,True,0.1,cccc@hotmail.com,4982954,desarrollador junior
393598,Isabel,Gonzalez,3064326,True,0.1,aaaa@hotmail.com,4925195,desarrollador senior
303417,Veronica,Urrego,1593312,True,0.1,dddd@hotmail.com,4742962,desarrollador junior
261996,Manuela,Gomez,3489235,True,0.1,cccc@hotmail.com,4891603,arquitecto
219485,Veronica,Gonzalez,2275825,True,0.1,cccc@hotmail.com,4986519,desarrollador junior
200916,Ana,Gomez,4520298,True,0.1,dddd@hotmail.com,4716374,desarrollador junior
497026,Raul,Montoya,2387216,True,0.1,dddd@hotmail.com,4706454,desarrollador junior
38070,Isabel,Montoya,2903300,True,0.1,bbbb@hotmail.com,4999928,arquitecto
481984,Manuela,Gutierrez,4743222,True,0.1,cccc@hotmail.com,4836878,desarrollador senior
65037,Isabel,Urrego,2498829,True,0.1,bbbb@hotmail.com,5039396,arquitecto
82897,Pablo,Gutierrez,3786009,True,0.1,aaaa@hotmail.com,4623617,desarrollador senior
1374,Juan,Montoya,1885366,True,0.1,aaaa@hotmail.com,4871837,arquitecto
221406,Isabel,Peralta,2733110,True,0.1,bbbb@hotmail.com,4717031,arquitecto
147806,Kelly,Peralta,4189501,True,0.1,bbbb@hotmail.com,4810136,desarrollador junior
34582,Kelly,Urrego,1099268,True,0.1,cccc@hotmail.com,5058315,arquitecto
482372,Juan,Gutierrez,1662621,True,0.1,dddd@hotmail.com,4944967,arquitecto
378228,Ana,Peralta,4527915,True,0.1,cccc@hotmail.com,4883239,arquitecto
22572,Ana,Peralta,3053302,True,0.1,dddd@hotmail.com,4994397,desarrollador junior
30570,Kelly,Perez,2616154,True,0.1,aaaa@hotmail.com,5080786,desarrollador senior
269153,Juan,Gomez,4584275,True,0.1,cccc@hotmail.com,4790049,desarrollador junior
382893,Raul,Peralta,4783008,True,0.1,dddd@hotmail.com,4888517,desarrollador junior
136093,Andres,Peralta,3185186,True,0.1,dddd@hotmail.com,4754928,desarrollador senior
210591,Manuela,Gomez,1182858,True,0.1,bbbb@hotmail.com,4816175,desarrollador senior
446661,Raul,Peralta,2816019,True,0.1,dddd@hotmail.com,4939171,arquitecto
272332,Isabel,Gomez,4416416,True,0.1,dddd@hotmail.com,4913875,desarrollador senior
342928,Mauricio,Perez,2937234,True,0.1,aaaa@hotmail.com,4960945,arquitecto
341736,Isabel,Urrego,2804227,True,0.1,dddd@hotmail.com,5049363,desarrollador senior
478071,Manuela,Urrego,3282037,True,0.1,aaaa@hotmail.com,4955876,desarrollador senior
99400,Veronica,Gutierrez,3343938,True,0.1,dddd@hotmail.com,4790635,desarrollador junior
268609,Pablo,Gonzalez,1082017,True,0.1,bbbb@hotmail.com,4799460,arquitecto
103848,Juan,Gonzalez,3242755,True,0.1,bbbb@hotmail.com,4732030,arquitecto
37915,Raul,Perez,3898362,True,0.1,bbbb@hotmail.com,4630154,desarrollador senior
157235,Juan,Gomez,4924989,True,0.1,cccc@hotmail.com,5018733,desarrollador senior
41491,Raul,Gutierrez,4370099,True,0.1,bbbb@hotmail.com,5030238,arquitecto
462789,Mauricio,Urrego,2934215,True,0.1,cccc@hotmail.com,4827520,desarrollador senior
369260,Manuela,Gutierrez,3704077,True,0.1,bbbb@hotmail.com,4990245,desarrollador junior
486114,Manuela,Montoya,3253553,True,0.1,dddd@hotmail.com,4864180,desarrollador senior
92408,Andres,Urrego,3942657,True,0.1,dddd@hotmail.com,4822711,desarrollador senior
432876,Kelly,Gutierrez,1896636,True,0.1,cccc@hotmail.com,4997528,desarrollador senior
62103,Isabel,Urrego,3435657,True,0.1,dddd@hotmail.com,4718035,arquitecto
429369,Ana,Gutierrez,2768480,True,0.1,cccc@hotmail.com,4958076,arquitecto
498794,Mauricio,Gutierrez,1728143,True,0.1,bbbb@hotmail.com,4896437,desarrollador junior
145711,Raul,Gomez,4489519,True,0.1,dddd@hotmail.com,4870664,desarrollador junior
349903,Mauricio,Peralta,3665631,True,0.1,dddd@hotmail.com,4946389,desarrollador senior
196830,Raul,Peralta,3749450,True,0.1,aaaa@hotmail.com,4798299,desarrollador junior
225233,Pablo,Gomez,4089566,True,0.1,cccc@hotmail.com,4639407,arquitecto
104347,Juan,Gutierrez,3454766,True,0.1,aaaa@hotmail.com,4664865,desarrollador senior
473655,Mauricio,Gutierrez,1821611,True,0.1,aaaa@hotmail.com,4704780,arquitecto
112363,Kelly,Gomez,3627524,True,0.1,aaaa@hotmail.com,4974049,arquitecto
343276,Manuela,Gomez,3983379,True,0.1,bbbb@hotmail.com,4794105,arquitecto
366764,Kelly,Urrego,2935809,True,0.1,aaaa@hotmail.com,4681051,desarrollador junior
391709,Mauricio,Peralta,1751955,True,0.1,cccc@hotmail.com,4940870,arquitecto
313851,Andres,Gutierrez,2411333,True,0.1,dddd@hotmail.com,4659054,desarrollador junior
27715,Raul,Gutierrez,1710504,True,0.1,cccc@hotmail.com,4888324,desarrollador junior
92406,Mauricio,Montoya,1204637,True,0.1,dddd@hotmail.com,4718297,desarrollador senior
373427,Manuela,Gomez,4169527,True,0.1,aaaa@hotmail.com,4708415,desarrollador senior
257671,Isabel,Gonzalez,3923993,True,0.1,dddd@hotmail.com,4830780,desarrollador junior
370184,Pablo,Peralta,1621401,True,0.1,bbbb@hotmail.com,4788317,desarrollador senior
232295,Andres,Gutierrez,4719145,True,0.1,dddd@hotmail.com,4968653,desarrollador senior
457065,Veronica,Peralta,3723792,True,0.1,dddd@hotmail.com,4849256,desarrollador senior
26187,Ana,Montoya,3326599,True,0.1,dddd@hotmail.com,4633425,arquitecto
323170,Kelly,Gomez,1420583,True,0.1,bbbb@hotmail.com,5040892,arquitecto
102561,Ana,Montoya,4259910,True,0.1,bbbb@hotmail.com,5062821,arquitecto
437015,Mauricio,Gomez,2364836,True,0.1,aaaa@hotmail.com,4716087,desarrollador senior
387689,Raul,Urrego,1046285,True,0.1,aaaa@hotmail.com,5061007,desarrollador senior
265534,Juan,Gutierrez,1182401,True,0.1,dddd@hotmail.com,5002160,arquitecto
26025,Mauricio,Montoya,2216999,True,0.1,dddd@hotmail.com,4600898,desarrollador senior
240552,Juan,Montoya,3223856,True,0.1,aaaa@hotmail.com,5063367,desarrollador senior
398291,Isabel,Perez,3468721,True,0.1,aaaa@hotmail.com,4737934,desarrollador senior
47372,Raul,Gutierrez,3894262,True,0.1,dddd@hotmail.com,4679559,desarrollador junior
264121,Raul,Gomez,3961733,True,0.1,bbbb@hotmail.com,4951363,arquitecto
231373,Isabel,Gomez,2873360,True,0.1,cccc@hotmail.com,4981284,desarrollador senior
407591,Raul,Peralta,3779984,True,0.1,dddd@hotmail.com,4710646,arquitecto
69648,Andres,Gutierrez,1350628,True,0.1,aaaa@hotmail.com,4812242,desarrollador senior
65561,Juan,Gonzalez,3500799,True,0.1,dddd@hotmail.com,4951807,desarrollador senior
367796,Andres,Peralta,2874146,True,0.1,cccc@hotmail.com,5065303,desarrollador senior
414281,Ana,Gutierrez,3481533,True,0.1,aaaa@hotmail.com,4782076,desarrollador junior
7065,Raul,Urrego,2804416,True,0.1,cccc@hotmail.com,4847245,desarrollador senior
460467,Pablo,Gonzalez,2959987,True,0.1,aaaa@hotmail.com,5062830,desarrollador senior
260626,Andres,Gomez,1187614,True,0.1,cccc@hotmail.com,5030195,desarrollador senior
209259,Isabel,Gutierrez,1833926,True,0.1,bbbb@hotmail.com,4962143,desarrollador junior
339590,Mauricio,Urrego,4163561,True,0.1,bbbb@hotmail.com,4726019,arquitecto
123703,Veronica,Gomez,1397637,True,0.1,dddd@hotmail.com,5033783,desarrollador senior
459634,Raul,Montoya,4548300,True,0.1,dddd@hotmail.com,4752424,desarrollador junior
288293,Kelly,Gomez,1636992,True,0.1,bbbb@hotmail.com,4686387,desarrollador junior
266196,Ana,Gutierrez,1044553,True,0.1,bbbb@hotmail.com,4945186,arquitecto
495970,Pablo,Urrego,2827771,True,0.1,cccc@hotmail.com,4898128,arquitecto
128760,Isabel,Urrego,2184168,True,0.1,cccc@hotmail.com,4700406,arquitecto
392230,Veronica,Montoya,3134103,True,0.1,dddd@hotmail.com,4621085,desarrollador senior
155277,Kelly,Urrego,2501443,True,0.1,aaaa@hotmail.com,4887390,arquitecto
322418,Raul,Montoya,3028415,True,0.1,dddd@hotmail.com,4675994,desarrollador junior
406777,Isabel,Gonzalez,1937215,True,0.1,dddd@hotmail.com,4725540,desarrollador junior
151924,Andres,Perez,4181363,True,0.1,dddd@hotmail.com,4631892,desarrollador junior
213084,Juan,Montoya,4465343,True,0.1,cccc@hotmail.com,4723471,desarrollador junior
309061,Andres,Peralta,1951269,True,0.1,cccc@hotmail.com,4629890,arquitecto
494188,Mauricio,Gomez,3228946,True,0.1,bbbb@hotmail.com,4734542,desarrollador senior
347368,Pablo,Perez,3279959,True,0.1,cccc@hotmail.com,4604018,desarrollador senior
422510,Ana,Urrego,2569531,True,0.1,bbbb@hotmail.com,4913933,arquitecto
322945,Veronica,Gonzalez,1596974,True,0.1,aaaa@hotmail.com,4628897,desarrollador senior
411867,Pablo,Gomez,3400590,True,0.1,cccc@hotmail.com,4826900,desarrollador senior
23691,Ana,Gutierrez,2791122,True,0.1,dddd@hotmail.com,4670048,arquitecto
142059,Andres,Urrego,4455067,True,0.1,cccc@hotmail.com,4761482,desarrollador senior
306880,Raul,Gutierrez,2498626,True,0.1,dddd@hotmail.com,5065940,desarrollador senior
380977,Pablo,Peralta,2009241,True,0.1,aaaa@hotmail.com,4846585,desarrollador junior
99394,Isabel,Montoya,1148487,True,0.1,bbbb@hotmail.com,4733001,desarrollador junior
281053,Veronica,Urrego,1474199,True,0.1,bbbb@hotmail.com,4731339,arquitecto
84607,Kelly,Urrego,2495049,True,0.1,dddd@hotmail.com,4847722,arquitecto
120489,Mauricio,Perez,1684812,True,0.1,dddd@hotmail.com,4923973,arquitecto
124777,Mauricio,Gutierrez,3727848,True,0.1,bbbb@hotmail.com,5033327,arquitecto
239791,Veronica,Montoya,2906629,True,0.1,aaaa@hotmail.com,5003358,arquitecto
371188,Kelly,Gomez,4230456,True,0.1,cccc@hotmail.com,4978616,desarrollador junior
13114,Ana,Perez,2482669,True,0.1,dddd@hotmail.com,4774216,desarrollador senior
423467,Juan,Gonzalez,4034382,True,0.1,cccc@hotmail.com,4674406,arquitecto
221762,Andres,Gutierrez,2409579,True,0.1,aaaa@hotmail.com,4681509,arquitecto
91328,Juan,Gutierrez,1354291,True,0.1,bbbb@hotmail.com,4834394,desarrollador junior
468345,Ana,Gonzalez,2244958,True,0.1,dddd@hotmail.com,4789491,desarrollador senior
267692,Isabel,Perez,1267549,True,0.1,aaaa@hotmail.com,4631147,desarrollador senior
99658,Manuela,Gutierrez,2909828,True,0.1,aaaa@hotmail.com,4868586,desarrollador junior
358430,Mauricio,Gutierrez,2896186,True,0.1,bbbb@hotmail.com,4655112,desarrollador senior
361063,Juan,Montoya,1799768,True,0.1,aaaa@hotmail.com,5014197,desarrollador senior
393570,Manuela,Peralta,1756638,True,0.1,cccc@hotmail.com,4811319,desarrollador junior
471729,Isabel,Peralta,2696768,True,0.1,bbbb@hotmail.com,5036313,arquitecto
48305,Juan,Perez,1648767,True,0.1,bbbb@hotmail.com,4881022,arquitecto
213825,Veronica,Peralta,2732514,True,0.1,cccc@hotmail.com,4872762,arquitecto
71885,Mauricio,Urrego,2552583,True,0.1,bbbb@hotmail.com,4992318,arquitecto
402630,Manuela,Gonzalez,4263590,True,0.1,bbbb@hotmail.com,4927018,desarrollador junior
138140,Ana,Peralta,3782547,True,0.1,aaaa@hotmail.com,4841371,desarrollador senior
247097,Manuela,Perez,4585230,True,0.1,dddd@hotmail.com,4747823,arquitecto
115162,Raul,Peralta,2121304,True,0.1,aaaa@hotmail.com,4689897,arquitecto
247890,Ana,Peralta,2964115,True,0.1,dddd@hotmail.com,4826640,desarrollador junior
388799,Isabel,Gomez,4345471,True,0.1,bbbb@hotmail.com,4923266,desarrollador senior
385994,Mauricio,Urrego,2429439,True,0.1,bbbb@hotmail.com,4776124,arquitecto
163336,Mauricio,Peralta,2894140,True,0.1,aaaa@hotmail.com,4972436,desarrollador junior
110445,Kelly,Montoya,2996406,True,0.1,aaaa@hotmail.com,5028972,desarrollador junior
444333,Pablo,Peralta,2817304,True,0.1,bbbb@hotmail.com,4892855,desarrollador senior
485547,Mauricio,Perez,2415013,True,0.1,aaaa@hotmail.com,4733113,desarrollador senior
337423,Isabel,Gutierrez,3960843,True,0.1,dddd@hotmail.com,5072179,desarrollador senior
283964,Juan,Gomez,3808519,True,0.1,bbbb@hotmail.com,4954790,arquitecto
38020,Kelly,Perez,2546338,True,0.1,cccc@hotmail.com,5000517,desarrollador junior
424127,Pablo,Perez,3762405,True,0.1,dddd@hotmail.com,4838489,desarrollador junior
248392,Ana,Gomez,4970341,True,0.1,bbbb@hotmail.com,4897636,desarrollador senior
5198,Ana,Gomez,2560047,True,0.1,cccc@hotmail.com,4997116,desarrollador junior
313020,Mauricio,Gutierrez,3274681,True,0.1,cccc@hotmail.com,4793541,desarrollador junior
368546,Veronica,Gonzalez,4835098,True,0.1,aaaa@hotmail.com,4678589,desarrollador junior
209251,Veronica,Perez,1868209,True,0.1,aaaa@hotmail.com,4856808,arquitecto
378247,Manuela,Peralta,4334514,True,0.1,dddd@hotmail.com,4634422,arquitecto
56706,Andres,Gonzalez,2061005,True,0.1,cccc@hotmail.com,5009602,arquitecto
380623,Juan,Perez,3770755,True,0.1,cccc@hotmail.com,4755607,desarrollador senior
397435,Mauricio,Urrego,2639613,True,0.1,aaaa@hotmail.com,4699190,desarrollador junior
242436,Juan,Montoya,3885422,True,0.1,bbbb@hotmail.com,4750388,desarrollador senior
176057,Andres,Urrego,3044621,True,0.1,bbbb@hotmail.com,4868013,arquitecto
278796,Manuela,Urrego,4761183,True,0.1,cccc@hotmail.com,4812428,arquitecto
25392,Ana,Gonzalez,4506025,True,0.1,bbbb@hotmail.com,4625219,arquitecto
70137,Mauricio,Perez,2089497,True,0.1,bbbb@hotmail.com,5074828,desarrollador junior
56974,Juan,Urrego,1712492,True,0.1,dddd@hotmail.com,4951150,arquitecto
94034,Kelly,Montoya,3954215,True,0.1,bbbb@hotmail.com,5042624,desarrollador junior
344524,Kelly,Montoya,4404077,True,0.1,aaaa@hotmail.com,4909533,arquitecto
59493,Isabel,Montoya,4826454,True,0.1,cccc@hotmail.com,5031296,arquitecto
347474,Juan,Montoya,2139697,True,0.1,bbbb@hotmail.com,4707345,desarrollador junior
103983,Pablo,Gutierrez,1860447,True,0.1,cccc@hotmail.com,4858495,desarrollador senior
480509,Veronica,Gonzalez,2108210,True,0.1,bbbb@hotmail.com,4954539,desarrollador senior
360722,Veronica,Urrego,4622193,True,0.1,cccc@hotmail.com,5016230,desarrollador junior
73494,Isabel,Perez,2993760,True,0.1,dddd@hotmail.com,4822352,desarrollador junior
361755,Ana,Gonzalez,4524533,True,0.1,aaaa@hotmail.com,4959555,desarrollador senior
328870,Mauricio,Gonzalez,3211793,True,0.1,aaaa@hotmail.com,4943871,desarrollador senior
55970,Kelly,Urrego,2655052,True,0.1,aaaa@hotmail.com,4732561,desarrollador junior
248879,Raul,Perez,2090269,True,0.1,bbbb@hotmail.com,4754006,desarrollador senior
426992,Pablo,Perez,2073371,True,0.1,cccc@hotmail.com,4718352,arquitecto
374986,Kelly,Gonzalez,4148052,True,0.1,cccc@hotmail.com,4899089,desarrollador senior
37515,Manuela,Gomez,2472132,True,0.1,aaaa@hotmail.com,4767944,desarrollador senior
360134,Mauricio,Gomez,3697988,True,0.1,bbbb@hotmail.com,4806548,desarrollador junior
444699,Isabel,Gomez,2784327,True,0.1,cccc@hotmail.com,4736812,desarrollador junior
319822,Veronica,Gomez,3869960,True,0.1,aaaa@hotmail.com,4702442,arquitecto
483691,Kelly,Montoya,1985501,True,0.1,dddd@hotmail.com,4608398,desarrollador senior
56713,Manuela,Gonzalez,4641381,True,0.1,aaaa@hotmail.com,4733179,desarrollador junior
298000,Raul,Gonzalez,4838358,True,0.1,dddd@hotmail.com,4707611,arquitecto
279979,Pablo,Gonzalez,2140318,True,0.1,bbbb@hotmail.com,4629342,arquitecto
72125,Andres,Gutierrez,4617683,True,0.1,aaaa@hotmail.com,4914023,desarrollador senior
67772,Veronica,Gonzalez,3288120,True,0.1,cccc@hotmail.com,4822050,desarrollador junior
127848,Kelly,Gutierrez,4088715,True,0.1,cccc@hotmail.com,4732885,desarrollador junior
86182,Andres,Gonzalez,4236413,True,0.1,bbbb@hotmail.com,4755276,arquitecto
213693,Ana,Montoya,1919988,True,0.1,dddd@hotmail.com,5028116,desarrollador senior
430685,Isabel,Gomez,4628687,True,0.1,aaaa@hotmail.com,4911940,desarrollador senior
204742,Andres,Perez,3572062,True,0.1,dddd@hotmail.com,5024244,desarrollador senior
465786,Mauricio,Gomez,3308892,True,0.1,aaaa@hotmail.com,4876626,desarrollador senior
35311,Juan,Urrego,1364657,True,0.1,aaaa@hotmail.com,4732437,arquitecto
409992,Andres,Gutierrez,4610050,True,0.1,dddd@hotmail.com,4634155,arquitecto
239130,Pablo,Gomez,2619648,True,0.1,aaaa@hotmail.com,4635733,arquitecto
124039,Kelly,Urrego,4962765,True,0.1,aaaa@hotmail.com,4608539,desarrollador senior
209990,Ana,Gomez,2831941,True,0.1,dddd@hotmail.com,4849922,desarrollador senior
216774,Andres,Peralta,3845846,True,0.1,aaaa@hotmail.com,4775662,desarrollador junior
332311,Raul,Montoya,3442187,True,0.1,aaaa@hotmail.com,4837258,arquitecto
51376,Raul,Peralta,3536585,True,0.1,cccc@hotmail.com,4662979,desarrollador senior
91021,Pablo,Gonzalez,1178165,True,0.1,aaaa@hotmail.com,4846435,desarrollador senior
176734,Manuela,Peralta,1737353,True,0.1,bbbb@hotmail.com,4817781,arquitecto
222229,Kelly,Montoya,2690896,True,0.1,aaaa@hotmail.com,4907675,desarrollador junior
142175,Juan,Gonzalez,3488686,True,0.1,dddd@hotmail.com,4977027,desarrollador senior
442284,Veronica,Gutierrez,3593939,True,0.1,dddd@hotmail.com,4797793,desarrollador senior
461739,Veronica,Gomez,4803929,True,0.1,bbbb@hotmail.com,4668313,desarrollador junior
471762,Juan,Gutierrez,4332945,True,0.1,bbbb@hotmail.com,4900699,desarrollador senior
185503,Manuela,Gutierrez,1347040,True,0.1,aaaa@hotmail.com,5025769,arquitecto
185681,Mauricio,Gomez,2193599,True,0.1,cccc@hotmail.com,4845553,desarrollador junior
236347,Pablo,Montoya,4689253,True,0.1,cccc@hotmail.com,4695122,desarrollador senior
186666,Juan,Urrego,1404025,True,0.1,bbbb@hotmail.com,4776924,desarrollador junior
316599,Kelly,Gonzalez,1043046,True,0.1,cccc@hotmail.com,4761881,arquitecto
235243,Kelly,Peralta,1079898,True,0.1,bbbb@hotmail.com,5038724,arquitecto
260166,Pablo,Urrego,2120784,True,0.1,aaaa@hotmail.com,4713600,arquitecto
440058,Ana,Perez,1305686,True,0.1,aaaa@hotmail.com,4915203,desarrollador senior
252926,Andres,Gonzalez,4315254,True,0.1,aaaa@hotmail.com,4767623,desarrollador junior
494252,Ana,Peralta,1985401,True,0.1,bbbb@hotmail.com,4705201,desarrollador junior
473561,Isabel,Gutierrez,2750939,True,0.1,dddd@hotmail.com,4688240,desarrollador senior
29999,Pablo,Montoya,2243649,True,0.1,bbbb@hotmail.com,5021723,desarrollador senior
108920,Veronica,Gonzalez,2591289,True,0.1,bbbb@hotmail.com,4862305,desarrollador senior
492214,Mauricio,Gonzalez,4430571,True,0.1,bbbb@hotmail.com,4729766,desarrollador senior
299533,Ana,Gomez,2868233,True,0.1,bbbb@hotmail.com,4972794,desarrollador junior
483644,Manuela,Perez,2314315,True,0.1,cccc@hotmail.com,4796008,desarrollador senior
330804,Pablo,Gutierrez,1664526,True,0.1,bbbb@hotmail.com,4977048,desarrollador senior
341127,Manuela,Montoya,1271057,True,0.1,bbbb@hotmail.com,4659047,desarrollador junior
265999,Raul,Perez,4046652,True,0.1,aaaa@hotmail.com,4921885,desarrollador junior
172880,Mauricio,Perez,3831100,True,0.1,aaaa@hotmail.com,4901513,desarrollador senior
166421,Mauricio,Gonzalez,4130885,True,0.1,cccc@hotmail.com,4744491,desarrollador senior
400874,Raul,Perez,1545487,True,0.1,aaaa@hotmail.com,5072364,arquitecto
344473,Veronica,Montoya,2928375,True,0.1,dddd@hotmail.com,4890246,desarrollador senior
15267,Manuela,Peralta,4085147,True,0.1,dddd@hotmail.com,4979890,desarrollador senior
495037,Ana,Peralta,2881430,True,0.1,dddd@hotmail.com,4914313,desarrollador senior
173587,Ana,Montoya,1264360,True,0.1,dddd@hotmail.com,4943060,desarrollador senior
469613,Mauricio,Peralta,1250829,True,0.1,dddd@hotmail.com,4939644,arquitecto
118427,Veronica,Peralta,1525146,True,0.1,dddd@hotmail.com,4883329,desarrollador junior
116647,Kelly,Montoya,3556887,True,0.1,dddd@hotmail.com,5013379,desarrollador senior
2056,Isabel,Gutierrez,3625104,True,0.1,bbbb@hotmail.com,4782690,arquitecto
440099,Pablo,Perez,2316165,True,0.1,cccc@hotmail.com,4990647,desarrollador junior
338673,Raul,Peralta,3000634,True,0.1,bbbb@hotmail.com,5008586,arquitecto
427061,Manuela,Peralta,3140986,True,0.1,aaaa@hotmail.com,4990619,desarrollador junior
9939,Raul,Gonzalez,3436451,True,0.1,bbbb@hotmail.com,4787487,desarrollador senior
486937,Kelly,Perez,1944708,True,0.1,cccc@hotmail.com,4958041,desarrollador junior
186166,Veronica,Peralta,2498056,True,0.1,bbbb@hotmail.com,4804156,desarrollador senior
229066,Ana,Peralta,4189714,True,0.1,bbbb@hotmail.com,5012035,desarrollador junior
428414,Kelly,Montoya,3138030,True,0.1,cccc@hotmail.com,4667523,arquitecto
410001,Ana,Perez,4037237,True,0.1,bbbb@hotmail.com,4954988,desarrollador junior
387684,Raul,Gutierrez,3077716,True,0.1,cccc@hotmail.com,4768663,desarrollador junior
247188,Isabel,Perez,3023263,True,0.1,bbbb@hotmail.com,4809897,desarrollador junior
449088,Manuela,Gutierrez,1456554,True,0.1,aaaa@hotmail.com,4744078,arquitecto
463822,Juan,Gomez,3396834,True,0.1,dddd@hotmail.com,4903933,desarrollador junior
72737,Veronica,Montoya,1750498,True,0.1,cccc@hotmail.com,4978685,desarrollador senior
268716,Andres,Perez,3819817,True,0.1,dddd@hotmail.com,4837120,arquitecto
114158,Raul,Gutierrez,4104537,True,0.1,bbbb@hotmail.com,4661910,arquitecto
324045,Ana,Gutierrez,1439721,True,0.1,cccc@hotmail.com,4788894,desarrollador senior
118289,Andres,Peralta,4619345,True,0.1,cccc@hotmail.com,4882432,arquitecto
224535,Juan,Perez,1495562,True,0.1,cccc@hotmail.com,5046153,desarrollador senior
26854,Kelly,Peralta,2353082,True,0.1,cccc@hotmail.com,4703952,arquitecto
4004,Kelly,Urrego,1132859,True,0.1,dddd@hotmail.com,4832532,arquitecto
