Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
383937,Mauricio,Gonzalez,2532942,True,0.1,cccc@hotmail.com,4880963,desarrollador junior
191161,Veronica,Urrego,3747960,True,0.1,bbbb@hotmail.com,4916466,desarrollador senior
98878,Veronica,Perez,1241229,True,0.1,cccc@hotmail.com,5055717,arquitecto
475796,Raul,Urrego,3440916,True,0.1,aaaa@hotmail.com,4967110,arquitecto
244641,Manuela,Gonzalez,4068054,True,0.1,aaaa@hotmail.com,4973347,desarrollador junior
379491,Isabel,Gutierrez,4323983,True,0.1,bbbb@hotmail.com,4894336,desarrollador senior
255906,Manuela,Montoya,3734174,True,0.1,aaaa@hotmail.com,4696640,desarrollador senior
416319,Kelly,Gutierrez,1777282,True,0.1,dddd@hotmail.com,5041874,arquitecto
59513,Andres,Gutierrez,4429258,True,0.1,dddd@hotmail.com,4891991,desarrollador junior
324700,Juan,Peralta,4768548,True,0.1,aaaa@hotmail.com,4916848,desarrollador senior
292293,Juan,Peralta,2010194,True,0.1,dddd@hotmail.com,4682638,arquitecto
204725,Mauricio,Peralta,4785226,True,0.1,aaaa@hotmail.com,5075337,desarrollador junior
1320,Manuela,Montoya,3699396,True,0.1,dddd@hotmail.com,4850505,arquitecto
367484,Veronica,Gutierrez,2707235,True,0.1,aaaa@hotmail.com,4649474,arquitecto
331913,Pablo,Gutierrez,4589663,True,0.1,bbbb@hotmail.com,4905253,arquitecto
378687,Ana,Urrego,4467696,True,0.1,cccc@hotmail.com,4792807,arquitecto
233232,Veronica,Gutierrez,2040795,True,0.1,bbbb@hotmail.com,5059686,desarrollador junior
461433,Mauricio,Gutierrez,1935748,True,0.1,aaaa@hotmail.com,5038891,arquitecto
363796,Andres,Urrego,4936258,True,0.1,dddd@hotmail.com,4636706,desarrollador senior
196641,Juan,Perez,2233536,True,0.1,aaaa@hotmail.com,4822200,desarrollador junior
146785,Isabel,Gonzalez,2372075,True,0.1,bbbb@hotmail.com,4639022,desarrollador junior
475784,Veronica,Gonzalez,1681163,True,0.1,aaaa@hotmail.com,4798860,desarrollador junior
472488,Andres,Peralta,3854603,True,0.1,cccc@hotmail.com,4967142,desarrollador junior
87589,Ana,Peralta,1383209,True,0.1,aaaa@hotmail.com,4832407,desarrollador junior
496814,Ana,Urrego,1340076,True,0.1,bbbb@hotmail.com,4647584,arquitecto
174723,Pablo,Gomez,1640124,True,0.1,cccc@hotmail.com,5034006,arquitecto
166361,Kelly,Gutierrez,4932344,True,0.1,cccc@hotmail.com,4728750,desarrollador senior
478820,Isabel,Urrego,1452139,True,0.1,dddd@hotmail.com,4839848,arquitecto
470372,Ana,Peralta,4984586,True,0.1,dddd@hotmail.com,5002322,desarrollador junior
373240,Pablo,Gutierrez,3565611,True,0.1,bbbb@hotmail.com,4768600,desarrollador senior
22515,Manuela,Perez,3089899,True,0.1,cccc@hotmail.com,4975822,desarrollador junior
277031,Manuela,Gomez,2764448,True,0.1,cccc@hotmail.com,4635481,desarrollador senior
33901,Kelly,Urrego,1477257,True,0.1,aaaa@hotmail.com,4936556,desarrollador senior
406951,Ana,Urrego,1450518,True,0.1,cccc@hotmail.com,4622221,desarrollador senior
194311,Isabel,Gomez,2727224,True,0.1,bbbb@hotmail.com,5035492,desarrollador senior
279881,Kelly,Gomez,1830007,True,0.1,aaaa@hotmail.com,4964022,desarrollador senior
357464,Juan,Montoya,1890830,True,0.1,aaaa@hotmail.com,4703863,arquitecto
296949,Raul,Perez,3739368,True,0.1,bbbb@hotmail.com,4913290,arquitecto
328189,Mauricio,Perez,3198721,True,0.1,dddd@hotmail.com,4682208,arquitecto
194826,Juan,Montoya,1938765,True,0.1,cccc@hotmail.com,5077632,desarrollador senior
30254,Kelly,Perez,3998296,True,0.1,cccc@hotmail.com,4876559,desarrollador junior
411043,Ana,Gonzalez,3404577,True,0.1,dddd@hotmail.com,4716382,arquitecto
94249,Isabel,Urrego,2378717,True,0.1,cccc@hotmail.com,4844042,desarrollador senior
178315,Manuela,Perez,2733503,True,0.1,dddd@hotmail.com,4624091,arquitecto
87100,Manuela,Peralta,3238145,True,0.1,bbbb@hotmail.com,4834785,desarrollador junior
493674,Ana,Gonzalez,1144922,True,0.1,cccc@hotmail.com,4895958,desarrollador senior
349045,Veronica,Urrego,2873457,True,0.1,bbbb@hotmail.com,4729594,arquitecto
410677,Andres,Perez,2885661,True,0.1,bbbb@hotmail.com,4756197,desarrollador junior
154457,Ana,Perez,1520867,True,0.1,aaaa@hotmail.com,4604226,desarrollador junior
207280,Isabel,Perez,1029498,True,0.1,dddd@hotmail.com,5025117,desarrollador junior
353945,Manuela,Perez,3231309,True,0.1,bbbb@hotmail.com,5003434,desarrollador senior
390191,Isabel,Montoya,2378074,True,0.1,dddd@hotmail.com,4937070,desarrollador senior
76271,Andres,Peralta,2028507,True,0.1,cccc@hotmail.com,4647762,desarrollador junior
442384,Kelly,Gonzalez,4091805,True,0.1,cccc@hotmail.com,4795143,desarrollador junior
189174,Pablo,Perez,1249431,True,0.1,cccc@hotmail.com,4931166,desarrollador junior
264809,Veronica,Gutierrez,4920839,True,0.1,cccc@hotmail.com,4762821,desarrollador junior
193284,Mauricio,Montoya,1460239,True,0.1,bbbb@hotmail.com,4807445,desarrollador senior
94355,Veronica,Gonzalez,1427336,True,0.1,aaaa@hotmail.com,4770376,desarrollador junior
309284,Ana,Urrego,4423399,True,0.1,dddd@hotmail.com,4982878,desarrollador senior
347332,Andres,Gutierrez,3881631,True,0.1,dddd@hotmail.com,4801972,arquitecto
430517,Andres,Montoya,4557559,True,0.1,dddd@hotmail.com,5032491,arquitecto
68739,Raul,Urrego,4258572,True,0.1,bbbb@hotmail.com,4966326,arquitecto
438003,Kelly,Perez,3353864,True,0.1,aaaa@hotmail.com,4720175,arquitecto
472482,Kelly,Gonzalez,3112804,True,0.1,cccc@hotmail.com,4788268,arquitecto
346272,Raul,Gomez,1666433,True,0.1,dddd@hotmail.com,4964529,desarrollador junior
15539,Mauricio,Gonzalez,2081254,True,0.1,aaaa@hotmail.com,4729306,arquitecto
332913,Raul,Gonzalez,2039645,True,0.1,aaaa@hotmail.com,4777788,arquitecto
271351,Veronica,Peralta,1098779,True,0.1,aaaa@hotmail.com,4815953,arquitecto
493079,Ana,Gonzalez,2562825,True,0.1,cccc@hotmail.com,4843032,arquitecto
427550,Juan,Gutierrez,3050285,True,0.1,aaaa@hotmail.com,4886232,desarrollador senior
160598,Pablo,Gomez,3341799,True,0.1,dddd@hotmail.com,4973731,desarrollador junior
174667,Raul,Gomez,4590252,True,0.1,dddd@hotmail.com,4639685,desarrollador junior
21876,Mauricio,Perez,2282259,True,0.1,dddd@hotmail.com,4945758,desarrollador junior
420006,Manuela,Gomez,3354427,True,0.1,dddd@hotmail.com,4823189,desarrollador junior
364558,Juan,Gutierrez,1419779,True,0.1,dddd@hotmail.com,4857397,desarrollador junior
418148,Pablo,Gonzalez,2920702,True,0.1,dddd@hotmail.com,4722234,arquitecto
166747,Isabel,Gomez,3023218,True,0.1,cccc@hotmail.com,4980406,desarrollador junior
79961,Pablo,Gonzalez,3399730,True,0.1,aaaa@hotmail.com,4642645,desarrollador senior
134274,Veronica,Gutierrez,1333682,True,0.1,bbbb@hotmail.com,4795868,arquitecto
1152,Mauricio,Urrego,3938914,True,0.1,aaaa@hotmail.com,4718235,desarrollador junior
352508,Juan,Peralta,4846600,True,0.1,aaaa@hotmail.com,4920256,desarrollador senior
315209,Juan,Peralta,4623622,True,0.1,aaaa@hotmail.com,4793949,desarrollador junior
25522,Raul,Montoya,4883731,True,0.1,aaaa@hotmail.com,4910504,desarrollador senior
243427,Juan,Urrego,1283202,True,0.1,aaaa@hotmail.com,4686605,desarrollador senior
447305,Juan,Gomez,3659432,True,0.1,bbbb@hotmail.com,4962914,arquitecto
45174,Manuela,Gomez,3060756,True,0.1,aaaa@hotmail.com,4631474,desarrollador senior
17295,Andres,Gomez,3003818,True,0.1,cccc@hotmail.com,4774809,desarrollador senior
182364,Raul,Gomez,1864571,True,0.1,bbbb@hotmail.com,4764688,desarrollador senior
202721,Pablo,Perez,2167029,True,0.1,dddd@hotmail.com,4726835,desarrollador senior
364140,Kelly,Montoya,1823067,True,0.1,cccc@hotmail.com,4965943,desarrollador junior
499479,Mauricio,Urrego,3258530,True,0.1,aaaa@hotmail.com,4902349,desarrollador junior
325994,Andres,Gutierrez,3014969,True,0.1,cccc@hotmail.com,4781972,desarrollador senior
148489,Ana,Perez,4280204,True,0.1,bbbb@hotmail.com,4793698,desarrollador junior
361277,Raul,Gomez,2188705,True,0.1,cccc@hotmail.com,4911642,desarrollador junior
240217,Juan,Montoya,2049764,True,0.1,bbbb@hotmail.com,4928424,desarrollador senior
215480,Juan,Montoya,2528286,True,0.1,aaaa@hotmail.com,4984902,arquitecto
479650,Juan,Gutierrez,3237725,True,0.1,aaaa@hotmail.com,4822427,desarrollador senior
286233,Pablo,Gomez,4828043,True,0.1,cccc@hotmail.com,5031739,desarrollador junior
457600,Raul,Montoya,3205780,True,0.1,cccc@hotmail.com,4776553,desarrollador senior
485154,Kelly,Urrego,2648856,True,0.1,aaaa@hotmail.com,4981365,arquitecto
444520,Mauricio,Montoya,3992634,True,0.1,aaaa@hotmail.com,4743807,arquitecto
219574,Manuela,Montoya,4653011,True,0.1,cccc@hotmail.com,4963257,desarrollador junior
82054,Mauricio,Urrego,2187836,True,0.1,bbbb@hotmail.com,5001119,desarrollador senior
403501,Mauricio,Gutierrez,3466671,True,0.1,bbbb@hotmail.com,4814153,desarrollador junior
149948,Juan,Gonzalez,3819751,True,0.1,cccc@hotmail.com,4672605,arquitecto
38079,Ana,Urrego,3534951,True,0.1,aaaa@hotmail.com,4970946,arquitecto
240089,Pablo,Gonzalez,2382996,True,0.1,dddd@hotmail.com,4958719,desarrollador junior
27324,Pablo,Gutierrez,2128107,True,0.1,aaaa@hotmail.com,4642733,desarrollador senior
456323,Ana,Gutierrez,2421282,True,0.1,bbbb@hotmail.com,4854590,desarrollador junior
124535,Juan,Gomez,1545098,True,0.1,bbbb@hotmail.com,4969587,arquitecto
428880,Manuela,Perez,2690508,True,0.1,cccc@hotmail.com,5009162,desarrollador senior
207002,Isabel,Montoya,3424189,True,0.1,aaaa@hotmail.com,4810755,desarrollador senior
423148,Mauricio,Urrego,2750943,True,0.1,dddd@hotmail.com,4882542,arquitecto
279203,Mauricio,Perez,2593814,True,0.1,bbbb@hotmail.com,4610816,arquitecto
352042,Manuela,Gomez,2671618,True,0.1,dddd@hotmail.com,4699370,arquitecto
346594,Isabel,Gonzalez,2731611,True,0.1,dddd@hotmail.com,4860135,arquitecto
245199,Manuela,Perez,4371925,True,0.1,cccc@hotmail.com,4809361,desarrollador senior
252882,Veronica,Gutierrez,1568836,True,0.1,dddd@hotmail.com,4813757,arquitecto
429192,Andres,Gomez,1218298,True,0.1,cccc@hotmail.com,5031280,arquitecto
206422,Juan,Urrego,2945124,True,0.1,aaaa@hotmail.com,4838170,arquitecto
54442,Isabel,Montoya,2583455,True,0.1,bbbb@hotmail.com,4606177,arquitecto
112708,Kelly,Montoya,3996181,True,0.1,dddd@hotmail.com,4666691,desarrollador senior
103514,Veronica,Gutierrez,3925386,True,0.1,dddd@hotmail.com,5000373,desarrollador senior
21957,Isabel,Perez,2805994,True,0.1,cccc@hotmail.com,4708655,desarrollador senior
142707,Juan,Gonzalez,2998026,True,0.1,dddd@hotmail.com,4613241,desarrollador senior
116913,Kelly,Montoya,2502004,True,0.1,bbbb@hotmail.com,5053984,desarrollador junior
428344,Isabel,Gutierrez,1446341,True,0.1,dddd@hotmail.com,4623738,desarrollador junior
38669,Isabel,Gonzalez,1236939,True,0.1,dddd@hotmail.com,4619250,arquitecto
45960,Manuela,Gonzalez,2003306,True,0.1,bbbb@hotmail.com,4881929,arquitecto
491994,Kelly,Gutierrez,2544679,True,0.1,bbbb@hotmail.com,4671470,desarrollador senior
86594,Juan,Perez,4216815,True,0.1,cccc@hotmail.com,4873930,desarrollador junior
67210,Mauricio,Peralta,4828214,True,0.1,cccc@hotmail.com,4847303,desarrollador senior
375289,Manuela,Perez,2091324,True,0.1,cccc@hotmail.com,4717348,arquitecto
117836,Ana,Perez,2403899,True,0.1,dddd@hotmail.com,4803032,arquitecto
5722,Andres,Gonzalez,4336087,True,0.1,aaaa@hotmail.com,4935976,arquitecto
460395,Manuela,Gutierrez,2045607,True,0.1,cccc@hotmail.com,4948553,desarrollador senior
498631,Isabel,Gonzalez,2488094,True,0.1,dddd@hotmail.com,4869058,arquitecto
442604,Veronica,Peralta,1515298,True,0.1,dddd@hotmail.com,5042460,arquitecto
65422,Raul,Gonzalez,4478562,True,0.1,dddd@hotmail.com,4901169,arquitecto
94213,Veronica,Gomez,2206110,True,0.1,aaaa@hotmail.com,4913341,desarrollador junior
464203,Raul,Perez,3570848,True,0.1,bbbb@hotmail.com,4882851,desarrollador junior
170431,Veronica,Gutierrez,3171854,True,0.1,aaaa@hotmail.com,4853540,desarrollador junior
247754,Raul,Montoya,2554215,True,0.1,aaaa@hotmail.com,4631736,desarrollador junior
257725,Andres,Gomez,4550946,True,0.1,bbbb@hotmail.com,4932347,desarrollador senior
293416,Veronica,Montoya,4995845,True,0.1,dddd@hotmail.com,4844067,desarrollador junior
89815,Manuela,Gutierrez,3707412,True,0.1,bbbb@hotmail.com,4986781,desarrollador junior
262150,Isabel,Gonzalez,1803277,True,0.1,aaaa@hotmail.com,4922821,desarrollador senior
56892,Kelly,Gutierrez,2699264,True,0.1,cccc@hotmail.com,4934924,desarrollador senior
128308,Juan,Montoya,3303236,True,0.1,cccc@hotmail.com,4933126,arquitecto
89630,Isabel,Perez,3812244,True,0.1,cccc@hotmail.com,5068301,arquitecto
115785,Juan,Gomez,3554437,True,0.1,aaaa@hotmail.com,4733399,desarrollador junior
163682,Kelly,Gutierrez,2313433,True,0.1,bbbb@hotmail.com,4730089,desarrollador senior
363523,Isabel,Peralta,2277142,True,0.1,dddd@hotmail.com,4932475,desarrollador senior
238779,Raul,Gomez,4095006,True,0.1,dddd@hotmail.com,5063516,desarrollador junior
334675,Isabel,Montoya,3227200,True,0.1,bbbb@hotmail.com,4674281,arquitecto
434041,Raul,Peralta,4901382,True,0.1,dddd@hotmail.com,4962374,arquitecto
30332,Kelly,Gutierrez,2462506,True,0.1,dddd@hotmail.com,4966540,arquitecto
173035,Kelly,Peralta,1854769,True,0.1,dddd@hotmail.com,5033069,desarrollador junior
483193,Juan,Perez,4695729,True,0.1,cccc@hotmail.com,4694444,desarrollador senior
20333,Ana,Gomez,4926290,True,0.1,dddd@hotmail.com,5044255,desarrollador senior
142162,Raul,Peralta,1611217,True,0.1,dddd@hotmail.com,4874385,desarrollador junior
131846,Mauricio,Urrego,4434283,True,0.1,aaaa@hotmail.com,4892244,desarrollador senior
454973,Andres,Gutierrez,3475414,True,0.1,cccc@hotmail.com,5063918,desarrollador senior
178937,Manuela,Gutierrez,3667557,True,0.1,dddd@hotmail.com,4770862,arquitecto
265763,Isabel,Gutierrez,4748219,True,0.1,aaaa@hotmail.com,5020003,desarrollador senior
410440,Veronica,Gonzalez,1472817,True,0.1,aaaa@hotmail.com,4764409,desarrollador junior
9122,Andres,Perez,1517007,True,0.1,bbbb@hotmail.com,5049412,desarrollador junior
166320,Juan,Peralta,4703289,True,0.1,aaaa@hotmail.com,4797335,arquitecto
356105,Isabel,Montoya,2899227,True,0.1,cccc@hotmail.com,4736545,desarrollador junior
304672,Mauricio,Perez,3292959,True,0.1,bbbb@hotmail.com,4774080,arquitecto
187105,Mauricio,Perez,3897397,True,0.1,bbbb@hotmail.com,4875812,desarrollador junior
268501,Pablo,Gonzalez,4021836,True,0.1,dddd@hotmail.com,4856919,desarrollador junior
259309,Veronica,Peralta,2676098,True,0.1,aaaa@hotmail.com,4891932,desarrollador junior
246115,Pablo,Gomez,3366975,True,0.1,bbbb@hotmail.com,5039417,arquitecto
412011,Isabel,Gutierrez,1426119,True,0.1,bbbb@hotmail.com,4682310,desarrollador senior
425513,Manuela,Urrego,2530548,True,0.1,cccc@hotmail.com,4913265,arquitecto
328342,Kelly,Urrego,1116984,True,0.1,dddd@hotmail.com,4677583,desarrollador junior
216958,Ana,Peralta,4419976,True,0.1,cccc@hotmail.com,4807252,desarrollador senior
119932,Manuela,Gomez,2478465,True,0.1,aaaa@hotmail.com,4697118,desarrollador senior
211668,Juan,Gomez,3105207,True,0.1,bbbb@hotmail.com,4709985,desarrollador junior
467311,Isabel,Perez,1353285,True,0.1,cccc@hotmail.com,4618870,desarrollador senior
478795,Andres,Urrego,4935807,True,0.1,cccc@hotmail.com,4628247,arquitecto
39333,Ana,Montoya,1103117,True,0.1,aaaa@hotmail.com,5042086,arquitecto
486627,Isabel,Gutierrez,2640292,True,0.1,aaaa@hotmail.com,4935790,arquitecto
326454,Isabel,Gomez,3944969,True,0.1,aaaa@hotmail.com,4636369,desarrollador senior
360998,Raul,Peralta,1040517,True,0.1,aaaa@hotmail.com,4751246,arquitecto
82971,Kelly,Gonzalez,4768838,True,0.1,cccc@hotmail.com,4623721,desarrollador junior
84054,Isabel,Gomez,4323980,True,0.1,bbbb@hotmail.com,5061379,arquitecto
103649,Pablo,Urrego,2404191,True,0.1,bbbb@hotmail.com,5019510,arquitecto
454285,Andres,Gutierrez,3064286,True,0.1,dddd@hotmail.com,4599622,arquitecto
334541,Manuela,Gonzalez,3223090,True,0.1,bbbb@hotmail.com,4604750,desarrollador senior
399266,Ana,Gutierrez,3800851,True,0.1,dddd@hotmail.com,4715947,desarrollador senior
324989,Kelly,Gomez,1120418,True,0.1,bbbb@hotmail.com,4621934,arquitecto
120300,Juan,Gutierrez,2877152,True,0.1,dddd@hotmail.com,4861487,arquitecto
18324,Veronica,Perez,3716502,True,0.1,bbbb@hotmail.com,4926638,desarrollador junior
185167,Manuela,Gutierrez,1125353,True,0.1,dddd@hotmail.com,4600509,desarrollador junior
211903,Manuela,Gutierrez,1667157,True,0.1,dddd@hotmail.com,5051869,desarrollador junior
28196,Juan,Gomez,1611511,True,0.1,cccc@hotmail.com,4858989,desarrollador junior
115831,Juan,Perez,2586576,True,0.1,cccc@hotmail.com,4948883,arquitecto
435522,Raul,Urrego,1922316,True,0.1,aaaa@hotmail.com,4772506,desarrollador senior
137638,Pablo,Gonzalez,1976756,True,0.1,aaaa@hotmail.com,4729192,arquitecto
459962,Raul,Gomez,1486432,True,0.1,cccc@hotmail.com,5054425,arquitecto
133427,Ana,Gonzalez,1124344,True,0.1,cccc@hotmail.com,4894367,desarrollador junior
280551,Mauricio,Gomez,4257720,True,0.1,dddd@hotmail.com,4965811,arquitecto
453608,Kelly,Gomez,1588150,True,0.1,aaaa@hotmail.com,4846701,arquitecto
316328,Manuela,Gonzalez,2454728,True,0.1,aaaa@hotmail.com,4988142,arquitecto
356395,Juan,Gomez,4247159,True,0.1,dddd@hotmail.com,4603934,arquitecto
64008,Juan,Gonzalez,3630874,True,0.1,cccc@hotmail.com,5081805,desarrollador junior
394556,Manuela,Urrego,4193461,True,0.1,dddd@hotmail.com,4997607,desarrollador senior
194998,Isabel,Perez,2006828,True,0.1,dddd@hotmail.com,4629352,arquitecto
163476,Manuela,Peralta,1057706,True,0.1,bbbb@hotmail.com,4908255,desarrollador senior
272984,Ana,Urrego,4554302,True,0.1,bbbb@hotmail.com,4983854,desarrollador senior
366964,Kelly,Perez,4993724,True,0.1,dddd@hotmail.com,4757743,desarrollador senior
145471,Kelly,Perez,4419194,True,0.1,bbbb@hotmail.com,4719174,arquitecto
424470,Kelly,Urrego,3218776,True,0.1,dddd@hotmail.com,4675422,arquitecto
228664,Kelly,Gonzalez,2371551,True,0.1,bbbb@hotmail.com,4835318,desarrollador junior
155370,Veronica,Gomez,1501228,True,0.1,aaaa@hotmail.com,4771445,arquitecto
264915,Pablo,Perez,2059504,True,0.1,dddd@hotmail.com,4995073,arquitecto
221486,Manuela,Gonzalez,1161063,True,0.1,dddd@hotmail.com,5070685,desarrollador junior
462072,Kelly,Perez,2144805,True,0.1,bbbb@hotmail.com,4681387,desarrollador junior
407384,Kelly,Gonzalez,3448664,True,0.1,dddd@hotmail.com,4807148,desarrollador senior
486587,Mauricio,Urrego,1656200,True,0.1,dddd@hotmail.com,4607818,desarrollador senior
271358,Mauricio,Montoya,2115582,True,0.1,bbbb@hotmail.com,4964793,arquitecto
248146,Pablo,Peralta,4921377,True,0.1,cccc@hotmail.com,4816859,arquitecto
174540,Kelly,Montoya,3131911,True,0.1,dddd@hotmail.com,4705052,desarrollador junior
311350,Isabel,Gutierrez,2774811,True,0.1,cccc@hotmail.com,5002973,desarrollador junior
226466,Veronica,Urrego,2658141,True,0.1,aaaa@hotmail.com,4826347,arquitecto
450441,Mauricio,Urrego,4669568,True,0.1,cccc@hotmail.com,4822672,desarrollador junior
398544,Pablo,Gomez,4485530,True,0.1,dddd@hotmail.com,5034060,desarrollador junior
456445,Raul,Gutierrez,2064991,True,0.1,aaaa@hotmail.com,4870622,desarrollador junior
8966,Andres,Gomez,1523713,True,0.1,bbbb@hotmail.com,4646909,desarrollador senior
429086,Manuela,Urrego,3679266,True,0.1,aaaa@hotmail.com,4764588,desarrollador junior
410188,Pablo,Perez,3023385,True,0.1,dddd@hotmail.com,4978900,desarrollador junior
480868,Andres,Urrego,4650300,True,0.1,cccc@hotmail.com,4920292,arquitecto
73922,Ana,Urrego,2491946,True,0.1,bbbb@hotmail.com,5078268,desarrollador senior
392078,Manuela,Gutierrez,2043526,True,0.1,dddd@hotmail.com,4603874,desarrollador senior
464377,Juan,Gutierrez,2205123,True,0.1,cccc@hotmail.com,4651856,desarrollador junior
27878,Ana,Gomez,4062709,True,0.1,cccc@hotmail.com,4624137,desarrollador senior
42294,Ana,Gomez,1700894,True,0.1,bbbb@hotmail.com,5048502,arquitecto
279756,Raul,Gomez,3484339,True,0.1,dddd@hotmail.com,5005715,arquitecto
224340,Kelly,Gonzalez,1596088,True,0.1,aaaa@hotmail.com,4629542,desarrollador senior
318918,Pablo,Gomez,3846357,True,0.1,aaaa@hotmail.com,5072879,arquitecto
385995,Ana,Perez,2436836,True,0.1,bbbb@hotmail.com,4924775,desarrollador senior
440640,Mauricio,Gonzalez,3081791,True,0.1,cccc@hotmail.com,4969357,desarrollador senior
370832,Andres,Gonzalez,2552687,True,0.1,cccc@hotmail.com,5028724,desarrollador senior
324153,Isabel,Perez,4527307,True,0.1,dddd@hotmail.com,4658561,desarrollador junior
459234,Pablo,Gutierrez,2022037,True,0.1,bbbb@hotmail.com,4994752,desarrollador junior
82597,Veronica,Gonzalez,1775146,True,0.1,aaaa@hotmail.com,4994421,desarrollador junior
418436,Isabel,Gomez,3447918,True,0.1,bbbb@hotmail.com,4643701,desarrollador junior
402127,Veronica,Gonzalez,3216793,True,0.1,cccc@hotmail.com,4625881,desarrollador senior
19780,Ana,Perez,3525369,True,0.1,aaaa@hotmail.com,5033576,desarrollador senior
393144,Veronica,Gonzalez,1834239,True,0.1,bbbb@hotmail.com,4925034,arquitecto
498224,Andres,Perez,1354670,True,0.1,cccc@hotmail.com,4836835,desarrollador senior
92370,Juan,Perez,2155533,True,0.1,dddd@hotmail.com,4670892,desarrollador senior
301626,Veronica,Gonzalez,4568513,True,0.1,aaaa@hotmail.com,5003107,desarrollador senior
9433,Andres,Perez,2454527,True,0.1,bbbb@hotmail.com,4671340,arquitecto
12907,Isabel,Gomez,4462488,True,0.1,bbbb@hotmail.com,4739117,arquitecto
460125,Manuela,Gomez,3516153,True,0.1,cccc@hotmail.com,4967020,desarrollador junior
492797,Mauricio,Peralta,1647410,True,0.1,bbbb@hotmail.com,5060127,desarrollador junior
399279,Manuela,Gonzalez,3762680,True,0.1,cccc@hotmail.com,4762464,desarrollador senior
371942,Raul,Montoya,4694974,True,0.1,cccc@hotmail.com,5057510,desarrollador senior
66759,Manuela,Perez,4780851,True,0.1,dddd@hotmail.com,4753790,desarrollador junior
36734,Pablo,Gonzalez,3094935,True,0.1,dddd@hotmail.com,4648918,arquitecto
470615,Juan,Urrego,4827160,True,0.1,dddd@hotmail.com,4829139,desarrollador junior
1043,Kelly,Gomez,3259279,True,0.1,dddd@hotmail.com,4619906,desarrollador junior
471702,Ana,Urrego,4911518,True,0.1,bbbb@hotmail.com,4947551,desarrollador junior
439083,Mauricio,Montoya,3109909,True,0.1,cccc@hotmail.com,4759377,desarrollador junior
162569,Isabel,Perez,3819416,True,0.1,dddd@hotmail.com,4844997,desarrollador senior
51900,Mauricio,Perez,4250400,True,0.1,aaaa@hotmail.com,4855448,desarrollador junior
180720,Manuela,Perez,4566327,True,0.1,dddd@hotmail.com,5079857,desarrollador junior
230048,Pablo,Montoya,3260388,True,0.1,aaaa@hotmail.com,4937345,arquitecto
162812,Veronica,Peralta,4036677,True,0.1,bbbb@hotmail.com,4691561,desarrollador junior
369143,Manuela,Gutierrez,4149315,True,0.1,aaaa@hotmail.com,4780237,desarrollador junior
70200,Kelly,Peralta,2268495,True,0.1,dddd@hotmail.com,4679188,arquitecto
384770,Pablo,Urrego,1822630,True,0.1,cccc@hotmail.com,4666708,desarrollador senior
370894,Mauricio,Montoya,2845655,True,0.1,bbbb@hotmail.com,4750926,desarrollador junior
64012,Pablo,Montoya,1258824,True,0.1,dddd@hotmail.com,4813113,desarrollador senior
498372,Kelly,Perez,3761288,True,0.1,aaaa@hotmail.com,4825365,desarrollador junior
332106,Manuela,Gutierrez,3077095,True,0.1,aaaa@hotmail.com,4988061,desarrollador senior
470289,Veronica,Urrego,1074680,True,0.1,aaaa@hotmail.com,4999588,desarrollador senior
210816,Juan,Montoya,3903854,True,0.1,bbbb@hotmail.com,4871706,desarrollador senior
190127,Kelly,Gonzalez,3371233,True,0.1,cccc@hotmail.com,4804025,arquitecto
488921,Manuela,Gomez,2440291,True,0.1,bbbb@hotmail.com,4859823,arquitecto
326781,Manuela,Gomez,3566663,True,0.1,dddd@hotmail.com,4837231,arquitecto
471200,Juan,Montoya,4476220,True,0.1,aaaa@hotmail.com,4680160,desarrollador junior
401719,Juan,Urrego,3451370,True,0.1,bbbb@hotmail.com,5007443,desarrollador senior
241665,Veronica,Gonzalez,1343322,True,0.1,bbbb@hotmail.com,4894899,desarrollador junior
48746,Ana,Perez,4281572,True,0.1,cccc@hotmail.com,5035376,arquitecto
195271,Kelly,Gutierrez,2631313,True,0.1,aaaa@hotmail.com,4890064,desarrollador senior
170986,Andres,Urrego,1757479,True,0.1,dddd@hotmail.com,4813403,arquitecto
64038,Mauricio,Gomez,2170165,True,0.1,dddd@hotmail.com,5001185,desarrollador senior
341632,Isabel,Gomez,1323763,True,0.1,aaaa@hotmail.com,4831405,desarrollador senior
17602,Kelly,Gomez,3090079,True,0.1,dddd@hotmail.com,4899020,arquitecto
154569,Veronica,Urrego,3207815,True,0.1,cccc@hotmail.com,4947710,desarrollador senior
133423,Kelly,Gutierrez,3823562,True,0.1,dddd@hotmail.com,5012135,desarrollador senior
81402,Kelly,Gutierrez,3374386,True,0.1,bbbb@hotmail.com,4966909,arquitecto
458249,Raul,Perez,3594712,True,0.1,bbbb@hotmail.com,4630588,arquitecto
218555,Kelly,Gonzalez,3735382,True,0.1,bbbb@hotmail.com,4630459,desarrollador senior
253843,Veronica,Peralta,3840430,True,0.1,bbbb@hotmail.com,4716169,arquitecto
67074,Isabel,Montoya,1896190,True,0.1,cccc@hotmail.com,4823776,arquitecto
377139,Juan,Gomez,3744771,True,0.1,dddd@hotmail.com,4765830,arquitecto
442229,Veronica,Gomez,4744327,True,0.1,cccc@hotmail.com,4876195,desarrollador senior
178853,Andres,Montoya,3145709,True,0.1,aaaa@hotmail.com,5003636,desarrollador junior
