Id,Nombre,CostoUnitario,Iva
44,Tableta gráfica,3480846,0.19
2963,Tablet,2697577,0.19
219,Reloj inteligente para deportes,7701473,0.19
2771,Laptop,7756501,0.19
926,Cámara digital,6401032,0.19
1550,Reproductor de DVD/Blu-ray,7348690,0.19
1826,Dron,5544775,0.19
1410,Laptop,2162183,0.19
2766,Cargador inalámbrico,3888077,0.19
143,Televisor,1098540,0.19
2523,Altavoces Bluetooth,9899238,0.19
1927,Linterna LED,7379486,0.19
2404,Televisor,9477554,0.19
591,Reproductor de DVD/Blu-ray,3984429,0.19
1430,Router inalámbrico,9805077,0.19
1276,Tablet,3939960,0.19
974,Tablet,5032084,0.19
1701,Altavoces Bluetooth,1937986,0.19
1161,Smartphone,6864129,0.19
843,Router inalámbrico,8457933,0.19
718,Reproductor de DVD/Blu-ray,2038084,0.19
1135,Robot aspirador,5514208,0.19
911,Plancha de ropa con vapor,3243487,0.19
2979,Kit de realidad virtual (VR),1349377,0.19
2921,Auriculares inalámbricos,3910585,0.19
2982,Tableta gráfica,7624180,0.19
1244,Televisor,1906262,0.19
1069,Cargador inalámbrico,602594,0.19
1057,Kit de realidad virtual (VR),2841094,0.19
407,Plancha de ropa con vapor,3100610,0.19
434,Smartwatch,5514496,0.19
998,Robot aspirador,3377997,0.19
2256,Impresora,8905718,0.19
1489,Videocámara,5791020,0.19
1263,Sistema de sonido envolvente,4079211,0.19
578,Smartwatch,4708969,0.19
1050,Ratón óptico,8302021,0.19
1891,Disco duro externo,5115231,0.19
1584,Cámara digital,5056075,0.19
2407,Ratón óptico,8297476,0.19
2460,Máquina de afeitar eléctrica,7268491,0.19
541,Máquina de afeitar eléctrica,7841516,0.19
326,Router inalámbrico,2134791,0.19
1623,Plancha de ropa con vapor,2567904,0.19
1045,Smartwatch,9591005,0.19
1225,Consola de videojuegos,7486777,0.19
1035,Smartphone,7695931,0.19
3000,Ratón óptico,7987751,0.19
552,Cámara digital,4634382,0.19
1537,Videocámara,4864821,0.19
1947,Sistema de sonido envolvente,8733658,0.19
1452,Smartwatch,6648312,0.19
293,Cámara digital,9862656,0.19
757,Sistema de sonido envolvente,8781813,0.19
1832,Reproductor de DVD/Blu-ray,9687654,0.19
2372,Robot aspirador,8403262,0.19
1447,Plancha de ropa con vapor,4787067,0.19
570,Smartwatch,8324303,0.19
2173,Videocámara,802716,0.19
2735,Router inalámbrico,1553148,0.19
2997,Smartphone,2365796,0.19
1457,Linterna LED,3057926,0.19
323,Consola de videojuegos,3859338,0.19
842,Reloj inteligente para deportes,2219602,0.19
302,Router inalámbrico,851448,0.19
693,Termostato inteligente,3362819,0.19
2426,Consola de videojuegos,3106826,0.19
397,Videocámara,6900977,0.19
1716,Linterna LED,1594769,0.19
1969,Router inalámbrico,6957540,0.19
287,Tablet,4124591,0.19
608,Plancha de ropa con vapor,8126022,0.19
151,Reloj inteligente para deportes,8408078,0.19
1435,Router inalámbrico,6511538,0.19
1170,Smartwatch,1809690,0.19
963,Ratón óptico,1547636,0.19
2062,Linterna LED,7405205,0.19
1459,Teclado mecánico,6598106,0.19
2536,Termostato inteligente,3390318,0.19
2068,Sistema de sonido envolvente,9222909,0.19
2753,Televisor,1935318,0.19
1074,Máquina de afeitar eléctrica,1750580,0.19
2894,Kit de realidad virtual (VR),5603614,0.19
2576,Teclado mecánico,5575253,0.19
96,Teclado mecánico,7892897,0.19
1794,Ratón óptico,1618872,0.19
1294,Cargador inalámbrico,9992378,0.19
2008,Sistema de sonido envolvente,4046615,0.19
2397,Disco duro externo,636023,0.19
2906,Robot aspirador,5429130,0.19
1399,Teclado mecánico,2249126,0.19
2182,Monitor de computadora,2488798,0.19
201,Reloj inteligente para deportes,4116229,0.19
2006,Televisor,4091558,0.19
2890,Consola de videojuegos,7668164,0.19
176,Plancha de ropa con vapor,1823910,0.19
578,Robot aspirador,7432925,0.19
904,Auriculares inalámbricos,2920640,0.19
2777,Linterna LED,9620645,0.19
2444,Máquina de afeitar eléctrica,4124812,0.19
2828,Batería externa,6967474,0.19
2412,Altavoces Bluetooth,1252588,0.19
1619,Dron,8543215,0.19
2454,Altavoces Bluetooth,3006943,0.19
2183,Robot aspirador,6904977,0.19
2231,Ratón óptico,6746407,0.19
854,Disco duro externo,2863998,0.19
1354,Consola de videojuegos,9662179,0.19
1580,Consola de videojuegos,5363046,0.19
1593,Smartphone,2650397,0.19
322,Ratón óptico,9310136,0.19
815,Auriculares inalámbricos,9356889,0.19
1365,Teclado mecánico,6493564,0.19
1083,Batería externa,7335274,0.19
1608,Auriculares inalámbricos,6588002,0.19
1706,Reloj inteligente para deportes,8522593,0.19
1361,Router inalámbrico,561699,0.19
1592,Tablet,9844928,0.19
2875,Smartphone,5340381,0.19
679,Cámara digital,8868511,0.19
2136,Reloj inteligente para deportes,8073180,0.19
2350,Batería externa,4720325,0.19
2040,Smartphone,7788946,0.19
2259,Tableta gráfica,7366859,0.19
1921,Tablet,6804639,0.19
796,Impresora,4311582,0.19
349,Tableta gráfica,7720735,0.19
2769,Plancha de ropa con vapor,8294372,0.19
751,Linterna LED,1955490,0.19
201,Cámara digital,3630705,0.19
1740,Router inalámbrico,7787550,0.19
2781,Router inalámbrico,6366982,0.19
1165,Proyector,2266609,0.19
2731,Sistema de sonido envolvente,8267785,0.19
1726,Videocámara,1088597,0.19
630,Reloj inteligente para deportes,9900464,0.19
1100,Kit de realidad virtual (VR),9108339,0.19
900,Robot aspirador,3806250,0.19
556,Smartwatch,7031853,0.19
1501,Disco duro externo,7885415,0.19
1135,Tableta gráfica,5185201,0.19
1619,Altavoces Bluetooth,7927928,0.19
1841,Smartphone,2007411,0.19
1508,Proyector,3859542,0.19
865,Smartphone,3823522,0.19
1913,Tableta gráfica,4188591,0.19
888,Disco duro externo,2034901,0.19
2322,Plancha de ropa con vapor,2771526,0.19
2901,Disco duro externo,4069018,0.19
1421,Cargador inalámbrico,3618377,0.19
969,Smartwatch,9016946,0.19
1492,Disco duro externo,2074010,0.19
222,Batería externa,8670067,0.19
1034,Termostato inteligente,9630671,0.19
464,Dron,9005691,0.19
1696,Laptop,9940735,0.19
1987,Smartwatch,2747800,0.19
727,Plancha de ropa con vapor,4381995,0.19
26,Disco duro externo,4877592,0.19
2025,Plancha de ropa con vapor,7201712,0.19
1499,Laptop,4781044,0.19
113,Consola de videojuegos,1293097,0.19
1947,Cámara digital,7197530,0.19
1325,Monitor de computadora,3734502,0.19
760,Consola de videojuegos,3968762,0.19
2841,Termostato inteligente,7319842,0.19
1301,Tableta gráfica,1614322,0.19
2124,Proyector,8670596,0.19
412,Batería externa,2147305,0.19
1124,Sistema de sonido envolvente,5467971,0.19
1274,Robot aspirador,8871743,0.19
811,Robot aspirador,2420800,0.19
2030,Altavoces Bluetooth,1905442,0.19
1530,Altavoces Bluetooth,1354968,0.19
1057,Robot aspirador,6402470,0.19
214,Robot aspirador,4484145,0.19
1928,Router inalámbrico,1057842,0.19
1497,Cámara digital,9197670,0.19
2905,Reproductor de DVD/Blu-ray,5196144,0.19
878,Dron,2351061,0.19
2526,Cámara digital,3624654,0.19
1257,Teclado mecánico,4756256,0.19
2398,Auriculares inalámbricos,1266497,0.19
1931,Proyector,8580620,0.19
2262,Laptop,6066374,0.19
2406,Robot aspirador,9077538,0.19
630,Smartphone,3105257,0.19
980,Ratón óptico,6227833,0.19
1188,Impresora,2919109,0.19
2523,Ratón óptico,9169729,0.19
1064,Impresora,4282598,0.19
753,Dron,9135433,0.19
1036,Termostato inteligente,1985103,0.19
54,Cargador inalámbrico,765939,0.19
1005,Impresora,4148492,0.19
1482,Sistema de sonido envolvente,3538339,0.19
1600,Videocámara,7373741,0.19
2141,Teclado mecánico,1633944,0.19
2445,Linterna LED,1695343,0.19
991,Cargador inalámbrico,9775415,0.19
1007,Cargador inalámbrico,2706662,0.19
1536,Auriculares inalámbricos,9707206,0.19
1786,Batería externa,6936760,0.19
1619,Smartwatch,7411794,0.19
2986,Laptop,9693497,0.19
1254,Termostato inteligente,5048363,0.19
2844,Máquina de afeitar eléctrica,2545652,0.19
784,Reproductor de DVD/Blu-ray,3168348,0.19
118,Batería externa,7036447,0.19
856,Linterna LED,5661010,0.19
446,Router inalámbrico,6126086,0.19
1065,Tableta gráfica,5308095,0.19
379,Reloj inteligente para deportes,3191646,0.19
2608,Televisor,7293369,0.19
1082,Altavoces Bluetooth,9953082,0.19
900,Reproductor de DVD/Blu-ray,3349966,0.19
1497,Altavoces Bluetooth,6743257,0.19
2389,Reproductor de DVD/Blu-ray,2782070,0.19
1647,Batería externa,3357087,0.19
1869,Reproductor de DVD/Blu-ray,1792663,0.19
214,Consola de videojuegos,8224429,0.19
6,Termostato inteligente,2081875,0.19
0,Monitor de computadora,2345443,0.19
1540,Videocámara,1458781,0.19
804,Linterna LED,6573791,0.19
2606,Tableta gráfica,4419780,0.19
774,Consola de videojuegos,7638380,0.19
2273,Smartwatch,2021954,0.19
2404,Smartwatch,924122,0.19
2013,Robot aspirador,5713435,0.19
2646,Consola de videojuegos,8887039,0.19
2480,Plancha de ropa con vapor,2147738,0.19
1819,Batería externa,9092325,0.19
2475,Tablet,8990894,0.19
1484,Consola de videojuegos,6027510,0.19
2026,Batería externa,7486475,0.19
2638,Máquina de afeitar eléctrica,9697323,0.19
2895,Altavoces Bluetooth,3299812,0.19
1901,Sistema de sonido envolvente,2349718,0.19
785,Robot aspirador,2380022,0.19
42,Televisor,7928443,0.19
1286,Cámara digital,9821046,0.19
2576,Tablet,3552990,0.19
426,Consola de videojuegos,2843788,0.19
890,Consola de videojuegos,7651558,0.19
1363,Proyector,9335961,0.19
631,Tablet,1108083,0.19
1472,Teclado mecánico,2543404,0.19
1236,Tableta gráfica,9856164,0.19
1179,Videocámara,2828829,0.19
1553,Reproductor de DVD/Blu-ray,2866539,0.19
2405,Robot aspirador,6350509,0.19
2749,Tablet,3768530,0.19
50,Smartwatch,6179188,0.19
1377,Televisor,3421171,0.19
108,Smartwatch,9863422,0.19
573,Altavoces Bluetooth,9291776,0.19
2869,Altavoces Bluetooth,3621422,0.19
1466,Smartwatch,6481397,0.19
274,Monitor de computadora,1797386,0.19
1733,Cámara digital,2375309,0.19
2977,Reproductor de DVD/Blu-ray,1760077,0.19
2034,Videocámara,6597878,0.19
2636,Reloj inteligente para deportes,2983713,0.19
608,Sistema de sonido envolvente,2061680,0.19
2083,Reproductor de DVD/Blu-ray,686265,0.19
866,Sistema de sonido envolvente,4313031,0.19
1413,Smartwatch,1643884,0.19
2993,Reproductor de DVD/Blu-ray,7113512,0.19
1974,Router inalámbrico,1097911,0.19
613,Auriculares inalámbricos,3932801,0.19
832,Proyector,5816733,0.19
1579,Sistema de sonido envolvente,2081244,0.19
1548,Sistema de sonido envolvente,1379656,0.19
546,Tablet,3396794,0.19
1129,Robot aspirador,7271238,0.19
468,Impresora,5580209,0.19
1140,Tableta gráfica,3887465,0.19
2573,Impresora,5777111,0.19
892,Televisor,9267016,0.19
590,Altavoces Bluetooth,6605950,0.19
2553,Disco duro externo,9008884,0.19
2584,Smartwatch,4403162,0.19
2325,Televisor,5716015,0.19
2886,Dron,7114829,0.19
1845,Altavoces Bluetooth,8150899,0.19
1354,Robot aspirador,6088318,0.19
2790,Máquina de afeitar eléctrica,8305088,0.19
2966,Plancha de ropa con vapor,3579039,0.19
1497,Robot aspirador,8112339,0.19
895,Reloj inteligente para deportes,923064,0.19
1255,Cargador inalámbrico,9722114,0.19
1350,Televisor,2285070,0.19
2822,Ratón óptico,4312268,0.19
1406,Ratón óptico,6087927,0.19
1602,Dron,1560927,0.19
1054,Tableta gráfica,3759352,0.19
326,Smartwatch,3855301,0.19
468,Monitor de computadora,8686496,0.19
2637,Termostato inteligente,4353294,0.19
1312,Auriculares inalámbricos,643530,0.19
1505,Proyector,6517811,0.19
356,Tablet,3447714,0.19
1057,Laptop,7647993,0.19
1011,Router inalámbrico,1681428,0.19
1164,Batería externa,7251068,0.19
1967,Videocámara,3622467,0.19
777,Dron,9920328,0.19
2774,Monitor de computadora,8071033,0.19
308,Consola de videojuegos,7571781,0.19
2009,Reloj inteligente para deportes,6433671,0.19
571,Robot aspirador,6016798,0.19
14,Dron,9306334,0.19
1797,Smartphone,8062917,0.19
591,Máquina de afeitar eléctrica,8488116,0.19
1590,Televisor,3064621,0.19
459,Reproductor de DVD/Blu-ray,2578809,0.19
1825,Smartwatch,4881879,0.19
10,Proyector,6667451,0.19
960,Impresora,8242307,0.19
697,Sistema de sonido envolvente,628567,0.19
2945,Cámara digital,8358107,0.19
2748,Reloj inteligente para deportes,3209856,0.19
531,Kit de realidad virtual (VR),7171193,0.19
707,Disco duro externo,770617,0.19
9,Teclado mecánico,5726695,0.19
648,Termostato inteligente,2028313,0.19
1393,Laptop,9009929,0.19
812,Altavoces Bluetooth,9389526,0.19
2460,Proyector,6645405,0.19
522,Plancha de ropa con vapor,2435385,0.19
1994,Televisor,3567104,0.19
1264,Batería externa,7192767,0.19
1924,Consola de videojuegos,8015456,0.19
1670,Router inalámbrico,5800036,0.19
1712,Altavoces Bluetooth,1074736,0.19
2015,Smartphone,9633494,0.19
2079,Altavoces Bluetooth,5811875,0.19
1912,Robot aspirador,6878814,0.19
1876,Auriculares inalámbricos,6321617,0.19
1612,Batería externa,6277683,0.19
729,Ratón óptico,8485837,0.19
230,Sistema de sonido envolvente,7946725,0.19
154,Disco duro externo,3857777,0.19
312,Videocámara,8433098,0.19
2612,Consola de videojuegos,5902767,0.19
1519,Router inalámbrico,4493241,0.19
2628,Batería externa,2749818,0.19
2760,Reloj inteligente para deportes,5558761,0.19
2075,Smartwatch,2275585,0.19
348,Plancha de ropa con vapor,9427561,0.19
741,Televisor,8284338,0.19
2884,Videocámara,4994821,0.19
2388,Monitor de computadora,2041844,0.19
2736,Videocámara,4114645,0.19
1468,Linterna LED,7874578,0.19
1122,Reloj inteligente para deportes,5486362,0.19
2330,Altavoces Bluetooth,3866199,0.19
1696,Dron,4981178,0.19
2680,Tablet,7107508,0.19
2909,Robot aspirador,6381741,0.19
124,Linterna LED,3055740,0.19
754,Plancha de ropa con vapor,3257717,0.19
859,Laptop,3581539,0.19
559,Sistema de sonido envolvente,8102982,0.19
80,Televisor,2250804,0.19
2133,Cargador inalámbrico,6368605,0.19
2471,Batería externa,3348814,0.19
2545,Smartwatch,9856741,0.19
1026,Altavoces Bluetooth,604378,0.19
639,Reloj inteligente para deportes,9799962,0.19
1684,Ratón óptico,5947836,0.19
943,Dron,2360028,0.19
11,Tablet,6156675,0.19
1444,Router inalámbrico,3036808,0.19
2260,Plancha de ropa con vapor,6458022,0.19
1256,Impresora,2739429,0.19
1503,Router inalámbrico,5891605,0.19
1464,Monitor de computadora,1827811,0.19
2906,Sistema de sonido envolvente,9936762,0.19
1822,Kit de realidad virtual (VR),8471243,0.19
2286,Laptop,7444646,0.19
405,Monitor de computadora,8393209,0.19
2070,Ratón óptico,1128202,0.19
454,Linterna LED,8163316,0.19
2372,Cargador inalámbrico,6340062,0.19
2436,Smartwatch,7536957,0.19
2642,Proyector,4063960,0.19
17,Termostato inteligente,2857930,0.19
1732,Impresora,9198586,0.19
2516,Laptop,3536130,0.19
1365,Televisor,982884,0.19
1954,Kit de realidad virtual (VR),2260865,0.19
2330,Smartwatch,1533284,0.19
2279,Smartphone,961013,0.19
8,Consola de videojuegos,3988940,0.19
2621,Termostato inteligente,624014,0.19
1274,Televisor,6228704,0.19
1547,Disco duro externo,9118530,0.19
2150,Router inalámbrico,9484221,0.19
2414,Kit de realidad virtual (VR),1938587,0.19
494,Proyector,7103279,0.19
1851,Smartwatch,7354766,0.19
958,Proyector,2697600,0.19
2408,Sistema de sonido envolvente,8305798,0.19
1294,Sistema de sonido envolvente,6230703,0.19
2624,Plancha de ropa con vapor,9311852,0.19
1280,Consola de videojuegos,9788491,0.19
2584,Videocámara,3103202,0.19
1945,Reloj inteligente para deportes,5378586,0.19
611,Consola de videojuegos,758787,0.19
1343,Altavoces Bluetooth,5976157,0.19
1726,Robot aspirador,1431496,0.19
603,Termostato inteligente,3204642,0.19
372,Linterna LED,5252800,0.19
2229,Tableta gráfica,8687677,0.19
2651,Reproductor de DVD/Blu-ray,8678424,0.19
898,Tablet,1138172,0.19
2798,Tablet,9457043,0.19
738,Cargador inalámbrico,9401566,0.19
276,Tableta gráfica,4738795,0.19
2354,Robot aspirador,4471775,0.19
690,Reproductor de DVD/Blu-ray,4894395,0.19
2356,Sistema de sonido envolvente,6885322,0.19
979,Cámara digital,9080351,0.19
966,Consola de videojuegos,5281455,0.19
318,Smartwatch,5121151,0.19
945,Tablet,7474514,0.19
2582,Impresora,3060289,0.19
1450,Reloj inteligente para deportes,8003713,0.19
806,Dron,7221163,0.19
1727,Impresora,9698368,0.19
1529,Sistema de sonido envolvente,1537892,0.19
1642,Router inalámbrico,6121728,0.19
96,Smartwatch,8288527,0.19
1558,Plancha de ropa con vapor,4755895,0.19
1546,Smartwatch,4096886,0.19
2953,Robot aspirador,3313869,0.19
1490,Batería externa,8030667,0.19
786,Smartphone,6583611,0.19
1194,Ratón óptico,8726091,0.19
2603,Sistema de sonido envolvente,794732,0.19
1251,Tableta gráfica,932568,0.19
336,Sistema de sonido envolvente,670199,0.19
879,Consola de videojuegos,988041,0.19
908,Sistema de sonido envolvente,9369802,0.19
1656,Dron,2303913,0.19
1904,Cargador inalámbrico,4277550,0.19
2986,Sistema de sonido envolvente,1363580,0.19
2024,Reloj inteligente para deportes,9081669,0.19
2390,Televisor,5677509,0.19
1255,Teclado mecánico,9759661,0.19
1982,Sistema de sonido envolvente,2989616,0.19
1225,Consola de videojuegos,7655374,0.19
160,Proyector,7347571,0.19
846,Máquina de afeitar eléctrica,702009,0.19
1718,Altavoces Bluetooth,5641018,0.19
2513,Disco duro externo,2263615,0.19
2493,Consola de videojuegos,2209079,0.19
340,Teclado mecánico,5807588,0.19
1671,Proyector,4878696,0.19
771,Smartwatch,9528907,0.19
1961,Batería externa,908551,0.19
2452,Reproductor de DVD/Blu-ray,2345176,0.19
1054,Monitor de computadora,5531892,0.19
2564,Televisor,9270784,0.19
2964,Linterna LED,8757338,0.19
2966,Cámara digital,7009444,0.19
1669,Smartphone,4427183,0.19
1438,Plancha de ropa con vapor,3871097,0.19
1485,Altavoces Bluetooth,8688669,0.19
2354,Ratón óptico,903762,0.19
655,Proyector,2340905,0.19
549,Smartphone,2671450,0.19
1077,Televisor,6092134,0.19
1398,Tableta gráfica,6970102,0.19
262,Máquina de afeitar eléctrica,2610290,0.19
1098,Ratón óptico,7053228,0.19
882,Disco duro externo,9473497,0.19
1795,Router inalámbrico,9754368,0.19
681,Laptop,1773061,0.19
2543,Smartphone,7353652,0.19
965,Linterna LED,2940544,0.19
902,Plancha de ropa con vapor,4703028,0.19
454,Cámara digital,3331182,0.19
2657,Cámara digital,2320057,0.19
183,Ratón óptico,5287035,0.19
1000,Kit de realidad virtual (VR),3812482,0.19
378,Consola de videojuegos,1012115,0.19
1735,Monitor de computadora,9253282,0.19
2243,Teclado mecánico,2410303,0.19
966,Linterna LED,9582768,0.19
1517,Consola de videojuegos,1850323,0.19
2300,Reproductor de DVD/Blu-ray,1559244,0.19
368,Máquina de afeitar eléctrica,6081148,0.19
1988,Monitor de computadora,663637,0.19
425,Robot aspirador,2369063,0.19
1729,Tableta gráfica,8913612,0.19
784,Monitor de computadora,9167473,0.19
1828,Auriculares inalámbricos,1329311,0.19
1850,Monitor de computadora,9848357,0.19
1576,Videocámara,2050347,0.19
2591,Televisor,4362345,0.19
2048,Reproductor de DVD/Blu-ray,2022930,0.19
203,Kit de realidad virtual (VR),1494586,0.19
2211,Sistema de sonido envolvente,3849859,0.19
1060,Laptop,651254,0.19
2412,Smartwatch,504995,0.19
97,Laptop,7375327,0.19
2221,Proyector,706504,0.19
1196,Teclado mecánico,3918918,0.19
1557,Tableta gráfica,7233253,0.19
1946,Altavoces Bluetooth,2159052,0.19
461,Teclado mecánico,5297390,0.19
167,Monitor de computadora,5569722,0.19
59,Altavoces Bluetooth,977641,0.19
1662,Cámara digital,3487325,0.19
1597,Batería externa,8249535,0.19
2029,Cargador inalámbrico,7779728,0.19
1456,Sistema de sonido envolvente,1738170,0.19
2869,Videocámara,3802655,0.19
1241,Robot aspirador,2046934,0.19
2573,Smartphone,1683309,0.19
1112,Máquina de afeitar eléctrica,3054447,0.19
544,Videocámara,6499970,0.19
940,Router inalámbrico,4756335,0.19
1091,Impresora,7655965,0.19
2514,Cámara digital,9589049,0.19
2839,Proyector,9982631,0.19
615,Laptop,2096951,0.19
2552,Tableta gráfica,4056862,0.19
528,Kit de realidad virtual (VR),3071157,0.19
2544,Reloj inteligente para deportes,4260528,0.19
2590,Impresora,6401676,0.19
1992,Linterna LED,3260665,0.19
215,Router inalámbrico,955756,0.19
2293,Robot aspirador,8320701,0.19
2512,Smartphone,8612232,0.19
2081,Ratón óptico,2460383,0.19
1826,Sistema de sonido envolvente,9539112,0.19
782,Batería externa,4124816,0.19
10,Termostato inteligente,8527391,0.19
2632,Videocámara,2089432,0.19
795,Tablet,2879647,0.19
1798,Kit de realidad virtual (VR),6693119,0.19
1661,Kit de realidad virtual (VR),8877814,0.19
200,Impresora,6214860,0.19
344,Robot aspirador,1775367,0.19
399,Impresora,4383186,0.19
932,Proyector,2119785,0.19
1221,Televisor,1006888,0.19
2743,Auriculares inalámbricos,695439,0.19
267,Máquina de afeitar eléctrica,5373352,0.19
2724,Disco duro externo,8217686,0.19
1799,Sistema de sonido envolvente,6548842,0.19
2542,Monitor de computadora,1711506,0.19
2211,Cargador inalámbrico,3413473,0.19
2900,Videocámara,6134705,0.19
383,Reloj inteligente para deportes,702353,0.19
561,Videocámara,5808144,0.19
2434,Monitor de computadora,1215513,0.19
2622,Plancha de ropa con vapor,3884962,0.19
1150,Consola de videojuegos,4304259,0.19
1605,Altavoces Bluetooth,9410394,0.19
1885,Termostato inteligente,8670119,0.19
2815,Tableta gráfica,1989737,0.19
1178,Reproductor de DVD/Blu-ray,8756745,0.19
908,Altavoces Bluetooth,3143080,0.19
932,Plancha de ropa con vapor,1248197,0.19
163,Cargador inalámbrico,9385571,0.19
2830,Batería externa,1443892,0.19
2500,Disco duro externo,3679045,0.19
2383,Videocámara,4463080,0.19
358,Plancha de ropa con vapor,3289201,0.19
1850,Laptop,5555256,0.19
451,Teclado mecánico,6346777,0.19
746,Router inalámbrico,7939459,0.19
2653,Disco duro externo,7426311,0.19
2676,Plancha de ropa con vapor,2864197,0.19
1417,Robot aspirador,9928976,0.19
561,Linterna LED,992163,0.19
1818,Plancha de ropa con vapor,4354221,0.19
1489,Robot aspirador,6444816,0.19
210,Televisor,5181300,0.19
260,Teclado mecánico,4573555,0.19
2228,Teclado mecánico,3812981,0.19
230,Router inalámbrico,6506335,0.19
1004,Sistema de sonido envolvente,2382312,0.19
1263,Reproductor de DVD/Blu-ray,1140785,0.19
926,Sistema de sonido envolvente,2353410,0.19
617,Máquina de afeitar eléctrica,6720978,0.19
1354,Tableta gráfica,9146678,0.19
2129,Videocámara,8490529,0.19
1183,Robot aspirador,3054255,0.19
589,Robot aspirador,7654658,0.19
832,Cargador inalámbrico,6820398,0.19
2864,Tableta gráfica,7568153,0.19
1501,Robot aspirador,4993762,0.19
2595,Linterna LED,4038597,0.19
1117,Reloj inteligente para deportes,1764297,0.19
2990,Dron,3064794,0.19
2803,Videocámara,9725502,0.19
2021,Kit de realidad virtual (VR),4786004,0.19
1978,Tablet,3489493,0.19
2198,Plancha de ropa con vapor,6370840,0.19
2360,Smartwatch,3056176,0.19
208,Batería externa,5407104,0.19
548,Proyector,5038294,0.19
1123,Altavoces Bluetooth,7452411,0.19
1967,Ratón óptico,2927331,0.19
1910,Cargador inalámbrico,7061787,0.19
677,Plancha de ropa con vapor,2105670,0.19
733,Altavoces Bluetooth,7995207,0.19
267,Sistema de sonido envolvente,5306627,0.19
1251,Tableta gráfica,1451874,0.19
319,Robot aspirador,9153342,0.19
1939,Altavoces Bluetooth,4232365,0.19
2781,Tableta gráfica,1154016,0.19
2364,Termostato inteligente,6653414,0.19
1158,Tablet,2889034,0.19
1572,Kit de realidad virtual (VR),6538984,0.19
103,Cargador inalámbrico,8224741,0.19
431,Videocámara,1493698,0.19
648,Robot aspirador,1277762,0.19
1779,Ratón óptico,7217799,0.19
167,Termostato inteligente,9678663,0.19
1341,Plancha de ropa con vapor,3278612,0.19
1611,Reloj inteligente para deportes,7739819,0.19
1015,Impresora,4634447,0.19
1292,Linterna LED,4145716,0.19
252,Reloj inteligente para deportes,7697442,0.19
993,Smartwatch,8593544,0.19
360,Termostato inteligente,1288289,0.19
518,Linterna LED,9128428,0.19
1219,Kit de realidad virtual (VR),8549791,0.19
2493,Plancha de ropa con vapor,2223462,0.19
188,Linterna LED,2056884,0.19
2848,Tableta gráfica,3754993,0.19
1745,Disco duro externo,1552279,0.19
1953,Televisor,8012900,0.19
2829,Reproductor de DVD/Blu-ray,4029374,0.19
2552,Smartphone,633995,0.19
2949,Televisor,4883167,0.19
1736,Termostato inteligente,1467598,0.19
1258,Smartphone,4787712,0.19
1684,Televisor,4522891,0.19
294,Plancha de ropa con vapor,6256832,0.19
77,Dron,2691118,0.19
1391,Proyector,4484397,0.19
2300,Auriculares inalámbricos,5846945,0.19
1205,Plancha de ropa con vapor,3328869,0.19
987,Router inalámbrico,9911563,0.19
280,Impresora,4024100,0.19
2279,Máquina de afeitar eléctrica,4953159,0.19
455,Reloj inteligente para deportes,2761184,0.19
1788,Proyector,5864912,0.19
1957,Teclado mecánico,9968182,0.19
1269,Smartwatch,5625892,0.19
1993,Teclado mecánico,3663930,0.19
2830,Consola de videojuegos,7792593,0.19
1967,Robot aspirador,8224503,0.19
1727,Smartphone,641636,0.19
2890,Televisor,5776623,0.19
2515,Consola de videojuegos,7023501,0.19
475,Videocámara,4852011,0.19
264,Sistema de sonido envolvente,6273423,0.19
2604,Videocámara,1910210,0.19
2026,Kit de realidad virtual (VR),9592490,0.19
992,Tablet,9726608,0.19
2606,Laptop,704617,0.19
2399,Reloj inteligente para deportes,3526161,0.19
1502,Altavoces Bluetooth,8795405,0.19
624,Auriculares inalámbricos,4087012,0.19
396,Laptop,9980310,0.19
2407,Tableta gráfica,3918914,0.19
1201,Tablet,8139383,0.19
577,Proyector,3931700,0.19
2306,Teclado mecánico,4055387,0.19
1165,Proyector,4854770,0.19
1370,Linterna LED,5352828,0.19
377,Tablet,5760229,0.19
187,Sistema de sonido envolvente,5731387,0.19
433,Tableta gráfica,3034559,0.19
722,Altavoces Bluetooth,5069900,0.19
567,Teclado mecánico,1878985,0.19
1425,Termostato inteligente,4166501,0.19
2837,Laptop,8093151,0.19
1417,Plancha de ropa con vapor,6479271,0.19
621,Consola de videojuegos,9692746,0.19
94,Router inalámbrico,7544096,0.19
2991,Videocámara,1301036,0.19
1560,Smartwatch,1215022,0.19
1637,Smartwatch,2380084,0.19
1650,Tablet,3256552,0.19
1323,Linterna LED,8195169,0.19
1197,Máquina de afeitar eléctrica,4880644,0.19
2370,Plancha de ropa con vapor,3792459,0.19
2981,Linterna LED,5373513,0.19
776,Proyector,5438787,0.19
506,Dron,6271710,0.19
878,Tableta gráfica,4307783,0.19
796,Plancha de ropa con vapor,8260061,0.19
1365,Cargador inalámbrico,1248940,0.19
151,Altavoces Bluetooth,8017837,0.19
542,Reproductor de DVD/Blu-ray,3424610,0.19
2907,Monitor de computadora,5053804,0.19
406,Cargador inalámbrico,4866890,0.19
1073,Reloj inteligente para deportes,8198702,0.19
2855,Plancha de ropa con vapor,8817675,0.19
1610,Cargador inalámbrico,5329183,0.19
2612,Kit de realidad virtual (VR),4701710,0.19
1476,Televisor,8478865,0.19
