Id,Nombre,CostoUnitario,Iva
2752,Reloj inteligente para deportes,752549,0.19
1171,Televisor,6655244,0.19
1890,Altavoces Bluetooth,7083924,0.19
2526,Reproductor de DVD/Blu-ray,2185452,0.19
1138,Cargador inalámbrico,3906065,0.19
2442,Teclado mecánico,5347790,0.19
728,Disco duro externo,3517340,0.19
969,Ratón óptico,1811860,0.19
2217,Altavoces Bluetooth,4223392,0.19
96,Tableta gráfica,6395789,0.19
426,Cargador inalámbrico,3647909,0.19
2368,Linterna LED,7276429,0.19
154,Termostato inteligente,6559343,0.19
1985,Disco duro externo,6219684,0.19
1794,Consola de videojuegos,7759411,0.19
1760,Teclado mecánico,7622643,0.19
50,Dron,4865532,0.19
2063,Reproductor de DVD/Blu-ray,954249,0.19
25,Kit de realidad virtual (VR),6014097,0.19
1586,Auriculares inalámbricos,7006592,0.19
2691,Teclado mecánico,6965519,0.19
2857,Plancha de ropa con vapor,1995805,0.19
2465,Sistema de sonido envolvente,1960943,0.19
1369,Televisor,2608928,0.19
1819,Videocámara,6172079,0.19
2107,Altavoces Bluetooth,7955319,0.19
2386,Linterna LED,7987138,0.19
508,Disco duro externo,2835287,0.19
565,Reloj inteligente para deportes,6675972,0.19
1287,Altavoces Bluetooth,7164161,0.19
2510,Consola de videojuegos,8268089,0.19
610,Sistema de sonido envolvente,2018861,0.19
2800,Altavoces Bluetooth,1546888,0.19
2525,Termostato inteligente,5659909,0.19
2913,Tablet,2951772,0.19
1832,Impresora,4144832,0.19
2960,Videocámara,8692462,0.19
1800,Tablet,8965508,0.19
591,Auriculares inalámbricos,4191021,0.19
2118,Tablet,3610743,0.19
1607,Smartphone,8950640,0.19
56,Dron,5742584,0.19
2890,Auriculares inalámbricos,9997335,0.19
1015,Cargador inalámbrico,6986595,0.19
2795,Termostato inteligente,5478835,0.19
366,Batería externa,8830557,0.19
2158,Monitor de computadora,8138469,0.19
2397,Smartwatch,2840264,0.19
799,Kit de realidad virtual (VR),605299,0.19
294,Reproductor de DVD/Blu-ray,8421695,0.19
1362,Robot aspirador,2406518,0.19
498,Dron,1351897,0.19
1775,Ratón óptico,1314759,0.19
753,Robot aspirador,9124979,0.19
2751,Ratón óptico,9809757,0.19
159,Videocámara,5409321,0.19
1312,Disco duro externo,9126348,0.19
2383,Consola de videojuegos,9407096,0.19
637,Reproductor de DVD/Blu-ray,1515498,0.19
2057,Proyector,2677165,0.19
152,Router inalámbrico,5818908,0.19
1346,Tablet,3912205,0.19
471,Videocámara,2949908,0.19
736,Reloj inteligente para deportes,738810,0.19
480,Linterna LED,652578,0.19
208,Plancha de ropa con vapor,2538647,0.19
1809,Kit de realidad virtual (VR),9220176,0.19
1864,Dron,9036761,0.19
2576,Reloj inteligente para deportes,2154998,0.19
508,Disco duro externo,9289198,0.19
718,Reproductor de DVD/Blu-ray,9092392,0.19
2293,Smartwatch,1364204,0.19
2577,Cargador inalámbrico,6625069,0.19
2578,Smartphone,6803254,0.19
2110,Dron,6059368,0.19
2869,Consola de videojuegos,9500126,0.19
111,Ratón óptico,2457096,0.19
317,Teclado mecánico,1188333,0.19
2965,Batería externa,3237805,0.19
817,Monitor de computadora,4103145,0.19
2532,Reproductor de DVD/Blu-ray,1223320,0.19
2879,Cámara digital,5798597,0.19
1655,Reproductor de DVD/Blu-ray,5264065,0.19
1235,Consola de videojuegos,7548042,0.19
354,Consola de videojuegos,771252,0.19
2771,Teclado mecánico,8404557,0.19
1636,Reloj inteligente para deportes,8603410,0.19
2121,Altavoces Bluetooth,2078295,0.19
1,Televisor,1776869,0.19
873,Cargador inalámbrico,984387,0.19
2490,Consola de videojuegos,9932284,0.19
2313,Dron,1518018,0.19
425,Plancha de ropa con vapor,3557496,0.19
986,Smartwatch,1088622,0.19
1383,Proyector,9604962,0.19
210,Batería externa,1554596,0.19
739,Smartwatch,8573524,0.19
371,Televisor,7016638,0.19
2526,Linterna LED,4317606,0.19
1316,Altavoces Bluetooth,5527598,0.19
741,Cargador inalámbrico,2443179,0.19
2859,Reproductor de DVD/Blu-ray,7190361,0.19
2573,Consola de videojuegos,2905682,0.19
1391,Linterna LED,5821311,0.19
228,Monitor de computadora,4343542,0.19
9,Plancha de ropa con vapor,2002406,0.19
2422,Impresora,8489163,0.19
2461,Tableta gráfica,7329255,0.19
1703,Linterna LED,654864,0.19
4,Plancha de ropa con vapor,3926044,0.19
2025,Videocámara,3139314,0.19
2554,Televisor,8385651,0.19
231,Tablet,5196644,0.19
1450,Kit de realidad virtual (VR),2772771,0.19
279,Linterna LED,2443028,0.19
300,Tablet,8602885,0.19
1146,Batería externa,4485227,0.19
2755,Kit de realidad virtual (VR),5241204,0.19
361,Termostato inteligente,5328901,0.19
1323,Reloj inteligente para deportes,9819654,0.19
1285,Cámara digital,940655,0.19
232,Smartphone,5023434,0.19
1064,Robot aspirador,7501757,0.19
2491,Linterna LED,9741543,0.19
997,Ratón óptico,8570685,0.19
2011,Smartphone,7887456,0.19
2528,Termostato inteligente,670575,0.19
2800,Smartwatch,7128621,0.19
2640,Proyector,6246739,0.19
1526,Tablet,5579970,0.19
43,Consola de videojuegos,4523363,0.19
836,Kit de realidad virtual (VR),4798332,0.19
1672,Televisor,2408743,0.19
2131,Termostato inteligente,820414,0.19
2724,Kit de realidad virtual (VR),8475057,0.19
425,Sistema de sonido envolvente,734697,0.19
418,Tableta gráfica,9801336,0.19
906,Cargador inalámbrico,970415,0.19
456,Sistema de sonido envolvente,7040607,0.19
2376,Teclado mecánico,4373787,0.19
134,Disco duro externo,2727850,0.19
843,Tableta gráfica,6569543,0.19
1294,Auriculares inalámbricos,7746920,0.19
2914,Ratón óptico,4992003,0.19
343,Reloj inteligente para deportes,5503576,0.19
2428,Televisor,5608336,0.19
1717,Sistema de sonido envolvente,7236770,0.19
2962,Máquina de afeitar eléctrica,2919172,0.19
2600,Consola de videojuegos,1447796,0.19
1663,Termostato inteligente,5340851,0.19
542,Disco duro externo,8953669,0.19
1824,Smartwatch,4377402,0.19
1813,Ratón óptico,7823041,0.19
2945,Robot aspirador,7668037,0.19
1151,Ratón óptico,1941935,0.19
1589,Laptop,1964060,0.19
2800,Altavoces Bluetooth,3768044,0.19
538,Impresora,4486402,0.19
2853,Cámara digital,7520429,0.19
2150,Termostato inteligente,9744442,0.19
1976,Plancha de ropa con vapor,3218070,0.19
669,Batería externa,5143322,0.19
328,Cámara digital,5195281,0.19
2842,Batería externa,9595924,0.19
2426,Consola de videojuegos,4214125,0.19
2504,Linterna LED,2163514,0.19
2666,Altavoces Bluetooth,8902474,0.19
1198,Router inalámbrico,5161540,0.19
191,Sistema de sonido envolvente,8581907,0.19
1360,Reloj inteligente para deportes,1715041,0.19
1497,Cargador inalámbrico,9196666,0.19
932,Robot aspirador,937660,0.19
1453,Reloj inteligente para deportes,3503330,0.19
920,Altavoces Bluetooth,3879560,0.19
2775,Disco duro externo,7119313,0.19
639,Smartphone,5784552,0.19
1352,Disco duro externo,9749867,0.19
1727,Tableta gráfica,9818521,0.19
2709,Robot aspirador,5608986,0.19
609,Proyector,7075721,0.19
1225,Kit de realidad virtual (VR),8596317,0.19
1831,Reloj inteligente para deportes,5416807,0.19
1110,Reloj inteligente para deportes,1260483,0.19
1933,Consola de videojuegos,8219224,0.19
1176,Smartphone,9547561,0.19
2361,Disco duro externo,7011318,0.19
1276,Router inalámbrico,4993364,0.19
2673,Proyector,3272168,0.19
2219,Smartwatch,2116286,0.19
2246,Smartphone,8271806,0.19
1758,Linterna LED,5266490,0.19
194,Termostato inteligente,7468837,0.19
619,Televisor,8015541,0.19
70,Termostato inteligente,1130344,0.19
1271,Ratón óptico,6143920,0.19
877,Batería externa,1801685,0.19
988,Smartphone,5541805,0.19
257,Videocámara,8629485,0.19
67,Linterna LED,5578994,0.19
2981,Tableta gráfica,937208,0.19
502,Dron,1290215,0.19
1257,Kit de realidad virtual (VR),1998670,0.19
366,Televisor,5875549,0.19
1957,Batería externa,9230521,0.19
278,Auriculares inalámbricos,5808581,0.19
1176,Videocámara,6129939,0.19
1089,Cámara digital,4131415,0.19
2112,Kit de realidad virtual (VR),1391962,0.19
1207,Altavoces Bluetooth,554021,0.19
32,Auriculares inalámbricos,6687611,0.19
641,Auriculares inalámbricos,5719297,0.19
926,Televisor,6978240,0.19
1954,Plancha de ropa con vapor,4060009,0.19
2622,Ratón óptico,4871906,0.19
200,Reloj inteligente para deportes,7702594,0.19
2235,Kit de realidad virtual (VR),8958830,0.19
412,Televisor,9613376,0.19
247,Televisor,6965211,0.19
571,Dron,3107393,0.19
1889,Monitor de computadora,9274291,0.19
1480,Teclado mecánico,4535434,0.19
1922,Smartphone,3714695,0.19
1308,Videocámara,6526805,0.19
1892,Sistema de sonido envolvente,6379180,0.19
739,Disco duro externo,4154943,0.19
1485,Altavoces Bluetooth,1643280,0.19
862,Laptop,7553651,0.19
1933,Reproductor de DVD/Blu-ray,7135444,0.19
1402,Televisor,4383452,0.19
335,Máquina de afeitar eléctrica,3965885,0.19
2843,Linterna LED,9114322,0.19
2987,Smartwatch,1483509,0.19
1079,Máquina de afeitar eléctrica,6781779,0.19
1166,Consola de videojuegos,7975437,0.19
324,Robot aspirador,3399733,0.19
608,Televisor,1261726,0.19
1899,Consola de videojuegos,5349483,0.19
927,Kit de realidad virtual (VR),1756267,0.19
611,Teclado mecánico,4455841,0.19
2956,Kit de realidad virtual (VR),3733472,0.19
6,Plancha de ropa con vapor,6990203,0.19
118,Dron,9016703,0.19
74,Reproductor de DVD/Blu-ray,6475395,0.19
344,Tableta gráfica,7393086,0.19
2634,Kit de realidad virtual (VR),2490498,0.19
917,Cargador inalámbrico,4603363,0.19
1199,Ratón óptico,5380811,0.19
1365,Tablet,4018380,0.19
2784,Robot aspirador,4414389,0.19
1976,Ratón óptico,1424349,0.19
698,Cargador inalámbrico,8626664,0.19
1323,Auriculares inalámbricos,9982095,0.19
99,Televisor,1009021,0.19
1227,Smartwatch,4159749,0.19
1161,Cámara digital,1187570,0.19
708,Disco duro externo,7554669,0.19
408,Laptop,4226291,0.19
2123,Videocámara,7344683,0.19
1538,Reproductor de DVD/Blu-ray,8907491,0.19
586,Smartphone,9629014,0.19
948,Tablet,7083753,0.19
886,Router inalámbrico,6521572,0.19
1892,Teclado mecánico,5454859,0.19
1035,Consola de videojuegos,6390025,0.19
1941,Termostato inteligente,9868371,0.19
2501,Reproductor de DVD/Blu-ray,8000098,0.19
2428,Cámara digital,2551759,0.19
2372,Termostato inteligente,8849126,0.19
1036,Ratón óptico,4456151,0.19
1313,Tablet,1005763,0.19
1974,Disco duro externo,9260712,0.19
1327,Robot aspirador,2119043,0.19
2508,Kit de realidad virtual (VR),4540832,0.19
662,Videocámara,3761246,0.19
609,Plancha de ropa con vapor,9383302,0.19
857,Laptop,8311822,0.19
1821,Smartwatch,1541762,0.19
847,Cámara digital,7581487,0.19
2329,Sistema de sonido envolvente,4931016,0.19
980,Smartwatch,5089383,0.19
2495,Kit de realidad virtual (VR),7070376,0.19
2935,Dron,7843233,0.19
2815,Tableta gráfica,4192057,0.19
1958,Tablet,6203410,0.19
2529,Cargador inalámbrico,2491482,0.19
292,Smartphone,8383931,0.19
255,Router inalámbrico,8921203,0.19
867,Termostato inteligente,7698366,0.19
2339,Teclado mecánico,6056771,0.19
490,Termostato inteligente,7119119,0.19
2931,Máquina de afeitar eléctrica,8479855,0.19
722,Sistema de sonido envolvente,520056,0.19
706,Sistema de sonido envolvente,6884446,0.19
647,Máquina de afeitar eléctrica,3455514,0.19
135,Ratón óptico,2691126,0.19
942,Linterna LED,7447301,0.19
2719,Kit de realidad virtual (VR),3037657,0.19
163,Auriculares inalámbricos,8490485,0.19
1718,Impresora,1396712,0.19
2987,Termostato inteligente,7348588,0.19
2946,Router inalámbrico,3408817,0.19
1908,Tableta gráfica,5401265,0.19
1173,Sistema de sonido envolvente,1033330,0.19
1612,Sistema de sonido envolvente,1847902,0.19
1625,Sistema de sonido envolvente,5471438,0.19
606,Videocámara,7755432,0.19
324,Auriculares inalámbricos,9449655,0.19
2411,Altavoces Bluetooth,1531413,0.19
2127,Monitor de computadora,8532048,0.19
1639,Tableta gráfica,3604174,0.19
1696,Teclado mecánico,1159309,0.19
2162,Tablet,2796508,0.19
2016,Televisor,7089664,0.19
489,Router inalámbrico,3637396,0.19
2293,Reproductor de DVD/Blu-ray,7243554,0.19
522,Tableta gráfica,1475022,0.19
1650,Impresora,5001104,0.19
554,Máquina de afeitar eléctrica,5426364,0.19
783,Altavoces Bluetooth,3410286,0.19
2530,Impresora,1721027,0.19
696,Proyector,5626837,0.19
1157,Tableta gráfica,4073648,0.19
2312,Plancha de ropa con vapor,5431045,0.19
1492,Smartwatch,9034337,0.19
519,Robot aspirador,7902425,0.19
2948,Teclado mecánico,2184647,0.19
2204,Router inalámbrico,7191360,0.19
252,Cámara digital,2915559,0.19
619,Reloj inteligente para deportes,6015237,0.19
2040,Dron,900418,0.19
321,Tableta gráfica,2546502,0.19
283,Cámara digital,2586002,0.19
1762,Cargador inalámbrico,6568927,0.19
1841,Disco duro externo,8724330,0.19
1400,Router inalámbrico,1000599,0.19
2693,Laptop,5068287,0.19
2236,Ratón óptico,4202819,0.19
98,Auriculares inalámbricos,4345561,0.19
667,Router inalámbrico,4952423,0.19
1593,Máquina de afeitar eléctrica,9200573,0.19
756,Reproductor de DVD/Blu-ray,4049743,0.19
1221,Teclado mecánico,8179085,0.19
2425,Ratón óptico,8637171,0.19
2203,Disco duro externo,4939985,0.19
2312,Smartphone,8628043,0.19
2242,Impresora,3661076,0.19
1595,Batería externa,838072,0.19
1356,Tablet,1486056,0.19
569,Teclado mecánico,6136642,0.19
1605,Reproductor de DVD/Blu-ray,1615010,0.19
1629,Laptop,2968254,0.19
2072,Consola de videojuegos,4461731,0.19
779,Disco duro externo,2516900,0.19
1228,Smartphone,3854035,0.19
2697,Smartwatch,600877,0.19
2353,Robot aspirador,1302769,0.19
1662,Máquina de afeitar eléctrica,8592729,0.19
901,Tablet,8884010,0.19
2859,Altavoces Bluetooth,2515198,0.19
2537,Cargador inalámbrico,2354946,0.19
558,Laptop,1069810,0.19
1585,Disco duro externo,1220464,0.19
2085,Smartphone,5961193,0.19
1889,Robot aspirador,9226221,0.19
199,Monitor de computadora,6390991,0.19
826,Impresora,8594199,0.19
648,Plancha de ropa con vapor,7939987,0.19
2234,Monitor de computadora,4832616,0.19
874,Linterna LED,3066707,0.19
1755,Tablet,4531588,0.19
2218,Termostato inteligente,2861660,0.19
1867,Kit de realidad virtual (VR),7641060,0.19
136,Sistema de sonido envolvente,5502357,0.19
1321,Termostato inteligente,8274758,0.19
2463,Teclado mecánico,8821656,0.19
2634,Disco duro externo,2584544,0.19
2774,Altavoces Bluetooth,3539622,0.19
2109,Reloj inteligente para deportes,1187004,0.19
1016,Reproductor de DVD/Blu-ray,3672080,0.19
1496,Dron,7357596,0.19
2419,Máquina de afeitar eléctrica,8427504,0.19
2537,Televisor,8638899,0.19
2657,Sistema de sonido envolvente,670855,0.19
1574,Kit de realidad virtual (VR),7393089,0.19
2929,Tablet,4878308,0.19
2691,Sistema de sonido envolvente,6273655,0.19
838,Consola de videojuegos,4057384,0.19
2720,Disco duro externo,3424931,0.19
1355,Smartphone,9219201,0.19
1005,Videocámara,3586748,0.19
2875,Impresora,2374832,0.19
2271,Proyector,8504264,0.19
1996,Altavoces Bluetooth,3471779,0.19
1668,Robot aspirador,3419184,0.19
2580,Smartwatch,5681891,0.19
1829,Cargador inalámbrico,1211447,0.19
134,Auriculares inalámbricos,4439059,0.19
2361,Reproductor de DVD/Blu-ray,6241859,0.19
357,Robot aspirador,8394386,0.19
1005,Cámara digital,9154165,0.19
2049,Consola de videojuegos,2115657,0.19
2004,Dron,8319732,0.19
1376,Ratón óptico,8700715,0.19
2515,Reproductor de DVD/Blu-ray,6729877,0.19
1451,Dron,9972041,0.19
1361,Smartwatch,8445894,0.19
1594,Cámara digital,4622890,0.19
2291,Batería externa,1390029,0.19
2529,Kit de realidad virtual (VR),5304498,0.19
515,Termostato inteligente,6883905,0.19
1819,Cargador inalámbrico,1400111,0.19
2719,Cargador inalámbrico,2208212,0.19
2161,Ratón óptico,5405544,0.19
2889,Kit de realidad virtual (VR),2666788,0.19
1710,Termostato inteligente,8456336,0.19
162,Smartphone,1113883,0.19
362,Proyector,6501185,0.19
989,Cámara digital,8065193,0.19
86,Impresora,2145271,0.19
1647,Televisor,7147086,0.19
2042,Smartphone,4415969,0.19
1817,Monitor de computadora,1663331,0.19
1946,Disco duro externo,2522954,0.19
2553,Cargador inalámbrico,7443342,0.19
600,Videocámara,3031054,0.19
924,Máquina de afeitar eléctrica,2307638,0.19
854,Router inalámbrico,1784527,0.19
941,Impresora,3772296,0.19
65,Altavoces Bluetooth,3062555,0.19
2846,Altavoces Bluetooth,9666438,0.19
1453,Cámara digital,2728696,0.19
1241,Termostato inteligente,6499362,0.19
455,Ratón óptico,4447755,0.19
1476,Plancha de ropa con vapor,7304763,0.19
254,Termostato inteligente,8539022,0.19
2244,Ratón óptico,6228650,0.19
2797,Smartphone,3867636,0.19
2068,Reloj inteligente para deportes,5495620,0.19
22,Cámara digital,7283342,0.19
207,Auriculares inalámbricos,1847913,0.19
2777,Kit de realidad virtual (VR),1274304,0.19
2463,Proyector,6849677,0.19
2894,Monitor de computadora,5506392,0.19
80,Plancha de ropa con vapor,6857506,0.19
1253,Videocámara,6746125,0.19
1849,Monitor de computadora,1078020,0.19
2789,Teclado mecánico,2867302,0.19
521,Cámara digital,6330647,0.19
621,Cargador inalámbrico,6697952,0.19
2098,Ratón óptico,4653528,0.19
150,Reloj inteligente para deportes,6518841,0.19
2930,Reproductor de DVD/Blu-ray,3637410,0.19
2807,Teclado mecánico,9545058,0.19
2887,Disco duro externo,4919410,0.19
2527,Cargador inalámbrico,1610963,0.19
1510,Plancha de ropa con vapor,5489184,0.19
527,Cámara digital,7741801,0.19
718,Smartphone,558922,0.19
1529,Cargador inalámbrico,3250936,0.19
2588,Videocámara,910763,0.19
356,Reproductor de DVD/Blu-ray,3934801,0.19
2040,Robot aspirador,773823,0.19
2515,Tableta gráfica,9425947,0.19
757,Robot aspirador,9032784,0.19
709,Laptop,4869804,0.19
1447,Proyector,6487132,0.19
1081,Auriculares inalámbricos,4199011,0.19
655,Máquina de afeitar eléctrica,3999622,0.19
2465,Cámara digital,7787708,0.19
2846,Reproductor de DVD/Blu-ray,1448154,0.19
1146,Cargador inalámbrico,4908759,0.19
492,Reloj inteligente para deportes,8077998,0.19
131,Kit de realidad virtual (VR),8315617,0.19
2864,Reproductor de DVD/Blu-ray,4611333,0.19
2509,Reproductor de DVD/Blu-ray,2723541,0.19
1484,Tablet,2694057,0.19
1113,Cámara digital,5051576,0.19
2132,Impresora,2865448,0.19
642,Linterna LED,6284893,0.19
937,Impresora,666895,0.19
143,Consola de videojuegos,8302700,0.19
2203,Disco duro externo,2097867,0.19
1687,Kit de realidad virtual (VR),817694,0.19
812,Termostato inteligente,6186625,0.19
2890,Ratón óptico,6092053,0.19
803,Termostato inteligente,7418223,0.19
1058,Proyector,6903507,0.19
1781,Monitor de computadora,7272062,0.19
916,Laptop,4884575,0.19
2675,Tablet,634118,0.19
621,Smartwatch,6477918,0.19
2138,Tablet,2938672,0.19
331,Reloj inteligente para deportes,8127825,0.19
1365,Monitor de computadora,4703926,0.19
2775,Plancha de ropa con vapor,6066515,0.19
367,Dron,6161775,0.19
364,Videocámara,6737683,0.19
2206,Router inalámbrico,7707307,0.19
1416,Plancha de ropa con vapor,2281769,0.19
2227,Dron,7073733,0.19
611,Tableta gráfica,5726875,0.19
2987,Máquina de afeitar eléctrica,3921033,0.19
1517,Proyector,5752655,0.19
215,Máquina de afeitar eléctrica,6005123,0.19
540,Router inalámbrico,5686423,0.19
1917,Impresora,9874544,0.19
869,Termostato inteligente,4288590,0.19
2825,Dron,3573408,0.19
1796,Tableta gráfica,4185768,0.19
2889,Sistema de sonido envolvente,6739734,0.19
1033,Plancha de ropa con vapor,3313152,0.19
242,Termostato inteligente,5726403,0.19
995,Impresora,8555207,0.19
1706,Smartwatch,7409955,0.19
336,Altavoces Bluetooth,8516881,0.19
202,Kit de realidad virtual (VR),9854148,0.19
2023,Máquina de afeitar eléctrica,9977803,0.19
1459,Videocámara,3298966,0.19
147,Kit de realidad virtual (VR),9723033,0.19
2568,Smartwatch,9619304,0.19
854,Linterna LED,6252418,0.19
1215,Batería externa,5651301,0.19
563,Kit de realidad virtual (VR),2557840,0.19
2,Altavoces Bluetooth,6846613,0.19
1316,Teclado mecánico,7516170,0.19
1426,Teclado mecánico,3225020,0.19
2781,Auriculares inalámbricos,2172535,0.19
1927,Termostato inteligente,6789090,0.19
648,Televisor,531192,0.19
428,Máquina de afeitar eléctrica,6210109,0.19
1796,Dron,2224726,0.19
2871,Sistema de sonido envolvente,2748634,0.19
793,Monitor de computadora,1898543,0.19
983,Televisor,2435887,0.19
739,Dron,4698761,0.19
151,Reloj inteligente para deportes,3079352,0.19
1352,Batería externa,3752916,0.19
1231,Batería externa,8767895,0.19
2667,Smartwatch,8901923,0.19
905,Sistema de sonido envolvente,8049604,0.19
304,Auriculares inalámbricos,2530995,0.19
905,Máquina de afeitar eléctrica,9827737,0.19
329,Auriculares inalámbricos,5667231,0.19
1344,Altavoces Bluetooth,8571074,0.19
1618,Laptop,7936682,0.19
38,Tablet,2958484,0.19
1438,Kit de realidad virtual (VR),3521716,0.19
2230,Disco duro externo,7861916,0.19
878,Batería externa,6683757,0.19
1366,Termostato inteligente,3193879,0.19
789,Smartwatch,8763200,0.19
2846,Router inalámbrico,1915397,0.19
895,Consola de videojuegos,7388562,0.19
692,Videocámara,2041564,0.19
2864,Tableta gráfica,4770031,0.19
665,Reproductor de DVD/Blu-ray,9545469,0.19
698,Batería externa,2899713,0.19
684,Plancha de ropa con vapor,868315,0.19
2108,Plancha de ropa con vapor,3210183,0.19
1804,Tablet,7316363,0.19
1099,Laptop,2412644,0.19
2891,Televisor,978928,0.19
2171,Consola de videojuegos,1758756,0.19
1208,Laptop,4890643,0.19
976,Altavoces Bluetooth,7374116,0.19
2674,Teclado mecánico,3824481,0.19
259,Robot aspirador,8371999,0.19
1422,Linterna LED,2252561,0.19
2681,Teclado mecánico,9281621,0.19
2536,Router inalámbrico,1806095,0.19
1639,Batería externa,9688468,0.19
2773,Robot aspirador,5000773,0.19
1341,Smartphone,9498256,0.19
1839,Altavoces Bluetooth,9419652,0.19
2747,Disco duro externo,2409947,0.19
351,Dron,9089356,0.19
2035,Máquina de afeitar eléctrica,7701490,0.19
2976,Reproductor de DVD/Blu-ray,4517611,0.19
1899,Linterna LED,3337580,0.19
1710,Cargador inalámbrico,818752,0.19
2142,Reloj inteligente para deportes,2010286,0.19
2337,Smartphone,6950370,0.19
577,Batería externa,8164505,0.19
645,Ratón óptico,2274753,0.19
2794,Laptop,933461,0.19
2194,Disco duro externo,9975405,0.19
2249,Cámara digital,3771666,0.19
1772,Monitor de computadora,2165982,0.19
1826,Consola de videojuegos,1388131,0.19
386,Linterna LED,8196267,0.19
2831,Smartphone,4947528,0.19
1219,Teclado mecánico,9504215,0.19
1833,Laptop,8034136,0.19
1668,Robot aspirador,7622252,0.19
1311,Altavoces Bluetooth,6363803,0.19
2230,Altavoces Bluetooth,5451423,0.19
1322,Monitor de computadora,2168639,0.19
2314,Auriculares inalámbricos,5041638,0.19
698,Auriculares inalámbricos,2158199,0.19
1358,Kit de realidad virtual (VR),5447450,0.19
407,Televisor,8945162,0.19
2171,Reloj inteligente para deportes,2693485,0.19
2669,Router inalámbrico,3621351,0.19
1243,Televisor,3999718,0.19
1979,Plancha de ropa con vapor,1031700,0.19
2878,Smartphone,9560522,0.19
2072,Tableta gráfica,5632995,0.19
1345,Consola de videojuegos,2374348,0.19
1068,Linterna LED,4224980,0.19
2444,Teclado mecánico,5230681,0.19
17,Tableta gráfica,7105204,0.19
2179,Monitor de computadora,6283963,0.19
929,Cámara digital,874085,0.19
1459,Altavoces Bluetooth,4924188,0.19
412,Cámara digital,9585903,0.19
762,Tableta gráfica,1077352,0.19
1761,Consola de videojuegos,1282575,0.19
2560,Televisor,5695145,0.19
28,Tableta gráfica,2723159,0.19
1196,Máquina de afeitar eléctrica,8256496,0.19
341,Cargador inalámbrico,9372539,0.19
2529,Cámara digital,5787348,0.19
2288,Monitor de computadora,550589,0.19
408,Smartwatch,6305242,0.19
1304,Robot aspirador,6668425,0.19
1339,Cámara digital,4062936,0.19
717,Smartphone,5550646,0.19
1914,Reproductor de DVD/Blu-ray,6954566,0.19
1003,Cámara digital,3758343,0.19
1029,Smartphone,1943287,0.19
1976,Plancha de ropa con vapor,802403,0.19
329,Tableta gráfica,1930787,0.19
333,Disco duro externo,2681234,0.19
1705,Router inalámbrico,849067,0.19
126,Router inalámbrico,8542444,0.19
2685,Disco duro externo,1866008,0.19
1200,Máquina de afeitar eléctrica,4986458,0.19
834,Altavoces Bluetooth,3619255,0.19
2813,Sistema de sonido envolvente,3900354,0.19
1096,Router inalámbrico,5569836,0.19
1596,Ratón óptico,8601706,0.19
2743,Batería externa,6082247,0.19
2242,Dron,5927042,0.19
1899,Consola de videojuegos,6517875,0.19
1864,Sistema de sonido envolvente,5561371,0.19
1191,Monitor de computadora,1644368,0.19
2571,Teclado mecánico,7106251,0.19
1351,Monitor de computadora,6252098,0.19
2131,Televisor,3069872,0.19
611,Laptop,4467591,0.19
1043,Linterna LED,1004530,0.19
2402,Altavoces Bluetooth,5806014,0.19
965,Consola de videojuegos,8227316,0.19
2995,Plancha de ropa con vapor,4663082,0.19
2909,Reloj inteligente para deportes,707424,0.19
2787,Disco duro externo,8225385,0.19
1009,Disco duro externo,4143381,0.19
1083,Consola de videojuegos,5333515,0.19
789,Ratón óptico,9493646,0.19
3,Linterna LED,9413387,0.19
2941,Monitor de computadora,703836,0.19
2282,Impresora,6174327,0.19
1181,Smartphone,9839811,0.19
1806,Dron,9289613,0.19
2611,Laptop,2984433,0.19
105,Router inalámbrico,9261247,0.19
1995,Cámara digital,7405351,0.19
1719,Linterna LED,2579111,0.19
263,Monitor de computadora,8104802,0.19
933,Smartphone,5272784,0.19
1092,Kit de realidad virtual (VR),1415767,0.19
1301,Batería externa,7346137,0.19
2914,Reloj inteligente para deportes,2025334,0.19
2648,Sistema de sonido envolvente,7069736,0.19
551,Reproductor de DVD/Blu-ray,6356223,0.19
2898,Auriculares inalámbricos,3653152,0.19
2308,Robot aspirador,5823296,0.19
269,Tableta gráfica,9499337,0.19
854,Sistema de sonido envolvente,2664639,0.19
1729,Videocámara,5237216,0.19
1320,Linterna LED,4739722,0.19
1635,Robot aspirador,1086025,0.19
2715,Linterna LED,8043865,0.19
2847,Laptop,1138026,0.19
2679,Altavoces Bluetooth,815403,0.19
2166,Robot aspirador,3115090,0.19
2987,Teclado mecánico,8758078,0.19
769,Plancha de ropa con vapor,4622653,0.19
1571,Televisor,9319780,0.19
94,Tableta gráfica,6087645,0.19
1952,Cargador inalámbrico,1723763,0.19
2057,Máquina de afeitar eléctrica,7623241,0.19
1470,Robot aspirador,5305987,0.19
187,Televisor,5018663,0.19
2738,Cámara digital,8522025,0.19
282,Reloj inteligente para deportes,9407861,0.19
481,Teclado mecánico,2742351,0.19
1284,Consola de videojuegos,1567698,0.19
1857,Televisor,4702948,0.19
761,Tablet,666946,0.19
1356,Reproductor de DVD/Blu-ray,8320902,0.19
243,Tableta gráfica,4803779,0.19
2542,Auriculares inalámbricos,7259019,0.19
60,Termostato inteligente,8190478,0.19
619,Consola de videojuegos,2065087,0.19
1156,Smartphone,6012342,0.19
2090,Plancha de ropa con vapor,7082577,0.19
1640,Televisor,8884031,0.19
