Id,Nombre,CostoUnitario,Iva
2522,Teclado mecánico,8656700,0.19
471,Impresora,6593922,0.19
276,Proyector,1920134,0.19
2341,Tablet,5597621,0.19
1975,Ratón óptico,5925528,0.19
1968,Batería externa,1728941,0.19
2141,Tableta gráfica,1938651,0.19
1680,Proyector,3592941,0.19
1461,Teclado mecánico,2287939,0.19
865,Altavoces Bluetooth,7674395,0.19
516,Cámara digital,6183428,0.19
2985,Tableta gráfica,3972595,0.19
1571,Dron,3730316,0.19
2728,Altavoces Bluetooth,9868821,0.19
1114,Consola de videojuegos,1477721,0.19
1387,Linterna LED,9555926,0.19
1577,Smartphone,6642005,0.19
2901,Ratón óptico,6942740,0.19
1660,Reproductor de DVD/Blu-ray,7739359,0.19
712,Disco duro externo,4403434,0.19
756,Auriculares inalámbricos,6503858,0.19
2668,Smartphone,3668852,0.19
1771,Impresora,3418995,0.19
1108,Impresora,9728752,0.19
2582,Ratón óptico,877069,0.19
823,Robot aspirador,9329465,0.19
2145,Router inalámbrico,4484329,0.19
454,Reloj inteligente para deportes,5946398,0.19
578,Auriculares inalámbricos,4840372,0.19
464,Monitor de computadora,8671536,0.19
2185,Smartwatch,5006878,0.19
2789,Smartwatch,2181332,0.19
631,Router inalámbrico,9159435,0.19
2804,Batería externa,4158904,0.19
35,Proyector,5584090,0.19
2840,Smartphone,3490507,0.19
2074,Reloj inteligente para deportes,9073139,0.19
1188,Reloj inteligente para deportes,9326850,0.19
1964,Kit de realidad virtual (VR),7094470,0.19
593,Kit de realidad virtual (VR),688715,0.19
81,Consola de videojuegos,1794773,0.19
1847,Impresora,2756433,0.19
2017,Plancha de ropa con vapor,7786715,0.19
1707,Monitor de computadora,1487649,0.19
409,Reloj inteligente para deportes,3697254,0.19
279,Ratón óptico,3072268,0.19
2564,Teclado mecánico,9365831,0.19
2168,Kit de realidad virtual (VR),9890730,0.19
381,Reproductor de DVD/Blu-ray,2966614,0.19
2972,Reproductor de DVD/Blu-ray,847970,0.19
1519,Robot aspirador,5757457,0.19
2101,Cargador inalámbrico,9698793,0.19
1972,Altavoces Bluetooth,6833508,0.19
662,Plancha de ropa con vapor,3997940,0.19
802,Batería externa,6411124,0.19
2840,Smartwatch,7754396,0.19
2660,Disco duro externo,5145771,0.19
2175,Sistema de sonido envolvente,3275168,0.19
1240,Sistema de sonido envolvente,3370283,0.19
2481,Videocámara,7963651,0.19
1785,Laptop,8495156,0.19
2057,Linterna LED,6560059,0.19
1907,Dron,3807630,0.19
999,Cargador inalámbrico,3998051,0.19
353,Altavoces Bluetooth,6644458,0.19
707,Cámara digital,698223,0.19
2896,Termostato inteligente,597170,0.19
2125,Consola de videojuegos,4406600,0.19
2885,Impresora,8436835,0.19
288,Cargador inalámbrico,2970367,0.19
1493,Proyector,9687802,0.19
1801,Linterna LED,9998688,0.19
905,Cámara digital,7659720,0.19
780,Dron,6621088,0.19
78,Disco duro externo,2537774,0.19
1369,Termostato inteligente,8942209,0.19
2057,Monitor de computadora,5856834,0.19
452,Reproductor de DVD/Blu-ray,4892770,0.19
1183,Reloj inteligente para deportes,4928050,0.19
1051,Kit de realidad virtual (VR),2676125,0.19
1858,Disco duro externo,7811273,0.19
1728,Teclado mecánico,1215987,0.19
849,Ratón óptico,3311928,0.19
1536,Sistema de sonido envolvente,2840170,0.19
960,Laptop,9091370,0.19
2975,Disco duro externo,1637119,0.19
949,Dron,1608359,0.19
819,Dron,5164623,0.19
2152,Cargador inalámbrico,4368631,0.19
61,Laptop,1993296,0.19
2125,Sistema de sonido envolvente,3576388,0.19
1872,Termostato inteligente,8546672,0.19
1756,Cámara digital,9949647,0.19
1986,Consola de videojuegos,5902575,0.19
2968,Ratón óptico,2539905,0.19
1337,Smartphone,6150847,0.19
1892,Tableta gráfica,3757020,0.19
1545,Robot aspirador,8306530,0.19
22,Ratón óptico,6408996,0.19
2403,Termostato inteligente,6177328,0.19
2354,Batería externa,2606683,0.19
576,Altavoces Bluetooth,8026158,0.19
762,Consola de videojuegos,2545696,0.19
2646,Tablet,1509639,0.19
1332,Batería externa,757140,0.19
1904,Altavoces Bluetooth,2990808,0.19
2920,Máquina de afeitar eléctrica,4930650,0.19
943,Sistema de sonido envolvente,4064722,0.19
1327,Disco duro externo,926696,0.19
446,Tableta gráfica,9183638,0.19
2099,Smartwatch,1076597,0.19
2982,Impresora,6367232,0.19
1701,Disco duro externo,7032224,0.19
1499,Impresora,3472119,0.19
2833,Disco duro externo,7958441,0.19
646,Proyector,639350,0.19
844,Dron,1737660,0.19
2576,Linterna LED,3595339,0.19
572,Altavoces Bluetooth,8639805,0.19
17,Monitor de computadora,4426971,0.19
2225,Consola de videojuegos,4059232,0.19
1986,Auriculares inalámbricos,5423557,0.19
1404,Disco duro externo,6669783,0.19
2845,Batería externa,8926947,0.19
167,Kit de realidad virtual (VR),6993773,0.19
654,Auriculares inalámbricos,6028560,0.19
2361,Router inalámbrico,6261940,0.19
1405,Máquina de afeitar eléctrica,3792674,0.19
2218,Cargador inalámbrico,6796117,0.19
1597,Máquina de afeitar eléctrica,2908851,0.19
2067,Sistema de sonido envolvente,1538038,0.19
1212,Auriculares inalámbricos,7376669,0.19
1795,Televisor,2548048,0.19
2156,Ratón óptico,1818377,0.19
100,Monitor de computadora,8181366,0.19
2330,Smartwatch,9401218,0.19
888,Smartphone,4476210,0.19
31,Televisor,8977859,0.19
1720,Laptop,6438273,0.19
849,Impresora,2634890,0.19
2870,Cámara digital,6153984,0.19
1768,Monitor de computadora,4937523,0.19
1820,Cargador inalámbrico,7887043,0.19
780,Plancha de ropa con vapor,8277095,0.19
2236,Teclado mecánico,5097128,0.19
1458,Termostato inteligente,8144759,0.19
806,Tableta gráfica,9909239,0.19
1145,Teclado mecánico,1791407,0.19
445,Cargador inalámbrico,4670167,0.19
2982,Dron,8420714,0.19
1737,Consola de videojuegos,4431043,0.19
2833,Tablet,5932446,0.19
2778,Consola de videojuegos,1443135,0.19
1961,Tableta gráfica,5271310,0.19
1262,Disco duro externo,7810312,0.19
2258,Monitor de computadora,2990345,0.19
299,Televisor,6004957,0.19
1925,Kit de realidad virtual (VR),2942763,0.19
1633,Monitor de computadora,9674836,0.19
2598,Reloj inteligente para deportes,936309,0.19
2244,Robot aspirador,1726092,0.19
2467,Kit de realidad virtual (VR),2261795,0.19
997,Linterna LED,5270288,0.19
1332,Consola de videojuegos,4701443,0.19
1651,Televisor,9846561,0.19
482,Smartwatch,3806763,0.19
928,Disco duro externo,2535266,0.19
2111,Reproductor de DVD/Blu-ray,4558280,0.19
1909,Kit de realidad virtual (VR),9267305,0.19
2666,Smartwatch,2732299,0.19
1676,Smartphone,8117472,0.19
1444,Proyector,6859987,0.19
2913,Cargador inalámbrico,6466921,0.19
2145,Ratón óptico,7201772,0.19
2105,Tableta gráfica,5852522,0.19
1080,Disco duro externo,9077062,0.19
1366,Smartphone,9393248,0.19
610,Router inalámbrico,8446685,0.19
67,Kit de realidad virtual (VR),3341854,0.19
0,Smartwatch,8754928,0.19
1437,Dron,3077042,0.19
1583,Proyector,4602442,0.19
696,Televisor,9591855,0.19
2480,Plancha de ropa con vapor,5062369,0.19
1175,Auriculares inalámbricos,2930183,0.19
1111,Termostato inteligente,4518867,0.19
1449,Kit de realidad virtual (VR),3988680,0.19
515,Máquina de afeitar eléctrica,9366300,0.19
543,Linterna LED,5085243,0.19
2257,Reproductor de DVD/Blu-ray,4404194,0.19
17,Smartphone,3380486,0.19
2316,Linterna LED,646176,0.19
342,Robot aspirador,5698799,0.19
1177,Altavoces Bluetooth,2925128,0.19
1188,Batería externa,8296137,0.19
507,Kit de realidad virtual (VR),8975568,0.19
163,Plancha de ropa con vapor,1265762,0.19
2490,Cargador inalámbrico,875737,0.19
2901,Consola de videojuegos,3280558,0.19
2907,Laptop,3440862,0.19
2176,Dron,7694916,0.19
736,Proyector,3673598,0.19
331,Ratón óptico,2927361,0.19
214,Proyector,9612574,0.19
571,Router inalámbrico,8221985,0.19
2936,Batería externa,6173784,0.19
663,Videocámara,7823004,0.19
569,Reproductor de DVD/Blu-ray,3790707,0.19
2373,Cargador inalámbrico,8197400,0.19
2734,Máquina de afeitar eléctrica,7636186,0.19
2907,Tablet,1846833,0.19
2107,Batería externa,5329576,0.19
1141,Ratón óptico,4624605,0.19
421,Reloj inteligente para deportes,7849325,0.19
562,Kit de realidad virtual (VR),6294239,0.19
763,Laptop,6086516,0.19
395,Monitor de computadora,4385703,0.19
1005,Linterna LED,1117460,0.19
1087,Plancha de ropa con vapor,4338716,0.19
1259,Televisor,2196616,0.19
2600,Televisor,6112648,0.19
2172,Smartwatch,2522625,0.19
414,Router inalámbrico,9089596,0.19
52,Batería externa,6321027,0.19
2107,Linterna LED,8001462,0.19
52,Linterna LED,4434176,0.19
503,Robot aspirador,4071068,0.19
1739,Plancha de ropa con vapor,8897380,0.19
1905,Plancha de ropa con vapor,6247044,0.19
1354,Proyector,8647874,0.19
1082,Tablet,2770652,0.19
657,Cámara digital,947995,0.19
224,Batería externa,3700152,0.19
205,Monitor de computadora,2862814,0.19
1180,Robot aspirador,9493607,0.19
1603,Router inalámbrico,4368373,0.19
1132,Consola de videojuegos,1933084,0.19
1239,Plancha de ropa con vapor,6115611,0.19
1710,Tablet,5545408,0.19
696,Disco duro externo,1937118,0.19
2170,Proyector,4945885,0.19
1698,Televisor,2288330,0.19
1965,Impresora,7712023,0.19
2765,Tablet,3047537,0.19
346,Ratón óptico,5361197,0.19
877,Router inalámbrico,759324,0.19
1624,Reproductor de DVD/Blu-ray,5115611,0.19
152,Auriculares inalámbricos,6715599,0.19
2003,Dron,9488111,0.19
1812,Televisor,9088368,0.19
1733,Reloj inteligente para deportes,3071884,0.19
531,Batería externa,3101859,0.19
2025,Smartwatch,6289244,0.19
35,Linterna LED,6042433,0.19
789,Consola de videojuegos,1843169,0.19
1874,Smartphone,3273998,0.19
2418,Batería externa,7234040,0.19
1801,Ratón óptico,4157790,0.19
2087,Termostato inteligente,9078458,0.19
301,Smartwatch,3327677,0.19
2010,Reloj inteligente para deportes,4830447,0.19
2425,Monitor de computadora,3192854,0.19
2557,Videocámara,5978671,0.19
2267,Sistema de sonido envolvente,5338087,0.19
1258,Plancha de ropa con vapor,1984499,0.19
1004,Videocámara,1785549,0.19
480,Reloj inteligente para deportes,5428731,0.19
2215,Termostato inteligente,5180553,0.19
2595,Laptop,7181559,0.19
2587,Teclado mecánico,3788453,0.19
2948,Laptop,7880261,0.19
2421,Termostato inteligente,2809135,0.19
1923,Router inalámbrico,2137118,0.19
2221,Videocámara,8337573,0.19
1779,Reloj inteligente para deportes,4611047,0.19
2902,Smartwatch,9032140,0.19
2269,Proyector,4691901,0.19
2366,Smartwatch,5202511,0.19
2706,Proyector,3564105,0.19
2754,Smartphone,7535490,0.19
470,Kit de realidad virtual (VR),5694669,0.19
2366,Máquina de afeitar eléctrica,4658254,0.19
747,Disco duro externo,8731816,0.19
2958,Disco duro externo,8903690,0.19
2433,Termostato inteligente,9355635,0.19
526,Impresora,8458973,0.19
262,Reproductor de DVD/Blu-ray,7651681,0.19
406,Teclado mecánico,4640131,0.19
2466,Proyector,5928495,0.19
2262,Altavoces Bluetooth,4172108,0.19
175,Tablet,8471802,0.19
663,Router inalámbrico,9842262,0.19
1108,Máquina de afeitar eléctrica,8312362,0.19
1037,Smartwatch,7021442,0.19
2594,Reloj inteligente para deportes,874374,0.19
2458,Auriculares inalámbricos,6351328,0.19
2595,Teclado mecánico,3101656,0.19
2419,Impresora,9563652,0.19
1607,Smartwatch,3146672,0.19
963,Plancha de ropa con vapor,3711012,0.19
851,Videocámara,6044244,0.19
1142,Sistema de sonido envolvente,2555864,0.19
1542,Monitor de computadora,4694072,0.19
2534,Consola de videojuegos,8512884,0.19
1025,Sistema de sonido envolvente,5374085,0.19
2940,Impresora,1743088,0.19
181,Tablet,7611660,0.19
1561,Monitor de computadora,1158602,0.19
1802,Cargador inalámbrico,1254155,0.19
1433,Videocámara,6126450,0.19
318,Dron,6219653,0.19
2963,Dron,4831985,0.19
21,Monitor de computadora,2964665,0.19
1412,Termostato inteligente,5838560,0.19
612,Linterna LED,5557166,0.19
45,Proyector,4534441,0.19
652,Consola de videojuegos,773728,0.19
2502,Sistema de sonido envolvente,4283447,0.19
2277,Linterna LED,1012536,0.19
2669,Robot aspirador,4654534,0.19
2010,Kit de realidad virtual (VR),2647788,0.19
231,Router inalámbrico,6471601,0.19
2143,Televisor,4175957,0.19
2343,Linterna LED,9998121,0.19
334,Impresora,3015833,0.19
383,Smartwatch,653071,0.19
391,Router inalámbrico,8283755,0.19
1427,Cámara digital,3911161,0.19
2311,Videocámara,6440317,0.19
1143,Linterna LED,5612859,0.19
2502,Sistema de sonido envolvente,549725,0.19
1596,Kit de realidad virtual (VR),9533148,0.19
1533,Dron,6336036,0.19
2582,Router inalámbrico,2099996,0.19
987,Router inalámbrico,4950819,0.19
872,Tablet,3521734,0.19
661,Dron,1033832,0.19
2296,Tablet,4216130,0.19
1056,Reproductor de DVD/Blu-ray,8781632,0.19
1793,Disco duro externo,4576030,0.19
2554,Consola de videojuegos,7045752,0.19
2559,Sistema de sonido envolvente,4777489,0.19
308,Batería externa,7552013,0.19
1146,Smartwatch,5562714,0.19
977,Tableta gráfica,8077329,0.19
2980,Cargador inalámbrico,9828894,0.19
329,Tableta gráfica,9274989,0.19
2685,Linterna LED,4054420,0.19
1145,Batería externa,8288814,0.19
1295,Plancha de ropa con vapor,2728085,0.19
1026,Tableta gráfica,6084504,0.19
832,Smartphone,2779799,0.19
62,Proyector,5102781,0.19
1214,Auriculares inalámbricos,2865056,0.19
1338,Router inalámbrico,4724705,0.19
2047,Máquina de afeitar eléctrica,9978630,0.19
1986,Smartphone,7260717,0.19
2507,Proyector,9307372,0.19
384,Auriculares inalámbricos,1945319,0.19
2780,Linterna LED,5292979,0.19
2567,Kit de realidad virtual (VR),6945354,0.19
128,Tableta gráfica,7315044,0.19
1257,Disco duro externo,2638940,0.19
1724,Proyector,2589862,0.19
1077,Televisor,1494583,0.19
2954,Reloj inteligente para deportes,6401739,0.19
2022,Router inalámbrico,7178824,0.19
2911,Laptop,1537299,0.19
2472,Robot aspirador,2610038,0.19
1786,Sistema de sonido envolvente,558328,0.19
1430,Router inalámbrico,5851626,0.19
1916,Impresora,9553228,0.19
2036,Linterna LED,4083081,0.19
617,Máquina de afeitar eléctrica,6823849,0.19
806,Altavoces Bluetooth,5055508,0.19
469,Smartwatch,3039469,0.19
2361,Smartphone,6537780,0.19
897,Videocámara,803682,0.19
1989,Tablet,8390365,0.19
2918,Ratón óptico,6920349,0.19
39,Termostato inteligente,2248110,0.19
2617,Tablet,1436403,0.19
756,Laptop,6400093,0.19
241,Teclado mecánico,4857105,0.19
1781,Televisor,7249550,0.19
2067,Sistema de sonido envolvente,6402105,0.19
556,Teclado mecánico,1543491,0.19
1013,Televisor,8746731,0.19
1789,Laptop,1089879,0.19
686,Disco duro externo,5694151,0.19
662,Máquina de afeitar eléctrica,3838219,0.19
44,Disco duro externo,2236316,0.19
83,Linterna LED,3612663,0.19
2429,Ratón óptico,9452848,0.19
2199,Televisor,7170744,0.19
2987,Impresora,9263446,0.19
2405,Sistema de sonido envolvente,1473377,0.19
204,Plancha de ropa con vapor,5743247,0.19
1777,Ratón óptico,879901,0.19
1627,Kit de realidad virtual (VR),8237094,0.19
2175,Smartwatch,2562341,0.19
2674,Smartphone,2274103,0.19
2552,Reloj inteligente para deportes,631511,0.19
2685,Reloj inteligente para deportes,5830986,0.19
1739,Televisor,5732185,0.19
2627,Videocámara,2366541,0.19
1547,Linterna LED,4868609,0.19
2971,Termostato inteligente,3931677,0.19
2644,Termostato inteligente,4383383,0.19
2372,Termostato inteligente,1145602,0.19
1772,Plancha de ropa con vapor,4798219,0.19
901,Cámara digital,2203796,0.19
2756,Plancha de ropa con vapor,8786984,0.19
1626,Smartwatch,3801607,0.19
1083,Videocámara,3421307,0.19
2155,Teclado mecánico,4242375,0.19
2249,Plancha de ropa con vapor,2595218,0.19
937,Termostato inteligente,5903616,0.19
2143,Tablet,2499571,0.19
2846,Teclado mecánico,5250924,0.19
2033,Videocámara,5784172,0.19
2776,Smartwatch,3246237,0.19
1430,Sistema de sonido envolvente,1801126,0.19
77,Proyector,4072700,0.19
915,Auriculares inalámbricos,6223393,0.19
1326,Reproductor de DVD/Blu-ray,9907238,0.19
134,Dron,9054661,0.19
329,Ratón óptico,6450696,0.19
233,Cámara digital,3007947,0.19
2009,Kit de realidad virtual (VR),1351823,0.19
275,Cargador inalámbrico,3514331,0.19
1601,Máquina de afeitar eléctrica,8203324,0.19
1988,Laptop,2175667,0.19
2072,Tablet,7213209,0.19
850,Sistema de sonido envolvente,6603036,0.19
2981,Laptop,7163615,0.19
2816,Smartphone,1835471,0.19
1298,Smartphone,1095425,0.19
1763,Televisor,3956236,0.19
156,Kit de realidad virtual (VR),7567063,0.19
2255,Reloj inteligente para deportes,8227841,0.19
848,Batería externa,9224308,0.19
70,Laptop,7839370,0.19
597,Robot aspirador,9679563,0.19
1330,Laptop,610124,0.19
2340,Reproductor de DVD/Blu-ray,7676132,0.19
1533,Dron,9441712,0.19
453,Cargador inalámbrico,8018979,0.19
2555,Ratón óptico,1297768,0.19
2548,Robot aspirador,9711335,0.19
1772,Dron,7045086,0.19
2539,Robot aspirador,1549723,0.19
875,Termostato inteligente,6638778,0.19
1740,Ratón óptico,3421701,0.19
232,Laptop,4161620,0.19
1423,Disco duro externo,9247304,0.19
1662,Cámara digital,7990822,0.19
2152,Plancha de ropa con vapor,5717283,0.19
389,Teclado mecánico,5440645,0.19
650,Dron,1800055,0.19
226,Router inalámbrico,5900729,0.19
1840,Cámara digital,8901116,0.19
923,Impresora,5617214,0.19
1566,Dron,3783764,0.19
1169,Smartphone,1205132,0.19
2343,Teclado mecánico,9091373,0.19
1405,Dron,5196085,0.19
1561,Tableta gráfica,3940272,0.19
174,Plancha de ropa con vapor,9362359,0.19
1821,Smartphone,2263840,0.19
601,Teclado mecánico,8577274,0.19
1760,Cámara digital,4203968,0.19
2070,Reloj inteligente para deportes,7767596,0.19
593,Sistema de sonido envolvente,9063210,0.19
1091,Robot aspirador,5141194,0.19
203,Televisor,3973156,0.19
2417,Disco duro externo,4168333,0.19
531,Kit de realidad virtual (VR),6077087,0.19
2011,Dron,7610223,0.19
2346,Tableta gráfica,1189246,0.19
2297,Batería externa,1514520,0.19
1082,Linterna LED,2208929,0.19
1143,Linterna LED,6706563,0.19
2819,Dron,1970673,0.19
1599,Auriculares inalámbricos,4417008,0.19
962,Ratón óptico,2128607,0.19
1357,Proyector,4239031,0.19
2384,Videocámara,4083094,0.19
1930,Sistema de sonido envolvente,4914468,0.19
1175,Tablet,642669,0.19
1824,Termostato inteligente,6765333,0.19
564,Tableta gráfica,5135508,0.19
2501,Auriculares inalámbricos,3536994,0.19
175,Ratón óptico,3992836,0.19
1877,Batería externa,1074257,0.19
807,Kit de realidad virtual (VR),8977001,0.19
799,Linterna LED,830832,0.19
676,Smartwatch,6522770,0.19
310,Reloj inteligente para deportes,2391531,0.19
1143,Cargador inalámbrico,4199764,0.19
2258,Sistema de sonido envolvente,8999001,0.19
90,Proyector,5851089,0.19
1224,Consola de videojuegos,8264051,0.19
716,Ratón óptico,7792227,0.19
2033,Plancha de ropa con vapor,976042,0.19
776,Reloj inteligente para deportes,4074490,0.19
2764,Ratón óptico,2410774,0.19
1638,Máquina de afeitar eléctrica,2761774,0.19
791,Máquina de afeitar eléctrica,7673290,0.19
2433,Máquina de afeitar eléctrica,9434576,0.19
282,Smartphone,9475239,0.19
281,Auriculares inalámbricos,4306249,0.19
1913,Reproductor de DVD/Blu-ray,6923239,0.19
976,Cámara digital,4064542,0.19
452,Smartwatch,8344546,0.19
596,Máquina de afeitar eléctrica,8477294,0.19
663,Reproductor de DVD/Blu-ray,6682147,0.19
1046,Monitor de computadora,3481283,0.19
2301,Tablet,5758529,0.19
324,Ratón óptico,7822768,0.19
2053,Batería externa,4839170,0.19
62,Reloj inteligente para deportes,5853990,0.19
918,Kit de realidad virtual (VR),4649130,0.19
1913,Router inalámbrico,812639,0.19
477,Máquina de afeitar eléctrica,6180346,0.19
646,Reproductor de DVD/Blu-ray,8626182,0.19
2522,Proyector,4447163,0.19
2757,Ratón óptico,4736262,0.19
289,Dron,6117838,0.19
768,Televisor,9925516,0.19
2178,Laptop,5021556,0.19
1540,Termostato inteligente,3529150,0.19
213,Sistema de sonido envolvente,5737919,0.19
1643,Dron,6961439,0.19
438,Sistema de sonido envolvente,4692383,0.19
2047,Televisor,7576565,0.19
2850,Cargador inalámbrico,7689466,0.19
877,Tablet,1131946,0.19
448,Dron,8130246,0.19
2234,Plancha de ropa con vapor,2394183,0.19
2360,Reproductor de DVD/Blu-ray,6510498,0.19
379,Smartphone,806264,0.19
1405,Proyector,6376630,0.19
400,Plancha de ropa con vapor,1059383,0.19
1540,Altavoces Bluetooth,5537040,0.19
336,Consola de videojuegos,4620237,0.19
2753,Kit de realidad virtual (VR),5192653,0.19
1215,Linterna LED,2692359,0.19
1768,Smartwatch,964551,0.19
1525,Termostato inteligente,8029686,0.19
871,Smartwatch,2823269,0.19
1752,Televisor,1278759,0.19
256,Cargador inalámbrico,8738599,0.19
840,Cámara digital,1378659,0.19
1539,Monitor de computadora,6878418,0.19
351,Disco duro externo,6520112,0.19
1088,Máquina de afeitar eléctrica,9713504,0.19
1428,Plancha de ropa con vapor,3993332,0.19
1079,Cámara digital,7920258,0.19
2815,Altavoces Bluetooth,7109135,0.19
158,Termostato inteligente,1954927,0.19
856,Sistema de sonido envolvente,6519450,0.19
2873,Auriculares inalámbricos,2026312,0.19
2310,Ratón óptico,5185911,0.19
965,Teclado mecánico,3665786,0.19
569,Ratón óptico,9822579,0.19
2017,Disco duro externo,4168166,0.19
1099,Proyector,9020218,0.19
1547,Altavoces Bluetooth,6885618,0.19
1583,Impresora,2213783,0.19
2155,Videocámara,616845,0.19
591,Impresora,5348088,0.19
2408,Cargador inalámbrico,7173512,0.19
1504,Videocámara,6141779,0.19
353,Reloj inteligente para deportes,9363695,0.19
2420,Monitor de computadora,6273568,0.19
1895,Teclado mecánico,3867226,0.19
754,Altavoces Bluetooth,1488921,0.19
2737,Auriculares inalámbricos,5980743,0.19
1492,Kit de realidad virtual (VR),7194219,0.19
1351,Teclado mecánico,5893719,0.19
2411,Kit de realidad virtual (VR),7054809,0.19
2974,Consola de videojuegos,1489971,0.19
2521,Sistema de sonido envolvente,5549645,0.19
2384,Proyector,3525269,0.19
565,Reloj inteligente para deportes,8037220,0.19
158,Router inalámbrico,8593174,0.19
1125,Batería externa,9805431,0.19
1933,Reproductor de DVD/Blu-ray,704346,0.19
1689,Cargador inalámbrico,2027092,0.19
1058,Tableta gráfica,1718376,0.19
1852,Laptop,1132678,0.19
2666,Cámara digital,909553,0.19
2050,Máquina de afeitar eléctrica,8344868,0.19
890,Tableta gráfica,585398,0.19
1574,Linterna LED,8796108,0.19
2680,Impresora,6259859,0.19
1208,Auriculares inalámbricos,5231367,0.19
2493,Ratón óptico,9601085,0.19
249,Smartwatch,4100209,0.19
709,Router inalámbrico,3574708,0.19
2345,Sistema de sonido envolvente,7665389,0.19
301,Termostato inteligente,8589578,0.19
2714,Plancha de ropa con vapor,2929433,0.19
2532,Tablet,8218090,0.19
579,Termostato inteligente,5197722,0.19
2392,Kit de realidad virtual (VR),9942090,0.19
1924,Batería externa,7737762,0.19
1965,Reproductor de DVD/Blu-ray,1396413,0.19
2129,Altavoces Bluetooth,6649328,0.19
1266,Máquina de afeitar eléctrica,5108592,0.19
345,Smartphone,3455428,0.19
1250,Termostato inteligente,3830334,0.19
1675,Laptop,6801289,0.19
2674,Altavoces Bluetooth,4630804,0.19
1504,Consola de videojuegos,4908767,0.19
2924,Cámara digital,7500891,0.19
1274,Televisor,8555385,0.19
1701,Videocámara,2924195,0.19
812,Videocámara,5842323,0.19
2588,Reloj inteligente para deportes,9133368,0.19
1659,Altavoces Bluetooth,7382817,0.19
2584,Tableta gráfica,5941717,0.19
2434,Smartwatch,7606018,0.19
2862,Kit de realidad virtual (VR),8283181,0.19
1662,Videocámara,2149695,0.19
2890,Laptop,8976745,0.19
1932,Batería externa,2835519,0.19
654,Reloj inteligente para deportes,7349242,0.19
2437,Proyector,4590030,0.19
1188,Sistema de sonido envolvente,3791708,0.19
80,Proyector,9465050,0.19
2462,Robot aspirador,4952284,0.19
923,Reproductor de DVD/Blu-ray,6726066,0.19
2551,Cámara digital,5815290,0.19
1004,Sistema de sonido envolvente,4819319,0.19
1163,Sistema de sonido envolvente,4965668,0.19
854,Cargador inalámbrico,3123101,0.19
2287,Cámara digital,4558473,0.19
490,Router inalámbrico,1384859,0.19
1535,Televisor,3727855,0.19
2436,Cámara digital,4699503,0.19
2137,Disco duro externo,4771422,0.19
963,Altavoces Bluetooth,9812546,0.19
1385,Smartphone,6961102,0.19
2834,Smartphone,9321017,0.19
412,Smartphone,2672304,0.19
2680,Monitor de computadora,1664585,0.19
702,Altavoces Bluetooth,1717818,0.19
955,Sistema de sonido envolvente,8940945,0.19
1998,Kit de realidad virtual (VR),5162795,0.19
1376,Auriculares inalámbricos,4779175,0.19
1255,Cargador inalámbrico,4709774,0.19
2041,Auriculares inalámbricos,6577609,0.19
1847,Reproductor de DVD/Blu-ray,3630772,0.19
2271,Sistema de sonido envolvente,5303303,0.19
2782,Linterna LED,4392223,0.19
1282,Televisor,4117765,0.19
1454,Cámara digital,8008609,0.19
1474,Laptop,7165020,0.19
166,Disco duro externo,9471635,0.19
2322,Videocámara,7343090,0.19
1556,Cargador inalámbrico,3728068,0.19
277,Smartphone,7179164,0.19
1631,Videocámara,9776920,0.19
2448,Altavoces Bluetooth,1510139,0.19
294,Smartwatch,5398359,0.19
2058,Tableta gráfica,9759382,0.19
65,Reloj inteligente para deportes,1767717,0.19
1131,Proyector,671180,0.19
2994,Laptop,4173631,0.19
2520,Monitor de computadora,6412475,0.19
856,Cargador inalámbrico,6180574,0.19
2985,Laptop,539158,0.19
949,Teclado mecánico,3438291,0.19
1412,Cargador inalámbrico,3151846,0.19
114,Router inalámbrico,733201,0.19
1483,Plancha de ropa con vapor,7355000,0.19
2745,Auriculares inalámbricos,2963874,0.19
1742,Auriculares inalámbricos,7288708,0.19
1650,Router inalámbrico,4965134,0.19
270,Videocámara,1774043,0.19
1855,Robot aspirador,7581109,0.19
2426,Disco duro externo,1014248,0.19
717,Smartwatch,6412663,0.19
1942,Smartphone,3462274,0.19
2585,Consola de videojuegos,8902445,0.19
2985,Reproductor de DVD/Blu-ray,9708135,0.19
1991,Linterna LED,721685,0.19
2041,Termostato inteligente,2686266,0.19
2576,Smartphone,8165962,0.19
2529,Reloj inteligente para deportes,7567242,0.19
2684,Reproductor de DVD/Blu-ray,8341890,0.19
2041,Smartwatch,8777718,0.19
673,Tableta gráfica,5847612,0.19
2905,Smartwatch,7795413,0.19
2130,Kit de realidad virtual (VR),8586694,0.19
2120,Router inalámbrico,6024141,0.19
107,Kit de realidad virtual (VR),3952119,0.19
543,Batería externa,2194284,0.19
1473,Cámara digital,9581976,0.19
1930,Smartphone,2391400,0.19
1378,Cargador inalámbrico,2991742,0.19
1428,Proyector,9768056,0.19
2299,Smartwatch,4192575,0.19
1899,Termostato inteligente,4024602,0.19
357,Proyector,5258852,0.19
2962,Tablet,6818953,0.19
2598,Dron,9944800,0.19
1141,Ratón óptico,4892618,0.19
1750,Auriculares inalámbricos,5721035,0.19
1702,Dron,1591033,0.19
47,Linterna LED,9401793,0.19
2978,Tablet,6352566,0.19
268,Cargador inalámbrico,4258130,0.19
2252,Router inalámbrico,7172718,0.19
717,Teclado mecánico,7740221,0.19
