Id,Nombre,CostoUnitario,Iva
487,Tableta gráfica,2384784,0.19
2295,Reloj inteligente para deportes,935451,0.19
1130,Router inalámbrico,7834376,0.19
838,Televisor,7737637,0.19
643,Impresora,5491445,0.19
727,Sistema de sonido envolvente,6537137,0.19
100,Smartphone,9964777,0.19
2443,Dron,7215354,0.19
278,Tablet,5062707,0.19
2350,Teclado mecánico,5448068,0.19
428,Altavoces Bluetooth,7859761,0.19
2654,Tableta gráfica,1153649,0.19
657,Televisor,796168,0.19
2294,Termostato inteligente,733061,0.19
496,Televisor,3147990,0.19
604,Ratón óptico,7677390,0.19
1036,Consola de videojuegos,5534964,0.19
1035,Reloj inteligente para deportes,6465462,0.19
2657,Monitor de computadora,8735019,0.19
2013,Teclado mecánico,1237084,0.19
2745,Monitor de computadora,190559,0.19
628,Auriculares inalámbricos,5019298,0.19
1915,Máquina de afeitar eléctrica,9586544,0.19
2704,Router inalámbrico,1166384,0.19
2694,Plancha de ropa con vapor,1249200,0.19
2234,Consola de videojuegos,6491684,0.19
1283,Batería externa,4283113,0.19
222,Router inalámbrico,1838073,0.19
2067,Tablet,7922919,0.19
1348,Cámara digital,8521940,0.19
1034,Plancha de ropa con vapor,2624232,0.19
169,Videocámara,4917943,0.19
2031,Tableta gráfica,8809427,0.19
2460,Plancha de ropa con vapor,5390140,0.19
2596,Consola de videojuegos,8893902,0.19
1923,Proyector,4620047,0.19
2407,Router inalámbrico,1366073,0.19
807,Router inalámbrico,2370461,0.19
1765,Smartwatch,3876680,0.19
2312,Ratón óptico,4301366,0.19
505,Proyector,7924537,0.19
234,Videocámara,191573,0.19
1431,Smartwatch,5010131,0.19
2463,Kit de realidad virtual (VR),2386760,0.19
105,Altavoces Bluetooth,4653666,0.19
2224,Televisor,8049448,0.19
67,Proyector,7759045,0.19
193,Robot aspirador,3206707,0.19
579,Smartphone,9086446,0.19
913,Videocámara,2615937,0.19
1664,Smartwatch,2192622,0.19
2062,Smartwatch,4165622,0.19
282,Dron,5713361,0.19
2623,Batería externa,6536867,0.19
96,Batería externa,5875568,0.19
1927,Kit de realidad virtual (VR),8215202,0.19
2234,Televisor,5638706,0.19
2946,Robot aspirador,1296244,0.19
2445,Dron,4067180,0.19
2617,Plancha de ropa con vapor,1221832,0.19
374,Cargador inalámbrico,4241223,0.19
1184,Cámara digital,2154982,0.19
2825,Sistema de sonido envolvente,6135028,0.19
1101,Máquina de afeitar eléctrica,8073341,0.19
950,Cámara digital,4162613,0.19
1323,Videocámara,417247,0.19
1247,Cargador inalámbrico,7948464,0.19
1935,Smartwatch,5913995,0.19
103,Consola de videojuegos,1604006,0.19
855,Sistema de sonido envolvente,4094297,0.19
544,Proyector,5418419,0.19
2103,Cargador inalámbrico,9169057,0.19
1240,Consola de videojuegos,6269732,0.19
1024,Consola de videojuegos,4045453,0.19
2549,Sistema de sonido envolvente,7203484,0.19
497,Cargador inalámbrico,8185553,0.19
2949,Laptop,3054743,0.19
1576,Dron,793625,0.19
213,Teclado mecánico,1991758,0.19
786,Tableta gráfica,8410382,0.19
1080,Termostato inteligente,1692357,0.19
550,Videocámara,9473860,0.19
1864,Auriculares inalámbricos,737193,0.19
1961,Proyector,1600967,0.19
2991,Batería externa,1327520,0.19
1145,Reloj inteligente para deportes,5355907,0.19
1620,Smartwatch,7297655,0.19
186,Cámara digital,3885941,0.19
1577,Router inalámbrico,3128077,0.19
333,Teclado mecánico,7253029,0.19
1160,Cargador inalámbrico,9173866,0.19
1050,Reloj inteligente para deportes,822968,0.19
1295,Laptop,3865469,0.19
2529,Smartwatch,3768607,0.19
1378,Robot aspirador,8284049,0.19
575,Dron,4828937,0.19
1655,Proyector,9804138,0.19
2006,Smartphone,4989817,0.19
642,Plancha de ropa con vapor,9021372,0.19
2508,Teclado mecánico,6393360,0.19
1938,Linterna LED,2590110,0.19
217,Linterna LED,1381698,0.19
2865,Máquina de afeitar eléctrica,4220693,0.19
1496,Sistema de sonido envolvente,5169701,0.19
1620,Reproductor de DVD/Blu-ray,1854962,0.19
2058,Smartwatch,4121004,0.19
1980,Reloj inteligente para deportes,7424036,0.19
1861,Batería externa,3112505,0.19
610,Tableta gráfica,9576182,0.19
2854,Máquina de afeitar eléctrica,4132780,0.19
2702,Cámara digital,5832888,0.19
2885,Monitor de computadora,8201753,0.19
1652,Termostato inteligente,2469436,0.19
654,Máquina de afeitar eléctrica,6090892,0.19
2723,Sistema de sonido envolvente,5136172,0.19
55,Teclado mecánico,9942060,0.19
2265,Máquina de afeitar eléctrica,8102456,0.19
2211,Cámara digital,9567473,0.19
659,Altavoces Bluetooth,5137645,0.19
1999,Smartwatch,9671936,0.19
360,Consola de videojuegos,3419974,0.19
697,Monitor de computadora,6498821,0.19
1741,Cargador inalámbrico,6467864,0.19
1577,Termostato inteligente,4383663,0.19
955,Monitor de computadora,2571660,0.19
1507,Teclado mecánico,1350152,0.19
2406,Impresora,9174169,0.19
2098,Máquina de afeitar eléctrica,5386258,0.19
680,Auriculares inalámbricos,2975227,0.19
2549,Smartwatch,8261899,0.19
1962,Linterna LED,9722332,0.19
1071,Batería externa,1825189,0.19
187,Impresora,1996474,0.19
496,Robot aspirador,2596689,0.19
2339,Dron,6699865,0.19
426,Dron,5753750,0.19
1927,Ratón óptico,9998604,0.19
1407,Televisor,6834448,0.19
1310,Teclado mecánico,5813213,0.19
1046,Tableta gráfica,913153,0.19
1508,Máquina de afeitar eléctrica,7409851,0.19
1008,Reloj inteligente para deportes,9197431,0.19
2285,Sistema de sonido envolvente,6797533,0.19
2732,Cargador inalámbrico,2480482,0.19
2144,Plancha de ropa con vapor,6848372,0.19
2372,Televisor,945047,0.19
2490,Ratón óptico,2541119,0.19
96,Tableta gráfica,1444515,0.19
1152,Cargador inalámbrico,6249918,0.19
2520,Batería externa,6140281,0.19
1014,Kit de realidad virtual (VR),2509304,0.19
1414,Máquina de afeitar eléctrica,8053614,0.19
1434,Linterna LED,3020691,0.19
250,Linterna LED,7153788,0.19
1095,Router inalámbrico,2320722,0.19
795,Robot aspirador,9526242,0.19
1913,Cargador inalámbrico,9513734,0.19
976,Cargador inalámbrico,9298553,0.19
2837,Kit de realidad virtual (VR),5079359,0.19
404,Robot aspirador,1074061,0.19
723,Tablet,2830780,0.19
291,Sistema de sonido envolvente,1193337,0.19
1455,Dron,8645479,0.19
978,Robot aspirador,6806698,0.19
1531,Smartphone,1806973,0.19
1754,Cargador inalámbrico,6273502,0.19
1198,Reproductor de DVD/Blu-ray,2283889,0.19
2435,Altavoces Bluetooth,9734738,0.19
2067,Televisor,6242639,0.19
2449,Plancha de ropa con vapor,9184300,0.19
588,Máquina de afeitar eléctrica,7136906,0.19
529,Router inalámbrico,7699321,0.19
65,Proyector,4247816,0.19
2894,Linterna LED,9867654,0.19
2055,Auriculares inalámbricos,4733069,0.19
2716,Plancha de ropa con vapor,7199389,0.19
1652,Batería externa,1930086,0.19
2709,Tablet,6040772,0.19
2298,Smartphone,9762703,0.19
1834,Linterna LED,4983702,0.19
244,Cargador inalámbrico,1816741,0.19
1694,Ratón óptico,9937291,0.19
172,Sistema de sonido envolvente,5404478,0.19
1512,Televisor,2941205,0.19
1259,Televisor,8685849,0.19
2333,Altavoces Bluetooth,6482154,0.19
2058,Dron,9355898,0.19
1878,Televisor,1536283,0.19
1143,Smartphone,1655631,0.19
1006,Máquina de afeitar eléctrica,2568388,0.19
2479,Laptop,6198223,0.19
2042,Batería externa,7704962,0.19
1167,Altavoces Bluetooth,8247002,0.19
1192,Tablet,317187,0.19
1788,Router inalámbrico,6316218,0.19
88,Impresora,9706325,0.19
2797,Televisor,8222922,0.19
1185,Dron,4590772,0.19
854,Reproductor de DVD/Blu-ray,4704529,0.19
2637,Videocámara,9361645,0.19
328,Reloj inteligente para deportes,9172365,0.19
780,Cargador inalámbrico,8983129,0.19
1321,Consola de videojuegos,3462270,0.19
913,Sistema de sonido envolvente,5647392,0.19
1254,Cargador inalámbrico,1807012,0.19
2015,Ratón óptico,1824720,0.19
2151,Televisor,5749117,0.19
646,Linterna LED,4821170,0.19
1995,Router inalámbrico,4330343,0.19
461,Laptop,7960472,0.19
2414,Auriculares inalámbricos,3415483,0.19
1084,Batería externa,6264327,0.19
843,Cámara digital,1719892,0.19
965,Impresora,6127038,0.19
1219,Laptop,7162755,0.19
1717,Sistema de sonido envolvente,6042760,0.19
1100,Monitor de computadora,1476075,0.19
1225,Monitor de computadora,3873371,0.19
909,Reproductor de DVD/Blu-ray,8548566,0.19
458,Robot aspirador,9439273,0.19
736,Tablet,5281642,0.19
1601,Ratón óptico,1861313,0.19
1237,Batería externa,2077111,0.19
111,Tablet,2405791,0.19
257,Termostato inteligente,6691288,0.19
56,Reproductor de DVD/Blu-ray,720464,0.19
1711,Tableta gráfica,1246828,0.19
2349,Smartwatch,4058540,0.19
2862,Kit de realidad virtual (VR),6275109,0.19
2185,Kit de realidad virtual (VR),1554611,0.19
2112,Cargador inalámbrico,3677841,0.19
1349,Impresora,5388800,0.19
2966,Sistema de sonido envolvente,2833281,0.19
1034,Altavoces Bluetooth,1564920,0.19
1745,Smartwatch,4762204,0.19
1471,Videocámara,3701950,0.19
2218,Teclado mecánico,5103346,0.19
139,Máquina de afeitar eléctrica,245096,0.19
1973,Videocámara,4513372,0.19
2075,Tablet,7727807,0.19
1724,Impresora,8453787,0.19
232,Tableta gráfica,473991,0.19
400,Auriculares inalámbricos,7794361,0.19
2822,Consola de videojuegos,8137599,0.19
2009,Proyector,1964395,0.19
1615,Altavoces Bluetooth,544798,0.19
1150,Plancha de ropa con vapor,2015026,0.19
436,Batería externa,5697598,0.19
1830,Televisor,6485786,0.19
347,Impresora,6086520,0.19
1748,Robot aspirador,5416524,0.19
1236,Consola de videojuegos,4433286,0.19
2768,Linterna LED,7824836,0.19
332,Disco duro externo,4961108,0.19
146,Sistema de sonido envolvente,5909677,0.19
2336,Router inalámbrico,3933863,0.19
315,Termostato inteligente,7289434,0.19
2001,Consola de videojuegos,9222868,0.19
1070,Ratón óptico,8694335,0.19
1630,Consola de videojuegos,4225934,0.19
1177,Reproductor de DVD/Blu-ray,9246486,0.19
717,Altavoces Bluetooth,1810751,0.19
2334,Altavoces Bluetooth,6329477,0.19
2496,Ratón óptico,9681866,0.19
2486,Reloj inteligente para deportes,8632000,0.19
2795,Televisor,9011528,0.19
1348,Tablet,1713122,0.19
2984,Proyector,2752036,0.19
2939,Router inalámbrico,536990,0.19
1492,Auriculares inalámbricos,6580807,0.19
1499,Linterna LED,1693225,0.19
2067,Kit de realidad virtual (VR),7743578,0.19
5,Smartphone,1484262,0.19
212,Linterna LED,6798005,0.19
698,Ratón óptico,9301353,0.19
2362,Batería externa,1100504,0.19
815,Auriculares inalámbricos,2072108,0.19
1114,Cargador inalámbrico,4319860,0.19
2104,Dron,8857455,0.19
340,Plancha de ropa con vapor,9578429,0.19
1424,Teclado mecánico,617215,0.19
959,Altavoces Bluetooth,7887108,0.19
1857,Kit de realidad virtual (VR),3989260,0.19
2912,Impresora,4169331,0.19
341,Batería externa,7498757,0.19
2583,Consola de videojuegos,3830440,0.19
1572,Tableta gráfica,8908126,0.19
1276,Altavoces Bluetooth,1927714,0.19
1285,Kit de realidad virtual (VR),800536,0.19
1171,Robot aspirador,7333235,0.19
1412,Máquina de afeitar eléctrica,5035854,0.19
876,Cargador inalámbrico,1438582,0.19
353,Termostato inteligente,4121753,0.19
1422,Auriculares inalámbricos,505527,0.19
334,Dron,6549045,0.19
41,Batería externa,6926373,0.19
775,Reproductor de DVD/Blu-ray,415693,0.19
2908,Cámara digital,7535525,0.19
1813,Reloj inteligente para deportes,5230810,0.19
453,Linterna LED,5363993,0.19
1668,Batería externa,2073967,0.19
386,Plancha de ropa con vapor,3175483,0.19
1921,Linterna LED,9354679,0.19
2334,Impresora,2275616,0.19
494,Videocámara,2367683,0.19
86,Tablet,1294116,0.19
2708,Consola de videojuegos,8967480,0.19
2004,Tablet,9414537,0.19
1679,Cargador inalámbrico,5014152,0.19
87,Reproductor de DVD/Blu-ray,1781406,0.19
62,Smartwatch,6665452,0.19
386,Impresora,4491961,0.19
720,Disco duro externo,1101761,0.19
589,Proyector,8977628,0.19
1703,Sistema de sonido envolvente,2728409,0.19
1880,Smartwatch,3879132,0.19
382,Batería externa,7226309,0.19
505,Smartphone,6333674,0.19
1955,Kit de realidad virtual (VR),610985,0.19
868,Altavoces Bluetooth,4598091,0.19
2301,Reproductor de DVD/Blu-ray,7098998,0.19
242,Altavoces Bluetooth,8026616,0.19
2217,Consola de videojuegos,2536908,0.19
2869,Dron,8121515,0.19
1738,Teclado mecánico,1293091,0.19
2621,Router inalámbrico,2639381,0.19
1808,Linterna LED,6186497,0.19
2398,Máquina de afeitar eléctrica,2276122,0.19
1015,Batería externa,3125483,0.19
285,Tableta gráfica,7558312,0.19
985,Teclado mecánico,1031493,0.19
2509,Plancha de ropa con vapor,6282042,0.19
2171,Impresora,2869364,0.19
532,Tablet,1690155,0.19
2988,Smartwatch,2935253,0.19
2500,Altavoces Bluetooth,5088315,0.19
739,Linterna LED,4070238,0.19
271,Teclado mecánico,5478661,0.19
2028,Smartwatch,2798380,0.19
2608,Disco duro externo,1698943,0.19
906,Disco duro externo,5017465,0.19
595,Máquina de afeitar eléctrica,8306173,0.19
202,Auriculares inalámbricos,9130922,0.19
2671,Linterna LED,8074138,0.19
2593,Cargador inalámbrico,6685660,0.19
2141,Ratón óptico,8983380,0.19
1851,Ratón óptico,8215600,0.19
1026,Teclado mecánico,7956111,0.19
1473,Smartphone,969669,0.19
2285,Reproductor de DVD/Blu-ray,707974,0.19
832,Cámara digital,9300579,0.19
82,Smartphone,8929104,0.19
1597,Consola de videojuegos,598224,0.19
2794,Tablet,9602178,0.19
100,Reproductor de DVD/Blu-ray,9235550,0.19
211,Tableta gráfica,6052868,0.19
2103,Smartwatch,6971645,0.19
232,Televisor,1693236,0.19
1381,Televisor,4938666,0.19
2340,Router inalámbrico,2803982,0.19
2326,Batería externa,9616886,0.19
2089,Dron,664892,0.19
1015,Máquina de afeitar eléctrica,9609596,0.19
744,Kit de realidad virtual (VR),2759385,0.19
76,Kit de realidad virtual (VR),7140676,0.19
2821,Altavoces Bluetooth,2707778,0.19
1642,Tableta gráfica,7838422,0.19
2857,Ratón óptico,415818,0.19
588,Kit de realidad virtual (VR),4482081,0.19
216,Proyector,9977534,0.19
1879,Cámara digital,6070911,0.19
2305,Kit de realidad virtual (VR),3508506,0.19
419,Tablet,5937291,0.19
2590,Cámara digital,6503240,0.19
583,Reloj inteligente para deportes,8826324,0.19
2133,Termostato inteligente,1817959,0.19
315,Ratón óptico,9863316,0.19
2260,Altavoces Bluetooth,3440726,0.19
1513,Proyector,6695037,0.19
190,Cargador inalámbrico,4948650,0.19
2912,Consola de videojuegos,7307812,0.19
316,Robot aspirador,3463383,0.19
2506,Cargador inalámbrico,9041873,0.19
2302,Sistema de sonido envolvente,4137932,0.19
1318,Monitor de computadora,1860570,0.19
209,Proyector,2961286,0.19
1225,Altavoces Bluetooth,7891068,0.19
888,Smartphone,4185832,0.19
816,Teclado mecánico,9719900,0.19
1401,Monitor de computadora,7185811,0.19
2123,Router inalámbrico,4880145,0.19
556,Smartwatch,3079426,0.19
351,Altavoces Bluetooth,4695453,0.19
955,Cámara digital,8766514,0.19
1902,Robot aspirador,8341731,0.19
2241,Dron,8775074,0.19
701,Plancha de ropa con vapor,6735672,0.19
366,Impresora,4552729,0.19
1520,Altavoces Bluetooth,8137370,0.19
9,Auriculares inalámbricos,3827036,0.19
261,Linterna LED,8487917,0.19
2106,Máquina de afeitar eléctrica,1665982,0.19
999,Altavoces Bluetooth,2891577,0.19
1302,Televisor,1818952,0.19
400,Consola de videojuegos,8072304,0.19
57,Termostato inteligente,5700642,0.19
1947,Consola de videojuegos,7205714,0.19
1929,Videocámara,1490346,0.19
2181,Ratón óptico,1706482,0.19
748,Dron,5216391,0.19
2923,Teclado mecánico,3031130,0.19
1279,Smartwatch,7196322,0.19
1070,Proyector,7189445,0.19
2084,Sistema de sonido envolvente,6412082,0.19
1633,Teclado mecánico,7070384,0.19
1816,Termostato inteligente,6567846,0.19
158,Tablet,4509982,0.19
228,Monitor de computadora,5730063,0.19
1193,Videocámara,2933233,0.19
1514,Impresora,6084668,0.19
1172,Ratón óptico,8243113,0.19
1580,Videocámara,2187305,0.19
101,Dron,9586760,0.19
1419,Consola de videojuegos,3266450,0.19
1215,Disco duro externo,8954300,0.19
2526,Máquina de afeitar eléctrica,3780136,0.19
1308,Termostato inteligente,2564675,0.19
753,Máquina de afeitar eléctrica,2477071,0.19
2025,Teclado mecánico,8257437,0.19
2272,Auriculares inalámbricos,1247060,0.19
2708,Altavoces Bluetooth,2720792,0.19
1945,Dron,8246325,0.19
550,Router inalámbrico,8995457,0.19
385,Cargador inalámbrico,6354054,0.19
2126,Smartwatch,3999078,0.19
2236,Tableta gráfica,6754103,0.19
2981,Cargador inalámbrico,3966408,0.19
598,Laptop,1128867,0.19
930,Cargador inalámbrico,6443204,0.19
1865,Tableta gráfica,9016018,0.19
1041,Televisor,6455326,0.19
1413,Smartwatch,3071377,0.19
1846,Termostato inteligente,3302964,0.19
467,Termostato inteligente,7925996,0.19
431,Sistema de sonido envolvente,1593578,0.19
906,Linterna LED,836813,0.19
1237,Tableta gráfica,4308220,0.19
326,Consola de videojuegos,3700747,0.19
2011,Tableta gráfica,2380034,0.19
2115,Impresora,6650748,0.19
1218,Dron,8757162,0.19
2759,Batería externa,5258511,0.19
2914,Proyector,2032922,0.19
1165,Altavoces Bluetooth,444513,0.19
2508,Dron,5727859,0.19
1509,Monitor de computadora,4821009,0.19
1898,Laptop,5826586,0.19
508,Linterna LED,575119,0.19
2989,Sistema de sonido envolvente,2442825,0.19
2914,Teclado mecánico,6388296,0.19
153,Batería externa,8178296,0.19
2686,Videocámara,7757412,0.19
1723,Altavoces Bluetooth,9472456,0.19
1006,Reloj inteligente para deportes,7359470,0.19
2144,Impresora,9072836,0.19
652,Proyector,4550350,0.19
506,Sistema de sonido envolvente,5294460,0.19
2382,Monitor de computadora,9557986,0.19
1988,Monitor de computadora,3702191,0.19
2994,Auriculares inalámbricos,9755488,0.19
2481,Tablet,8957321,0.19
2075,Consola de videojuegos,6192823,0.19
1006,Proyector,7198867,0.19
2711,Ratón óptico,9678007,0.19
1975,Monitor de computadora,3623920,0.19
2207,Cámara digital,9002320,0.19
1855,Videocámara,2400811,0.19
1765,Tableta gráfica,8419595,0.19
2695,Televisor,6193860,0.19
1336,Plancha de ropa con vapor,975426,0.19
507,Batería externa,1732684,0.19
867,Laptop,6302709,0.19
795,Impresora,986321,0.19
2768,Reproductor de DVD/Blu-ray,2152548,0.19
990,Televisor,9019452,0.19
541,Televisor,4094550,0.19
13,Altavoces Bluetooth,2006588,0.19
1012,Plancha de ropa con vapor,9056548,0.19
1164,Tableta gráfica,4350377,0.19
2543,Monitor de computadora,5489040,0.19
329,Televisor,4310270,0.19
283,Videocámara,6276496,0.19
1506,Proyector,9086585,0.19
1808,Termostato inteligente,9256487,0.19
894,Cargador inalámbrico,5167177,0.19
2053,Auriculares inalámbricos,6977811,0.19
429,Router inalámbrico,4660854,0.19
2874,Disco duro externo,4623026,0.19
906,Cargador inalámbrico,1680784,0.19
1751,Reproductor de DVD/Blu-ray,7211716,0.19
2614,Linterna LED,605113,0.19
2552,Auriculares inalámbricos,5677200,0.19
460,Tableta gráfica,4877691,0.19
650,Linterna LED,3880924,0.19
1140,Teclado mecánico,4018947,0.19
108,Reloj inteligente para deportes,6141022,0.19
484,Smartphone,3470070,0.19
1798,Cámara digital,353288,0.19
2435,Monitor de computadora,5479552,0.19
2764,Cámara digital,4873648,0.19
143,Monitor de computadora,5817397,0.19
1012,Teclado mecánico,8137644,0.19
42,Robot aspirador,6920633,0.19
2684,Linterna LED,8869249,0.19
408,Impresora,2781612,0.19
159,Auriculares inalámbricos,9547816,0.19
89,Consola de videojuegos,909317,0.19
461,Reloj inteligente para deportes,3640077,0.19
756,Laptop,4149169,0.19
1045,Impresora,3760721,0.19
733,Kit de realidad virtual (VR),554448,0.19
2817,Impresora,9473561,0.19
1815,Reproductor de DVD/Blu-ray,4644250,0.19
9,Smartphone,5773895,0.19
2529,Dron,8104887,0.19
2701,Cargador inalámbrico,6407237,0.19
399,Televisor,6595482,0.19
670,Auriculares inalámbricos,5738143,0.19
2861,Auriculares inalámbricos,6855465,0.19
503,Ratón óptico,6281329,0.19
1525,Robot aspirador,8204356,0.19
2999,Teclado mecánico,9340653,0.19
2237,Laptop,4536625,0.19
2595,Smartphone,1053411,0.19
1056,Sistema de sonido envolvente,7504812,0.19
815,Kit de realidad virtual (VR),2855322,0.19
2678,Linterna LED,4671046,0.19
2626,Proyector,4407623,0.19
2252,Televisor,3320258,0.19
2083,Tablet,1297364,0.19
10,Reloj inteligente para deportes,3836068,0.19
2008,Kit de realidad virtual (VR),9702784,0.19
980,Kit de realidad virtual (VR),8490669,0.19
2018,Laptop,9858534,0.19
444,Linterna LED,5916022,0.19
275,Disco duro externo,6305281,0.19
1822,Consola de videojuegos,4717871,0.19
714,Linterna LED,1929566,0.19
2579,Monitor de computadora,7438437,0.19
1430,Tablet,460510,0.19
1232,Proyector,6959619,0.19
206,Kit de realidad virtual (VR),5456612,0.19
1084,Reloj inteligente para deportes,9503031,0.19
2326,Impresora,2726255,0.19
1672,Televisor,5210758,0.19
1085,Reproductor de DVD/Blu-ray,7788720,0.19
1918,Máquina de afeitar eléctrica,1196163,0.19
1674,Disco duro externo,1383722,0.19
2472,Reproductor de DVD/Blu-ray,6881682,0.19
1199,Linterna LED,2434080,0.19
1110,Smartphone,2783872,0.19
541,Reproductor de DVD/Blu-ray,2707341,0.19
1703,Laptop,6035947,0.19
2957,Robot aspirador,1749806,0.19
1704,Robot aspirador,3366292,0.19
259,Teclado mecánico,8330795,0.19
2820,Auriculares inalámbricos,9121680,0.19
1274,Tableta gráfica,4001135,0.19
2695,Tableta gráfica,3306746,0.19
586,Proyector,1752164,0.19
1451,Disco duro externo,8993594,0.19
2977,Reproductor de DVD/Blu-ray,5464483,0.19
2961,Máquina de afeitar eléctrica,4505036,0.19
1400,Robot aspirador,6069757,0.19
1365,Smartphone,6360801,0.19
855,Cámara digital,2042313,0.19
898,Robot aspirador,7606433,0.19
157,Teclado mecánico,1697659,0.19
2960,Reproductor de DVD/Blu-ray,3624538,0.19
2365,Smartphone,4236111,0.19
507,Videocámara,5442266,0.19
798,Auriculares inalámbricos,2662708,0.19
2443,Linterna LED,3887945,0.19
1583,Dron,6361411,0.19
828,Disco duro externo,4135708,0.19
770,Monitor de computadora,2952980,0.19
819,Cámara digital,6672943,0.19
2117,Plancha de ropa con vapor,5843751,0.19
967,Auriculares inalámbricos,4611481,0.19
314,Smartphone,323231,0.19
2331,Proyector,3572139,0.19
1103,Tablet,1966802,0.19
2183,Cámara digital,1674468,0.19
274,Reproductor de DVD/Blu-ray,9674492,0.19
2044,Cargador inalámbrico,4852924,0.19
14,Auriculares inalámbricos,7895007,0.19
2665,Teclado mecánico,8212155,0.19
2794,Router inalámbrico,7887042,0.19
663,Proyector,5527645,0.19
2390,Laptop,1968771,0.19
47,Monitor de computadora,4287174,0.19
1848,Robot aspirador,8784960,0.19
875,Cámara digital,5706820,0.19
1486,Impresora,5990794,0.19
2876,Auriculares inalámbricos,4538292,0.19
704,Reproductor de DVD/Blu-ray,4100153,0.19
1952,Dron,3998062,0.19
458,Auriculares inalámbricos,8375450,0.19
1603,Proyector,933859,0.19
2105,Impresora,3374558,0.19
1244,Termostato inteligente,647959,0.19
2506,Tableta gráfica,6763808,0.19
1092,Router inalámbrico,360416,0.19
745,Impresora,1188909,0.19
1046,Teclado mecánico,8342771,0.19
814,Ratón óptico,9468209,0.19
97,Smartwatch,9670822,0.19
1086,Linterna LED,5070522,0.19
2587,Tableta gráfica,9342380,0.19
1995,Laptop,1017601,0.19
1580,Impresora,1058923,0.19
1650,Cargador inalámbrico,1315884,0.19
969,Monitor de computadora,9221574,0.19
2613,Plancha de ropa con vapor,4501660,0.19
2950,Monitor de computadora,1338854,0.19
1664,Teclado mecánico,8655042,0.19
166,Smartwatch,1971506,0.19
96,Laptop,3739120,0.19
2957,Reproductor de DVD/Blu-ray,6963247,0.19
698,Kit de realidad virtual (VR),1725843,0.19
567,Termostato inteligente,3531501,0.19
1702,Robot aspirador,8224221,0.19
527,Consola de videojuegos,8882067,0.19
175,Linterna LED,1726355,0.19
2680,Robot aspirador,2086349,0.19
2657,Smartphone,2694503,0.19
2306,Monitor de computadora,1846549,0.19
2232,Smartphone,5109427,0.19
2160,Router inalámbrico,4735542,0.19
149,Linterna LED,1617532,0.19
1852,Monitor de computadora,3045696,0.19
2670,Termostato inteligente,5741824,0.19
811,Disco duro externo,3206713,0.19
2081,Videocámara,4389429,0.19
2631,Router inalámbrico,2338690,0.19
656,Plancha de ropa con vapor,2230289,0.19
2685,Linterna LED,3170838,0.19
2884,Batería externa,3760621,0.19
2231,Ratón óptico,208888,0.19
1637,Teclado mecánico,3721462,0.19
2611,Auriculares inalámbricos,5583604,0.19
1292,Impresora,5265486,0.19
540,Disco duro externo,6848592,0.19
2892,Smartwatch,6109964,0.19
2503,Sistema de sonido envolvente,7488895,0.19
2483,Reloj inteligente para deportes,9329553,0.19
1617,Robot aspirador,4360088,0.19
2707,Robot aspirador,2393030,0.19
918,Teclado mecánico,3221425,0.19
787,Batería externa,3609220,0.19
601,Reloj inteligente para deportes,2301208,0.19
940,Robot aspirador,2879421,0.19
383,Router inalámbrico,8315463,0.19
1631,Televisor,4919041,0.19
915,Monitor de computadora,6186121,0.19
388,Sistema de sonido envolvente,3218740,0.19
10,Laptop,9528063,0.19
173,Altavoces Bluetooth,686216,0.19
1280,Plancha de ropa con vapor,6685814,0.19
840,Auriculares inalámbricos,2227736,0.19
2425,Altavoces Bluetooth,6891907,0.19
440,Router inalámbrico,4838335,0.19
196,Videocámara,4881517,0.19
2431,Sistema de sonido envolvente,9794413,0.19
1322,Tableta gráfica,1482673,0.19
1479,Robot aspirador,3116436,0.19
2142,Cámara digital,6747205,0.19
48,Altavoces Bluetooth,9273287,0.19
1427,Reproductor de DVD/Blu-ray,9694119,0.19
2320,Termostato inteligente,2960842,0.19
87,Disco duro externo,3680763,0.19
1479,Batería externa,3008841,0.19
314,Smartwatch,1308297,0.19
2234,Televisor,2253388,0.19
850,Tablet,8301934,0.19
1956,Batería externa,3226951,0.19
2119,Router inalámbrico,712799,0.19
2377,Robot aspirador,2572640,0.19
540,Tableta gráfica,9617590,0.19
1058,Kit de realidad virtual (VR),896121,0.19
2889,Kit de realidad virtual (VR),8326102,0.19
1384,Videocámara,7187297,0.19
1046,Linterna LED,2008873,0.19
2226,Batería externa,8047858,0.19
647,Dron,9154804,0.19
831,Reloj inteligente para deportes,2606271,0.19
2177,Cargador inalámbrico,524654,0.19
2569,Sistema de sonido envolvente,1075711,0.19
2961,Auriculares inalámbricos,4128022,0.19
1047,Router inalámbrico,4445732,0.19
1093,Laptop,8417076,0.19
2824,Linterna LED,5406746,0.19
1330,Linterna LED,2875656,0.19
2073,Videocámara,2252929,0.19
1812,Videocámara,7374343,0.19
1769,Plancha de ropa con vapor,9084505,0.19
2690,Laptop,2235138,0.19
1874,Auriculares inalámbricos,6487488,0.19
884,Reproductor de DVD/Blu-ray,7822158,0.19
1936,Televisor,5727762,0.19
2772,Ratón óptico,8470198,0.19
1264,Tableta gráfica,3191207,0.19
1977,Dron,8612372,0.19
681,Auriculares inalámbricos,6076912,0.19
2829,Reloj inteligente para deportes,4892526,0.19
1260,Altavoces Bluetooth,7258556,0.19
993,Videocámara,4947353,0.19
2169,Batería externa,3817310,0.19
