Id,Nombre,CostoUnitario,Iva
995,Cargador inalámbrico,9303789,0.19
2653,Televisor,6574469,0.19
188,Consola de videojuegos,9074383,0.19
2919,Reproductor de DVD/Blu-ray,4004084,0.19
618,Tableta gráfica,8961706,0.19
1396,Sistema de sonido envolvente,5937190,0.19
237,Smartphone,7996570,0.19
1788,Sistema de sonido envolvente,3064072,0.19
2277,Laptop,9103156,0.19
1308,Altavoces Bluetooth,7454831,0.19
1290,Impresora,6912736,0.19
2349,Reloj inteligente para deportes,4795202,0.19
864,Batería externa,9217789,0.19
12,Reloj inteligente para deportes,5207009,0.19
76,Teclado mecánico,4396864,0.19
2444,Proyector,9091922,0.19
2855,Kit de realidad virtual (VR),8410347,0.19
2398,Televisor,9938157,0.19
2781,Reproductor de DVD/Blu-ray,5127935,0.19
749,Máquina de afeitar eléctrica,7741788,0.19
2625,Tablet,8753568,0.19
1106,Tableta gráfica,1762384,0.19
1722,Kit de realidad virtual (VR),3785441,0.19
534,Reloj inteligente para deportes,3990910,0.19
602,Linterna LED,5009068,0.19
448,Smartphone,2213690,0.19
2148,Disco duro externo,4118676,0.19
2333,Auriculares inalámbricos,6059646,0.19
2027,Teclado mecánico,4291367,0.19
1076,Teclado mecánico,2989989,0.19
586,Monitor de computadora,6921971,0.19
433,Kit de realidad virtual (VR),7812486,0.19
2297,Termostato inteligente,7142183,0.19
1715,Impresora,6861190,0.19
1223,Televisor,237058,0.19
2488,Linterna LED,5188452,0.19
55,Kit de realidad virtual (VR),2179722,0.19
954,Altavoces Bluetooth,2623742,0.19
2890,Cargador inalámbrico,2186305,0.19
2637,Reproductor de DVD/Blu-ray,3541669,0.19
912,Teclado mecánico,6662070,0.19
2110,Smartwatch,2867967,0.19
1615,Robot aspirador,785234,0.19
867,Televisor,1994900,0.19
1421,Linterna LED,7701853,0.19
2819,Tableta gráfica,2748157,0.19
2120,Televisor,1657090,0.19
2745,Sistema de sonido envolvente,7571987,0.19
950,Altavoces Bluetooth,4890058,0.19
1339,Impresora,4714045,0.19
643,Kit de realidad virtual (VR),3492819,0.19
242,Smartwatch,3711224,0.19
1289,Videocámara,1897427,0.19
1504,Televisor,6668426,0.19
1147,Televisor,7559649,0.19
1712,Tableta gráfica,370779,0.19
1411,Auriculares inalámbricos,5554255,0.19
2580,Kit de realidad virtual (VR),1411264,0.19
541,Sistema de sonido envolvente,5630081,0.19
1525,Televisor,3757685,0.19
1252,Dron,5457698,0.19
661,Tableta gráfica,4977636,0.19
583,Ratón óptico,1035747,0.19
2458,Laptop,1889234,0.19
1705,Disco duro externo,252370,0.19
1691,Televisor,8939805,0.19
1566,Altavoces Bluetooth,7193601,0.19
1851,Videocámara,384098,0.19
2658,Termostato inteligente,6479477,0.19
827,Batería externa,4355056,0.19
1672,Plancha de ropa con vapor,6830556,0.19
1111,Altavoces Bluetooth,9098626,0.19
938,Linterna LED,9646519,0.19
1706,Proyector,9583274,0.19
2817,Reloj inteligente para deportes,4956607,0.19
1024,Teclado mecánico,7819560,0.19
2002,Ratón óptico,1973577,0.19
1567,Batería externa,4950789,0.19
684,Altavoces Bluetooth,7200967,0.19
2472,Televisor,2911020,0.19
569,Consola de videojuegos,3797155,0.19
549,Videocámara,4965603,0.19
888,Robot aspirador,3951901,0.19
36,Laptop,1465507,0.19
786,Impresora,8207083,0.19
1449,Termostato inteligente,3599383,0.19
1746,Tablet,8861525,0.19
1880,Laptop,369224,0.19
1722,Robot aspirador,3709094,0.19
2828,Smartwatch,8577277,0.19
1798,Plancha de ropa con vapor,5930091,0.19
1189,Linterna LED,4633871,0.19
1399,Robot aspirador,5905571,0.19
404,Disco duro externo,7849208,0.19
2103,Laptop,2705887,0.19
1970,Plancha de ropa con vapor,3074387,0.19
1796,Disco duro externo,7488232,0.19
144,Dron,9514524,0.19
881,Altavoces Bluetooth,4588550,0.19
2736,Dron,300456,0.19
2056,Máquina de afeitar eléctrica,5251224,0.19
1324,Laptop,1899806,0.19
724,Sistema de sonido envolvente,1788271,0.19
1076,Disco duro externo,2910297,0.19
195,Laptop,4171583,0.19
1059,Altavoces Bluetooth,1049643,0.19
2061,Smartphone,3383819,0.19
561,Plancha de ropa con vapor,7600280,0.19
1391,Laptop,9220566,0.19
2442,Linterna LED,1050558,0.19
2686,Kit de realidad virtual (VR),3770829,0.19
2589,Smartwatch,5347076,0.19
2739,Videocámara,5524396,0.19
2293,Impresora,5931507,0.19
2612,Tablet,603829,0.19
499,Kit de realidad virtual (VR),7701966,0.19
359,Laptop,6548676,0.19
1921,Termostato inteligente,8601548,0.19
1411,Altavoces Bluetooth,1981662,0.19
2832,Cámara digital,3086680,0.19
774,Plancha de ropa con vapor,1341024,0.19
964,Televisor,9268663,0.19
1076,Altavoces Bluetooth,4629766,0.19
433,Cargador inalámbrico,5397737,0.19
2827,Reproductor de DVD/Blu-ray,8283400,0.19
897,Dron,7065791,0.19
514,Altavoces Bluetooth,6969127,0.19
222,Linterna LED,9956245,0.19
60,Tableta gráfica,7269557,0.19
2094,Cámara digital,316959,0.19
2054,Teclado mecánico,5594514,0.19
1640,Ratón óptico,6663421,0.19
10,Televisor,6284550,0.19
1057,Disco duro externo,7397316,0.19
589,Consola de videojuegos,8133048,0.19
69,Plancha de ropa con vapor,7837413,0.19
2351,Impresora,459541,0.19
2770,Smartphone,5771795,0.19
1591,Kit de realidad virtual (VR),1598939,0.19
913,Altavoces Bluetooth,6865355,0.19
1257,Máquina de afeitar eléctrica,8154825,0.19
1728,Plancha de ropa con vapor,1327815,0.19
2897,Kit de realidad virtual (VR),9554270,0.19
1101,Impresora,7018175,0.19
2989,Smartwatch,7694053,0.19
2088,Smartphone,4309548,0.19
1799,Plancha de ropa con vapor,7941164,0.19
615,Reloj inteligente para deportes,5377237,0.19
1797,Tablet,2182142,0.19
74,Reloj inteligente para deportes,2151901,0.19
2776,Televisor,9935985,0.19
868,Disco duro externo,5997700,0.19
1228,Kit de realidad virtual (VR),4611104,0.19
347,Impresora,3876918,0.19
1407,Kit de realidad virtual (VR),3264031,0.19
132,Tablet,1363630,0.19
1496,Tablet,7063968,0.19
20,Reloj inteligente para deportes,2454767,0.19
164,Tablet,6649440,0.19
1408,Videocámara,7674625,0.19
58,Tableta gráfica,3490025,0.19
1085,Consola de videojuegos,6580358,0.19
1124,Linterna LED,4426562,0.19
1742,Consola de videojuegos,7209179,0.19
1982,Cámara digital,5083984,0.19
2422,Sistema de sonido envolvente,9366903,0.19
314,Auriculares inalámbricos,2335786,0.19
681,Termostato inteligente,8621300,0.19
2345,Router inalámbrico,913372,0.19
1510,Plancha de ropa con vapor,7528110,0.19
925,Televisor,2797517,0.19
2325,Auriculares inalámbricos,9759680,0.19
1027,Plancha de ropa con vapor,6306000,0.19
990,Linterna LED,7517326,0.19
234,Kit de realidad virtual (VR),3007796,0.19
449,Auriculares inalámbricos,1895735,0.19
1223,Tablet,5142058,0.19
694,Ratón óptico,5242293,0.19
2251,Ratón óptico,5410683,0.19
2468,Auriculares inalámbricos,1080900,0.19
2626,Altavoces Bluetooth,9442761,0.19
328,Robot aspirador,2207038,0.19
1828,Plancha de ropa con vapor,3683782,0.19
2421,Linterna LED,8247565,0.19
1997,Kit de realidad virtual (VR),4632552,0.19
734,Cargador inalámbrico,8790072,0.19
2675,Ratón óptico,3337716,0.19
1862,Altavoces Bluetooth,4535576,0.19
474,Cargador inalámbrico,9984563,0.19
2480,Plancha de ropa con vapor,5778968,0.19
1404,Laptop,5099443,0.19
1124,Router inalámbrico,7509464,0.19
2504,Tableta gráfica,1523783,0.19
1742,Máquina de afeitar eléctrica,6087795,0.19
672,Router inalámbrico,1046814,0.19
2757,Consola de videojuegos,926016,0.19
1611,Monitor de computadora,9293529,0.19
92,Linterna LED,931277,0.19
940,Cámara digital,5955653,0.19
1900,Impresora,3729907,0.19
1089,Cámara digital,4902029,0.19
1821,Smartphone,1079847,0.19
757,Impresora,6306782,0.19
2254,Máquina de afeitar eléctrica,2199021,0.19
1727,Tablet,9948331,0.19
485,Impresora,2175637,0.19
2742,Videocámara,1590329,0.19
47,Cámara digital,2209838,0.19
1431,Monitor de computadora,8164225,0.19
1086,Smartphone,8163813,0.19
1172,Tableta gráfica,4010797,0.19
2363,Monitor de computadora,8884211,0.19
1285,Teclado mecánico,788807,0.19
621,Consola de videojuegos,7154280,0.19
2429,Plancha de ropa con vapor,7220742,0.19
322,Smartwatch,4049453,0.19
772,Plancha de ropa con vapor,4093663,0.19
729,Tableta gráfica,5723527,0.19
540,Router inalámbrico,4471643,0.19
199,Impresora,3654457,0.19
1451,Kit de realidad virtual (VR),8746061,0.19
2681,Videocámara,7464559,0.19
1743,Linterna LED,1887932,0.19
1206,Cargador inalámbrico,1282151,0.19
2281,Reloj inteligente para deportes,9837447,0.19
263,Auriculares inalámbricos,1301842,0.19
2602,Plancha de ropa con vapor,6513275,0.19
2395,Videocámara,4726549,0.19
1131,Disco duro externo,7886111,0.19
1336,Altavoces Bluetooth,7167714,0.19
2448,Máquina de afeitar eléctrica,2663245,0.19
633,Tableta gráfica,5805911,0.19
2111,Tableta gráfica,4028901,0.19
2372,Smartphone,5528170,0.19
451,Auriculares inalámbricos,9446534,0.19
1436,Televisor,9594145,0.19
2885,Videocámara,2865754,0.19
1842,Televisor,5597191,0.19
1608,Kit de realidad virtual (VR),1934421,0.19
2986,Máquina de afeitar eléctrica,8173295,0.19
2131,Disco duro externo,8590618,0.19
2473,Consola de videojuegos,7331893,0.19
2016,Impresora,1295839,0.19
2107,Laptop,7409548,0.19
2462,Sistema de sonido envolvente,7737474,0.19
743,Sistema de sonido envolvente,5960166,0.19
1029,Cargador inalámbrico,1651441,0.19
2024,Televisor,483998,0.19
1711,Proyector,2187609,0.19
3,Reproductor de DVD/Blu-ray,3049589,0.19
371,Cargador inalámbrico,7632754,0.19
2778,Cargador inalámbrico,8851255,0.19
1195,Consola de videojuegos,6001038,0.19
409,Tablet,3272569,0.19
2382,Cámara digital,8287105,0.19
656,Proyector,4982437,0.19
2632,Monitor de computadora,613800,0.19
16,Impresora,9481168,0.19
1296,Reproductor de DVD/Blu-ray,3649371,0.19
1896,Batería externa,9019642,0.19
464,Dron,514412,0.19
2916,Tableta gráfica,3240120,0.19
1831,Batería externa,7154175,0.19
2537,Auriculares inalámbricos,7114648,0.19
2194,Impresora,4281911,0.19
1926,Plancha de ropa con vapor,2819271,0.19
1766,Máquina de afeitar eléctrica,1131604,0.19
620,Altavoces Bluetooth,6792487,0.19
2045,Reloj inteligente para deportes,1558701,0.19
588,Robot aspirador,1671451,0.19
987,Smartphone,5256582,0.19
950,Proyector,8046662,0.19
1499,Kit de realidad virtual (VR),345799,0.19
360,Altavoces Bluetooth,630597,0.19
455,Televisor,6518331,0.19
2069,Smartwatch,5844758,0.19
14,Tableta gráfica,4922413,0.19
542,Kit de realidad virtual (VR),5072158,0.19
467,Tableta gráfica,1677302,0.19
493,Cargador inalámbrico,5242663,0.19
1952,Sistema de sonido envolvente,926725,0.19
1506,Laptop,8281018,0.19
2011,Monitor de computadora,9196627,0.19
2467,Disco duro externo,5740223,0.19
2011,Altavoces Bluetooth,7179490,0.19
1824,Impresora,7522970,0.19
2205,Auriculares inalámbricos,7281328,0.19
2161,Smartphone,2893127,0.19
1289,Smartwatch,6174840,0.19
2263,Batería externa,3293627,0.19
1812,Sistema de sonido envolvente,3363032,0.19
1219,Linterna LED,8783636,0.19
2746,Router inalámbrico,8057519,0.19
223,Impresora,2732179,0.19
86,Cargador inalámbrico,4150473,0.19
2841,Plancha de ropa con vapor,1924383,0.19
600,Tableta gráfica,2234594,0.19
2782,Proyector,8141654,0.19
2148,Máquina de afeitar eléctrica,6604279,0.19
1544,Robot aspirador,7742610,0.19
1087,Batería externa,2942184,0.19
1296,Linterna LED,2791861,0.19
270,Ratón óptico,720919,0.19
2098,Tableta gráfica,3794978,0.19
419,Laptop,7530316,0.19
1436,Smartphone,8798966,0.19
1176,Máquina de afeitar eléctrica,2941172,0.19
165,Router inalámbrico,3653428,0.19
727,Videocámara,9749847,0.19
1353,Monitor de computadora,8112785,0.19
473,Cargador inalámbrico,7875893,0.19
2981,Plancha de ropa con vapor,4162816,0.19
1100,Reproductor de DVD/Blu-ray,5573149,0.19
1407,Cargador inalámbrico,6079300,0.19
2832,Proyector,3957048,0.19
905,Disco duro externo,4674517,0.19
1204,Teclado mecánico,6897392,0.19
2687,Smartphone,3381998,0.19
1916,Cámara digital,2837131,0.19
400,Impresora,4598238,0.19
2550,Router inalámbrico,6353146,0.19
1230,Reloj inteligente para deportes,201398,0.19
2574,Cámara digital,7647418,0.19
1944,Kit de realidad virtual (VR),4813375,0.19
977,Dron,7792726,0.19
2739,Videocámara,8517145,0.19
894,Televisor,7551012,0.19
417,Ratón óptico,5850621,0.19
1330,Teclado mecánico,3108574,0.19
2948,Monitor de computadora,7636327,0.19
2100,Reloj inteligente para deportes,8410057,0.19
2653,Robot aspirador,1805917,0.19
2780,Altavoces Bluetooth,5240369,0.19
2048,Altavoces Bluetooth,3971454,0.19
2787,Auriculares inalámbricos,6161788,0.19
2783,Sistema de sonido envolvente,2834244,0.19
2671,Router inalámbrico,2568349,0.19
921,Laptop,274381,0.19
572,Smartwatch,7918580,0.19
1032,Plancha de ropa con vapor,1657392,0.19
545,Laptop,2287380,0.19
2364,Linterna LED,9084705,0.19
1594,Consola de videojuegos,4208202,0.19
482,Smartphone,5613147,0.19
989,Smartwatch,4285704,0.19
243,Reloj inteligente para deportes,8468245,0.19
2628,Cámara digital,3517234,0.19
558,Laptop,7675060,0.19
1483,Auriculares inalámbricos,9603889,0.19
2534,Altavoces Bluetooth,7875474,0.19
2318,Tableta gráfica,6945156,0.19
2626,Reproductor de DVD/Blu-ray,7440272,0.19
1498,Dron,5473832,0.19
1950,Teclado mecánico,5632639,0.19
819,Cargador inalámbrico,6570825,0.19
615,Sistema de sonido envolvente,8226448,0.19
477,Smartwatch,4746992,0.19
1430,Tableta gráfica,3828193,0.19
1146,Proyector,5667886,0.19
455,Videocámara,3269763,0.19
1485,Robot aspirador,6792330,0.19
501,Televisor,8154606,0.19
112,Impresora,4322897,0.19
731,Proyector,3257152,0.19
2102,Robot aspirador,1360550,0.19
1926,Televisor,5094371,0.19
378,Tableta gráfica,4586224,0.19
2485,Router inalámbrico,2313779,0.19
2099,Robot aspirador,9821046,0.19
2650,Laptop,8620564,0.19
1980,Sistema de sonido envolvente,7296903,0.19
2668,Cámara digital,8069666,0.19
2045,Teclado mecánico,3734483,0.19
2557,Monitor de computadora,2445341,0.19
2978,Tableta gráfica,6314288,0.19
2410,Kit de realidad virtual (VR),5450736,0.19
1651,Altavoces Bluetooth,6307401,0.19
779,Sistema de sonido envolvente,7248093,0.19
1219,Videocámara,4958216,0.19
1968,Cámara digital,1306328,0.19
2545,Sistema de sonido envolvente,6088502,0.19
252,Kit de realidad virtual (VR),6266735,0.19
278,Robot aspirador,2467735,0.19
2224,Robot aspirador,1057784,0.19
933,Smartphone,5144113,0.19
657,Sistema de sonido envolvente,6004171,0.19
1716,Televisor,7883035,0.19
2190,Smartwatch,8554798,0.19
2792,Robot aspirador,1200643,0.19
1977,Auriculares inalámbricos,4437656,0.19
2777,Robot aspirador,8514083,0.19
771,Robot aspirador,4003064,0.19
2365,Tablet,348581,0.19
2454,Reproductor de DVD/Blu-ray,766799,0.19
2363,Robot aspirador,4985629,0.19
2703,Laptop,8707724,0.19
1658,Proyector,2086830,0.19
1512,Smartphone,712212,0.19
2766,Tableta gráfica,6803970,0.19
738,Smartphone,1583603,0.19
2753,Teclado mecánico,9862331,0.19
574,Televisor,3769129,0.19
1669,Proyector,3175274,0.19
2794,Sistema de sonido envolvente,869583,0.19
9,Smartphone,8128422,0.19
264,Kit de realidad virtual (VR),4852426,0.19
829,Monitor de computadora,4465235,0.19
351,Máquina de afeitar eléctrica,6113346,0.19
1506,Disco duro externo,1453448,0.19
624,Smartphone,9128164,0.19
992,Cargador inalámbrico,2972419,0.19
520,Reloj inteligente para deportes,1970649,0.19
2104,Auriculares inalámbricos,2930318,0.19
2828,Kit de realidad virtual (VR),6233825,0.19
590,Dron,197861,0.19
2907,Reloj inteligente para deportes,4061873,0.19
1663,Reproductor de DVD/Blu-ray,838288,0.19
101,Proyector,8014536,0.19
2374,Altavoces Bluetooth,9388230,0.19
591,Batería externa,5377208,0.19
1472,Plancha de ropa con vapor,6880975,0.19
1424,Laptop,7826605,0.19
1001,Ratón óptico,7908213,0.19
2236,Videocámara,1372603,0.19
1462,Máquina de afeitar eléctrica,7837868,0.19
1466,Teclado mecánico,7764332,0.19
2804,Cámara digital,2328717,0.19
2895,Videocámara,5185931,0.19
417,Proyector,1739117,0.19
1171,Reloj inteligente para deportes,3157579,0.19
497,Termostato inteligente,435293,0.19
1992,Reloj inteligente para deportes,4402796,0.19
1905,Auriculares inalámbricos,2275947,0.19
507,Linterna LED,7106412,0.19
2419,Proyector,3396803,0.19
535,Videocámara,4141340,0.19
775,Tablet,4626705,0.19
2242,Smartwatch,6380553,0.19
2067,Smartphone,7984677,0.19
131,Tablet,5862895,0.19
234,Reloj inteligente para deportes,6865911,0.19
956,Smartphone,5078397,0.19
2598,Altavoces Bluetooth,8504666,0.19
97,Linterna LED,1638673,0.19
1347,Plancha de ropa con vapor,2995782,0.19
1640,Monitor de computadora,4980073,0.19
1418,Plancha de ropa con vapor,8089931,0.19
1875,Plancha de ropa con vapor,5788798,0.19
555,Smartphone,6549836,0.19
2078,Auriculares inalámbricos,2732825,0.19
761,Plancha de ropa con vapor,9515370,0.19
2268,Televisor,8144946,0.19
2809,Tablet,494543,0.19
2355,Smartphone,7469928,0.19
2830,Consola de videojuegos,7214377,0.19
250,Teclado mecánico,9060700,0.19
1206,Cargador inalámbrico,6252847,0.19
1935,Televisor,3190086,0.19
1203,Smartwatch,1855576,0.19
2523,Robot aspirador,3842262,0.19
1926,Altavoces Bluetooth,290049,0.19
1063,Plancha de ropa con vapor,6350650,0.19
38,Reloj inteligente para deportes,7931642,0.19
2491,Smartphone,9801422,0.19
1497,Router inalámbrico,7994366,0.19
1735,Consola de videojuegos,4845000,0.19
2209,Reproductor de DVD/Blu-ray,888823,0.19
226,Linterna LED,3675914,0.19
1049,Smartphone,9334351,0.19
1722,Termostato inteligente,5463529,0.19
1522,Linterna LED,6659021,0.19
1399,Laptop,6486671,0.19
1381,Batería externa,8872119,0.19
1618,Smartwatch,9565009,0.19
1046,Monitor de computadora,3947667,0.19
520,Consola de videojuegos,1060237,0.19
337,Cargador inalámbrico,8292598,0.19
1575,Robot aspirador,6649550,0.19
2948,Impresora,3051632,0.19
756,Cámara digital,9265059,0.19
159,Batería externa,7012360,0.19
1117,Reloj inteligente para deportes,1337359,0.19
2209,Smartphone,862330,0.19
1148,Laptop,3257748,0.19
520,Smartwatch,1169251,0.19
1377,Smartwatch,2227164,0.19
2690,Sistema de sonido envolvente,9958822,0.19
2663,Disco duro externo,9681829,0.19
2380,Cargador inalámbrico,6961528,0.19
1522,Máquina de afeitar eléctrica,7738643,0.19
1845,Reloj inteligente para deportes,8201911,0.19
1630,Plancha de ropa con vapor,707875,0.19
2578,Cámara digital,2294202,0.19
1232,Impresora,7664048,0.19
1605,Máquina de afeitar eléctrica,4937762,0.19
1584,Ratón óptico,4140752,0.19
2359,Máquina de afeitar eléctrica,5691735,0.19
1315,Impresora,1888806,0.19
2218,Proyector,4061452,0.19
479,Reproductor de DVD/Blu-ray,9944918,0.19
2746,Reproductor de DVD/Blu-ray,8430689,0.19
605,Robot aspirador,2760471,0.19
2769,Auriculares inalámbricos,8069602,0.19
1962,Kit de realidad virtual (VR),6588770,0.19
1859,Reloj inteligente para deportes,844348,0.19
752,Televisor,9843517,0.19
1938,Reproductor de DVD/Blu-ray,4791659,0.19
357,Videocámara,7271655,0.19
2942,Laptop,8903608,0.19
1105,Teclado mecánico,9963219,0.19
994,Consola de videojuegos,7427996,0.19
159,Dron,1182186,0.19
696,Sistema de sonido envolvente,3673436,0.19
614,Smartphone,2961376,0.19
15,Teclado mecánico,2196811,0.19
796,Batería externa,6653815,0.19
2637,Robot aspirador,9076663,0.19
195,Tablet,1962360,0.19
930,Tableta gráfica,2166134,0.19
425,Kit de realidad virtual (VR),4099665,0.19
1930,Batería externa,7214796,0.19
783,Máquina de afeitar eléctrica,1776027,0.19
346,Monitor de computadora,818154,0.19
556,Máquina de afeitar eléctrica,564485,0.19
1641,Reloj inteligente para deportes,8370660,0.19
519,Monitor de computadora,1851522,0.19
1961,Termostato inteligente,5348538,0.19
1505,Robot aspirador,4882477,0.19
520,Sistema de sonido envolvente,4974317,0.19
400,Cargador inalámbrico,1398236,0.19
65,Plancha de ropa con vapor,9125259,0.19
2980,Auriculares inalámbricos,2014743,0.19
2546,Cargador inalámbrico,439180,0.19
2437,Plancha de ropa con vapor,7598670,0.19
1834,Impresora,6672033,0.19
1187,Sistema de sonido envolvente,8585610,0.19
2449,Sistema de sonido envolvente,3259521,0.19
1534,Plancha de ropa con vapor,8533631,0.19
1307,Robot aspirador,5843473,0.19
2737,Cargador inalámbrico,7664765,0.19
1523,Altavoces Bluetooth,8406317,0.19
2238,Televisor,5579478,0.19
2753,Reloj inteligente para deportes,3982851,0.19
723,Auriculares inalámbricos,999100,0.19
735,Tablet,1028672,0.19
416,Teclado mecánico,4358805,0.19
2971,Monitor de computadora,8401697,0.19
412,Videocámara,6860366,0.19
1787,Smartwatch,7419477,0.19
154,Proyector,4607581,0.19
153,Reloj inteligente para deportes,5426216,0.19
1862,Kit de realidad virtual (VR),8768967,0.19
76,Disco duro externo,894365,0.19
2720,Televisor,2333892,0.19
563,Laptop,8477942,0.19
1335,Tableta gráfica,1202121,0.19
2517,Reloj inteligente para deportes,9151822,0.19
1032,Termostato inteligente,5548022,0.19
2504,Laptop,7392785,0.19
2973,Termostato inteligente,6216877,0.19
2166,Tableta gráfica,3415483,0.19
1412,Auriculares inalámbricos,8698066,0.19
1873,Disco duro externo,1840726,0.19
875,Máquina de afeitar eléctrica,4537099,0.19
2373,Laptop,9084658,0.19
1648,Ratón óptico,7981563,0.19
1869,Monitor de computadora,9666688,0.19
1489,Proyector,9584644,0.19
1000,Teclado mecánico,2663839,0.19
95,Máquina de afeitar eléctrica,1843125,0.19
1065,Smartphone,8460792,0.19
1285,Auriculares inalámbricos,2875480,0.19
2310,Laptop,1890201,0.19
2301,Kit de realidad virtual (VR),6014881,0.19
80,Smartwatch,6333212,0.19
2477,Tableta gráfica,5818731,0.19
2308,Ratón óptico,2160113,0.19
1223,Ratón óptico,474966,0.19
973,Videocámara,3784414,0.19
349,Ratón óptico,9854506,0.19
2752,Proyector,7702957,0.19
2725,Videocámara,5605088,0.19
2846,Teclado mecánico,6120276,0.19
1970,Kit de realidad virtual (VR),4387904,0.19
367,Videocámara,7436280,0.19
2157,Televisor,9210277,0.19
374,Robot aspirador,2540395,0.19
1673,Ratón óptico,6422164,0.19
2589,Máquina de afeitar eléctrica,9147985,0.19
1465,Cámara digital,5104179,0.19
1159,Cargador inalámbrico,6069628,0.19
255,Disco duro externo,6276490,0.19
2222,Reproductor de DVD/Blu-ray,6998522,0.19
2230,Tableta gráfica,2598800,0.19
1423,Ratón óptico,699858,0.19
425,Tableta gráfica,5554402,0.19
1959,Laptop,2361113,0.19
1471,Smartwatch,1069389,0.19
2583,Videocámara,351072,0.19
888,Tablet,9790412,0.19
1640,Máquina de afeitar eléctrica,5352859,0.19
2968,Cargador inalámbrico,4667698,0.19
2296,Televisor,1738785,0.19
1263,Router inalámbrico,1834535,0.19
2915,Videocámara,3212877,0.19
1619,Consola de videojuegos,5243320,0.19
1863,Consola de videojuegos,1442664,0.19
1286,Máquina de afeitar eléctrica,4397962,0.19
2774,Teclado mecánico,8203211,0.19
538,Consola de videojuegos,5224344,0.19
2574,Smartphone,3157381,0.19
1245,Robot aspirador,5762524,0.19
987,Ratón óptico,3569898,0.19
2440,Router inalámbrico,6347941,0.19
2109,Laptop,8934956,0.19
2281,Batería externa,9597434,0.19
1946,Proyector,474780,0.19
1545,Reloj inteligente para deportes,8749973,0.19
682,Robot aspirador,1103103,0.19
189,Kit de realidad virtual (VR),5235111,0.19
45,Dron,7245083,0.19
2900,Consola de videojuegos,1245956,0.19
2369,Videocámara,3375652,0.19
2140,Linterna LED,8444731,0.19
1704,Proyector,4795323,0.19
1447,Kit de realidad virtual (VR),8766477,0.19
478,Auriculares inalámbricos,9338742,0.19
1160,Router inalámbrico,9333826,0.19
1380,Impresora,1060781,0.19
1755,Plancha de ropa con vapor,751360,0.19
1598,Cargador inalámbrico,8293072,0.19
1057,Disco duro externo,6558225,0.19
1119,Plancha de ropa con vapor,3272226,0.19
415,Consola de videojuegos,8088029,0.19
2694,Máquina de afeitar eléctrica,8711836,0.19
2299,Termostato inteligente,6670331,0.19
2049,Robot aspirador,4368395,0.19
2921,Tableta gráfica,1288709,0.19
141,Batería externa,5554550,0.19
476,Router inalámbrico,3084241,0.19
672,Altavoces Bluetooth,5028593,0.19
2069,Monitor de computadora,9711234,0.19
325,Laptop,2818765,0.19
2729,Cámara digital,7046907,0.19
2208,Proyector,2420316,0.19
981,Cámara digital,3922369,0.19
690,Disco duro externo,8440542,0.19
1330,Tableta gráfica,2810796,0.19
2527,Laptop,6766768,0.19
1782,Reproductor de DVD/Blu-ray,1631878,0.19
530,Disco duro externo,6607356,0.19
2032,Altavoces Bluetooth,845230,0.19
2149,Smartwatch,8462735,0.19
2926,Smartwatch,9869896,0.19
223,Sistema de sonido envolvente,2893691,0.19
2546,Kit de realidad virtual (VR),6874807,0.19
2823,Ratón óptico,8592186,0.19
2616,Tablet,2288107,0.19
475,Proyector,2714862,0.19
1767,Sistema de sonido envolvente,3611817,0.19
2628,Monitor de computadora,4563241,0.19
409,Tableta gráfica,8329601,0.19
734,Teclado mecánico,3746412,0.19
2124,Smartphone,1688449,0.19
988,Disco duro externo,4471397,0.19
1954,Impresora,4259688,0.19
1088,Reloj inteligente para deportes,1279252,0.19
1556,Reproductor de DVD/Blu-ray,3776079,0.19
2031,Ratón óptico,1095816,0.19
2846,Robot aspirador,7868440,0.19
2936,Kit de realidad virtual (VR),3393553,0.19
852,Televisor,539016,0.19
153,Cargador inalámbrico,4369834,0.19
403,Smartwatch,9129811,0.19
1133,Videocámara,1534581,0.19
673,Tableta gráfica,8710402,0.19
643,Teclado mecánico,8972182,0.19
2329,Plancha de ropa con vapor,5985440,0.19
776,Televisor,6268146,0.19
387,Disco duro externo,9065312,0.19
949,Videocámara,7505476,0.19
2993,Robot aspirador,6173099,0.19
1601,Proyector,8143852,0.19
1155,Batería externa,9536969,0.19
832,Máquina de afeitar eléctrica,3762086,0.19
1487,Reloj inteligente para deportes,4409061,0.19
1696,Termostato inteligente,8481737,0.19
262,Reproductor de DVD/Blu-ray,5973241,0.19
906,Laptop,1206419,0.19
616,Monitor de computadora,4432372,0.19
2982,Máquina de afeitar eléctrica,7371088,0.19
493,Monitor de computadora,2966841,0.19
377,Tablet,2959158,0.19
518,Robot aspirador,9453657,0.19
1330,Termostato inteligente,6458361,0.19
1058,Impresora,4078120,0.19
1187,Ratón óptico,7617299,0.19
1884,Máquina de afeitar eléctrica,8750920,0.19
1050,Altavoces Bluetooth,5606430,0.19
1593,Altavoces Bluetooth,6156226,0.19
2493,Tableta gráfica,7365552,0.19
2368,Sistema de sonido envolvente,1517119,0.19
1727,Smartphone,3961731,0.19
1588,Reloj inteligente para deportes,1773647,0.19
1033,Smartwatch,3234571,0.19
951,Disco duro externo,8326898,0.19
250,Robot aspirador,9334816,0.19
1021,Robot aspirador,5891547,0.19
401,Linterna LED,8945483,0.19
2338,Cámara digital,3585863,0.19
1119,Auriculares inalámbricos,5732341,0.19
